"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+350,0.2013,68.0,86.9,51.2,1.055,0.93,0.913,4.5,-2.1%,39.7★,12
🥈,Joc Pederson,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+320,0.2068,65.0,82.3,39.9,1.047,1.12,1.142,4.6,+12.3%,49.1~,12
🥉,Tommy Edman,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+460,0.1751,65.0,81.0,48.4,1.015,0.94,0.898,4.5,-0.4%,48.9~,7
4,Curtis Mead,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+480,0.163,65.0,83.1,50.4,1.058,0.88,0.849,4.6,+6.3%,53.1,13
5,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+430,0.1547,65.0,84.2,48.7,1.052,0.95,0.904,4.6,+1.3%,62.6,14
6,Pete Alonso,📋 Proj,7:05 PM ET,BAL,ATL,Grant Holmes,+350,0.1416,65.0,85.7,45.8,1.048,1.06,1.017,4.4,+15.4%,48.9~,7
7,Brandon Marsh,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+520,0.1772,64.8,79.5,37.7,1.04,1.16,1.111,4.3,+9.5%,26.1,13
8,Carlos Cortes,📋 Proj,8:10 PM ET,ATH,MIN,Zebby Matthews,+480,0.2209,64.0,81.1,50.2,1.08,0.99,0.942,4.4,+9.3%,29.5,11
9,Bryce Harper,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+390,0.2042,64.0,86.1,37.7,1.067,1.16,1.111,4.5,+1.2%,40.2~,10
10,Juan Soto,📋 Proj,7:10 PM ET,NYM,LAD,Roki Sasaki,+300,0.2098,63.7,87.3,50.9,1.093,0.98,0.936,4.6,+14.1%,29.2,11
11,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+438,0.1917,63.4,81.7,39.9,1.042,1.12,1.142,4.4,+5.8%,45.7~,13
12,Riley Greene,📋 Proj,6:40 PM ET,DET,KC,Beck Way,+350,0.1946,63.2,85.8,46.1,1.057,0.98,0.961,4.4,-2.8%,55.0,9
13,Byron Buxton,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+220,0.1544,63.1,86.9,48.7,1.099,0.95,0.904,4.6,+17.1%,45.3~,11
14,James Wood,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+255,0.1952,62.4,88.0,50.4,1.106,0.92,0.887,4.7,+19.7%,42.8~,9
15,Mookie Betts,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+500,0.1571,61.5,79.3,48.4,1.006,0.94,0.898,4.3,+5.0%,18.5,0
16,Shohei Ohtani,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+285,0.1913,61.3,88.0,48.4,1.089,0.98,0.936,4.7,-6.8%,1.0,6
17,Andy Pages,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+420,0.1671,61.1,81.7,48.4,1.015,0.94,0.898,4.6,+6.5%,59.8,7
18,Steven Kwan,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,+1500,0.2004,60.9,88.0,40.2,0.937,0.95,0.95,4.5,+0.7%,62.0,7
19,Josh Jung,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+630,0.1593,60.8,77.5,39.9,0.998,1.08,1.101,4.5,+8.0%,45.2~,2
20,Rhys Hoskins,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,+420,0.1578,60.0,79.7,40.2,0.998,0.91,0.91,4.2,+1.2%,6.7,0
