"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+430,0.2232,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.2136,65.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.1994,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
4,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+395,0.1845,65.0,86.3,34.9,1.071,0.92,0.909,4.5,+11.8%,53.8,9
5,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1819,65.0,88.0,48.1,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
6,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1752,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
7,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1679,65.0,83.6,34.9,1.054,0.92,0.909,4.4,+13.0%,52.8,12
8,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1561,65.0,78.4,40.4,1.03,0.91,0.91,4.5,+12.6%,~30,2
9,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1671,64.8,88.0,48.1,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
10,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1487,64.7,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,9
11,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1573,64.6,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
12,Bryce Harper,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1816,64.4,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
13,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.2007,64.2,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
14,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.2199,64.0,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
15,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+320,0.1745,63.1,85.1,40.8,1.047,0.98,0.944,4.6,-6.4%,~41,12
16,Brandon Marsh,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1602,63.0,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
17,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1875,62.9,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
18,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1834,62.8,87.0,48.1,1.07,0.97,0.915,4.6,-0.1%,~22,11
19,Kyle Schwarber,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+240,0.1771,62.7,88.0,36.4,1.103,0.98,0.943,4.5,+3.7%,~27,9
20,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1911,62.3,84.2,49.8,1.012,1.08,1.101,4.3,+6.2%,53.1,9
21,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+330,0.1818,62.0,84.0,49.5,1.102,0.92,0.909,4.6,-5.1%,44.3~,7
22,Hunter Goodman,✅ Conf,4:05 PM ET,COL,SF,Tyler Mahle,+350,0.1406,61.7,88.0,47.5,1.069,0.8,0.849,4.4,+14.3%,38.1★,6
23,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.2,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
24,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.1992,61.3,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
25,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2123,61.1,84.1,50.6,1.047,0.99,1.002,4.5,-2.6%,57.6,14
26,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.1729,60.7,86.7,49.2,1.035,1.06,1.035,4.2,-4.5%,~14,6
27,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.148,60.3,86.6,30.2,1.065,0.95,0.961,4.5,+11.9%,2.4,6
28,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1761,60.0,81.2,41.2,0.999,0.92,0.989,4.4,-1.2%,12.5,4
29,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2115,59.9,78.6,50.6,1.016,0.99,1.002,4.7,+6.0%,42.6~,2
30,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1607,59.7,79.4,49.6,1.046,0.91,0.91,4.6,-3.5%,2.4,9
31,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+420,0.1416,59.2,82.8,51.3,1.021,0.8,0.849,4.5,-5.1%,45.5~,7
32,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1791,58.8,83.3,49.2,0.989,1.06,1.035,4.4,-3.4%,~9,6
33,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+420,0.1512,58.4,84.8,49.6,1.032,0.91,0.91,4.1,+8.6%,52.0,9
34,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+220,0.1768,58.3,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
35,Jac Caglianone,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+390,0.1883,58.1,87.6,47.6,1.058,1.1,1.074,4.4,-4.8%,46.3~,12
36,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+460,0.1642,58.1,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
37,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1716,57.9,84.4,45.5,1.041,0.97,0.915,4.5,+6.7%,53.8,13
38,Heliot Ramos,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1412,57.8,81.8,51.3,1.06,0.8,0.849,4.7,-4.8%,~24,7
39,Bobby Witt Jr.,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+480,0.1826,57.2,84.1,47.6,1.049,1.06,1.035,4.5,+1.6%,15.2,9
40,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+680,0.145,57.2,79.9,48.9,1.013,0.97,0.938,4.7,+10.8%,18.6,1
41,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1822,57.1,84.8,50.6,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
42,Ernie Clement,📋 Proj,8:40 PM ET,TOR,SD,Walker Buehler,+1000,0.1331,56.5,71.8,58.9,0.996,0.86,0.885,4.6,+8.3%,54.6,0
43,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.1854,56.4,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
44,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+470,0.1479,56.2,79.8,51.3,1.002,0.85,0.902,4.4,-2.8%,47.0~,0
45,Ketel Marte,📋 Proj,9:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+400,0.1525,56.1,84.4,44.0,1.041,1.0,0.991,4.5,-4.8%,8.7,9
46,Curtis Mead,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+560,0.1631,54.0,80.9,34.9,1.03,0.88,0.87,4.5,+2.3%,17.3,4
47,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2221,51.5,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
48,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.104,34.5,82.8,39.6,1.001,0.91,0.91,4.0,-5.7%,34.6,0
49,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+450,0.1367,33.7,46.4,35.8,1.013,0.94,0.904,4.4,-4.5%,23.4,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1273,30.8,79.2,39.6,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
