"⚾  MLB HOME RUN MODEL  —  Saturday, September 19, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 66 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,6:40 PM ET,CHC,CIN,Nick Lodolo,+240,0.248,72.5,84.6,51.8,1.062,1.2,1.2,4.7,+4.9%,3.0,9,3,10,0.3,86,🥈 T2 (12.1fp)
🥈,Ben Rice,📋 Proj,8:10 PM ET,NYY,ARI,Brandon Pfaadt,+420,0.248,67.8,86.3,49.7,1.097,1.03,1.069,4.6,+5.9%,52.8,11,1,10,0.1,65,🥇 T1 (14.1fp)
🥉,Vladimir Guerrero Jr.,✅ Conf,7:05 PM ET,TOR,TEX,Cal Quantrill,+490,0.2472,58.4,80.5,52.1,0.992,1.08,1.101,4.5,-6.0%,36.6★,4,2,10,0.2,60,🥈 T2 (10.5fp)
4,John Rave,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+830,0.246,53.0,85.1,47.6,1.019,0.96,0.96,4.0,+13.9%,47.2~,7,0,10,0.0,37,– (8.8fp)
5,Seiya Suzuki,✅ Conf,6:40 PM ET,CHC,CIN,Nick Lodolo,+350,0.2065,68.0,83.8,51.8,1.06,1.16,1.16,4.5,+12.3%,44.6~,12,0,10,0.0,60,🥇 T1 (12.5fp)
6,Kyle Schwarber,✅ Conf,4:10 PM ET,PHI,NYM,Christian Scott,+310,0.206,68.0,88.0,46.7,1.07,0.98,0.925,4.6,+6.3%,1.5,3,2,10,0.2,88,🥇 T1 (11.2fp)
7,Tyrone Taylor,✅ Conf,6:40 PM ET,CHC,CIN,Nick Lodolo,+520,0.2053,68.0,84.2,51.8,1.055,1.16,1.16,4.4,+6.9%,32.0,16,0,10,0.0,60,– (9.4fp)
8,Jackson Chourio,✅ Conf,4:05 PM ET,MIL,BAL,Trevor Rogers,+950,0.2021,68.0,84.8,46.6,1.048,1.06,1.018,4.6,+10.2%,4.0,6,1,10,0.1,42,🥇 T1 (12.5fp)
9,Luis Garcia,📋 Proj,8:10 PM ET,NYY,ARI,Brandon Pfaadt,+525,0.2084,64.6,87.8,49.7,1.084,1.03,1.069,4.4,+3.2%,6.0,6,0,10,0.0,66,– (9.8fp)
10,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,KC,Noah Cameron,+330,0.2016,68.0,86.7,43.9,1.068,0.96,0.96,4.6,+10.4%,54.5,6,0,10,0.0,81,🥈 T2 (10.7fp)
11,Corey Seager,✅ Conf,7:05 PM ET,TEX,TOR,José Soriano,+440,0.2012,68.0,82.2,43.6,1.042,1.12,1.142,4.5,+3.9%,71.0,9,0,10,0.0,71,🥇 T1 (10.6fp)
12,Jac Caglianone,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+400,0.2042,65.0,87.3,47.6,1.046,0.96,0.96,4.4,+7.3%,21.9,10,0,10,0.0,59,– (9.6fp)
13,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.2018,66.1,88.0,44.8,1.099,1.16,1.16,4.6,+14.7%,71.3,10,0,10,0.0,73,🥇 T1 (11.3fp)
14,Kazuma Okamoto,✅ Conf,7:05 PM ET,TOR,TEX,Cal Quantrill,+390,0.2033,65.0,83.6,52.1,1.039,1.08,1.101,4.1,+10.0%,59.6,6,1,10,0.1,74,– (9.2fp)
15,Michael Harris II,✅ Conf,7:10 PM ET,ATL,HOU,Hayden Wesneski,+420,0.2006,64.7,84.6,46.9,1.052,1.01,1.012,4.3,+2.2%,54.8,10,0,10,0.0,63,– (10.4fp)
16,Bobby Witt Jr.,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+500,0.2055,60.9,83.2,47.6,1.036,0.92,0.92,4.5,-2.0%,51.2,6,0,10,0.0,70,🥇 T1 (13.1fp)
17,H. Goodman,📋 Proj,8:10 PM ET,COL,SEA,Bryce Miller,+310,0.2045,61.1,88.0,48.0,1.067,1.4,1.583,4.5,+1.7%,42.6~,8,0,10,0.0,66,🥈 T2 (11.6fp)
18,Vinnie Pasquantino,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+500,0.2082,59.0,78.9,47.6,1.008,0.96,0.96,4.3,+4.7%,53.2,0,2,10,0.2,63,🥈 T2 (11.4fp)
19,Bryce Harper,✅ Conf,4:10 PM ET,PHI,NYM,Christian Scott,+550,0.2072,59.3,85.4,46.7,1.076,0.98,0.925,4.4,+15.7%,1.5,6,0,10,0.0,45,🥈 T2 (11.0fp)
20,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,KC,Noah Cameron,+630,0.2017,59.9,81.6,43.9,1.046,0.92,0.92,4.5,+1.2%,48.9~,10,0,10,0.0,42,– (10.3fp)
21,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,MIA,Eury Pérez,+410,0.2067,57.0,84.8,43.8,1.046,0.86,0.832,4.6,+15.9%,73.0,9,0,10,0.0,64,🥇 T1 (12.5fp)
22,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIN,Joe Ryan,+440,0.2021,59.0,84.4,42.2,1.033,1.12,1.096,4.5,-2.0%,25.6,4,0,10,0.0,69,🥈 T2 (9.6fp)
23,Nolan Arenado,✅ Conf,8:10 PM ET,ARI,NYY,Cam Schlittler,+920,0.1117,62.9,77.6,32.1,1.005,0.99,1.027,4.1,+11.1%,45.3~,2,0,10,0.0,37,– (8.2fp)
24,Junior Caminero,✅ Conf,4:10 PM ET,TB,BOS,Brayan Bello,+280,0.1393,60.0,88.0,45.5,1.08,0.91,0.91,4.5,+6.1%,3.0,3,3,10,0.3,100,🥇 T1 (11.1fp)
25,Yainer Diaz,✅ Conf,7:10 PM ET,HOU,ATL,Grant Holmes,+630,0.1482,58.5,79.5,49.2,1.129,0.97,0.971,4.3,+5.0%,39.0★,2,0,10,0.0,41,– (8.8fp)
26,Kevin McGonigle,✅ Conf,2:10 PM ET,DET,CWS,Sean Burke,+450,0.1407,57.4,78.4,44.7,1.023,0.97,0.951,4.6,+16.7%,1.5,0,0,10,0.0,51,– (0.0fp)
27,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,CHC,Matthew Boyd,+360,0.14,56.8,81.0,44.8,1.014,1.16,1.16,4.3,+9.1%,47.0~,7,0,10,0.0,45,🥈 T2 (10.5fp)
28,Max Muncy,✅ Conf,9:10 PM ET,LAD,SF,Yunior Marte,+330,0.1493,53.8,83.5,50.1,1.039,1.0,1.052,4.2,+10.6%,38.5★,11,0,10,0.0,69,– (9.3fp)
29,Jake Burger,✅ Conf,7:05 PM ET,TEX,TOR,José Soriano,+590,0.1498,53.8,85.3,43.6,1.028,1.08,1.101,4.1,+2.3%,39.0★,6,0,10,0.0,60,– (8.6fp)
30,Zack Gelof,✅ Conf,6:10 PM ET,ATH,CLE,Tanner Bibee,+520,0.1125,53.6,81.9,41.7,1.024,0.95,0.906,4.2,-4.9%,45.7~,7,1,10,0.1,65,– (8.8fp)
31,CJ Abrams,✅ Conf,7:15 PM ET,WSH,STL,Michael McGreevy,+470,0.1404,53.6,84.5,52.7,1.056,0.97,0.975,4.4,+3.0%,61.5,7,0,10,0.0,71,🥈 T2 (12.0fp)
32,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Reid Detmers,+390,0.1142,53.0,83.5,32.5,1.044,0.97,0.949,4.2,+12.5%,46.8~,7,0,10,0.0,60,– (7.7fp)
33,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,DET,Jackson Jobe,N/A,0.1519,51.2,88.0,50.4,1.074,0.97,0.951,4.4,+1.7%,~9,8,0,10,0.0,63,– (0.0fp)
