"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Dillon Dingler,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,+350,0.1819,68.0,81.0,47.1,1.056,0.95,0.974,4.6,+28.9%,8.6,6
🥈,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,N/A,0.2005,65.0,79.3,50.0,1.029,0.97,0.971,4.7,+10.7%,64.6,4
🥉,Christian Walker,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+400,0.1883,65.0,82.7,50.0,1.025,0.97,0.971,4.4,+13.0%,43.9~,11
4,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+430,0.1781,65.0,86.6,40.9,1.067,0.94,0.885,4.5,+13.7%,44.2~,9
5,Tyler Soderstrom,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+320,0.1753,65.0,83.4,51.3,1.036,1.0,1.025,4.6,-2.3%,30.5,11
6,Mike Trout,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+430,0.1729,65.0,85.7,29.1,1.052,1.12,1.232,4.5,+8.6%,30.5,12
7,Pete Alonso,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.1697,65.0,85.7,39.0,1.047,1.06,0.997,4.5,+1.4%,41.4~,13
8,Brandon Lowe,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+800,0.1461,65.0,84.7,36.0,1.05,1.2,1.198,4.5,+3.0%,46.2~,15
9,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,N/A,0.141,65.0,88.0,47.1,1.078,1.1,1.034,4.5,+9.5%,41.0~,6
10,Corbin Carroll,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+350,0.1493,64.8,86.4,33.3,1.053,0.99,0.958,4.5,+5.0%,46.7~,13
11,Junior Caminero,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+300,0.1596,64.1,88.0,46.8,1.089,0.91,0.91,4.5,+0.6%,28.5,4
12,Shohei Ohtani,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+250,0.2138,63.9,87.7,48.4,1.091,1.0,1.093,4.7,+13.5%,56.5,11
13,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.1731,63.8,83.1,39.0,1.048,1.06,0.997,4.1,N/A,~21,12
14,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+372,0.177,63.2,83.4,39.5,1.042,0.94,0.885,4.3,-3.5%,39.0★,12
15,Manny Machado,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+440,0.1844,62.1,84.1,48.7,1.025,0.86,0.928,4.5,-0.1%,59.5,7
16,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+390,0.1629,62.0,85.5,49.1,1.082,1.0,0.993,4.4,+7.0%,42.3~,11
17,Ty France,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+560,0.1849,61.7,83.1,48.7,1.047,0.86,0.928,4.4,+3.3%,58.7,12
18,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+450,0.202,61.6,86.9,45.5,1.113,1.05,0.953,4.4,+10.1%,40.2~,6
19,Esmerlyn Valdez,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+285,0.144,61.3,88.0,36.0,1.109,1.16,1.158,4.3,+9.5%,18.3,7
20,James Wood,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+320,0.1786,61.1,88.0,49.1,1.119,1.0,0.993,4.6,+6.3%,49.0~,11
21,Spencer Torkelson,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,+285,0.171,60.8,81.5,47.1,1.024,0.95,0.974,4.3,+15.7%,34.8,9
22,Joc Pederson,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,N/A,0.1506,60.7,82.8,39.3,1.045,1.01,1.012,4.6,-2.0%,45.1~,16
23,Sal Stewart,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+340,0.2039,60.0,82.5,53.1,1.052,1.16,1.158,4.6,+1.0%,65.6,10
24,Rafael Devers,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+340,0.1639,60.0,79.5,45.0,1.0,0.9,0.972,4.3,-0.1%,30.7,4
25,Willson Contreras,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+390,0.1389,60.0,85.4,36.0,1.076,1.0,1.093,4.3,+16.5%,37.4★,7
26,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+255,0.2216,59.9,85.4,53.1,1.047,1.16,1.158,4.7,+8.3%,50.3,10
27,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+560,0.1697,59.7,79.3,39.5,1.024,0.94,0.885,4.5,-10.7%,15.0,0
28,JJ Bleday,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+250,0.2124,59.6,84.0,53.1,1.025,1.2,1.198,4.5,-1.4%,30.7,5
29,Matt Olson,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+420,0.1951,59.4,88.0,46.4,1.078,1.0,0.993,4.5,N/A,35.8★,9
30,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+230,0.2595,59.0,88.0,50.0,1.153,1.01,1.012,4.6,+19.4%,50.7,17
31,Jackson Merrill,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+560,0.184,59.0,80.3,48.7,1.01,0.9,0.972,4.3,-2.9%,52.5,9
32,Cam Smith,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+560,0.1845,58.8,85.8,50.0,0.947,0.97,0.971,4.1,+12.6%,12.6,8
33,Corey Seager,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+360,0.1375,58.1,83.2,39.3,1.023,1.01,1.012,4.4,-8.0%,31.7,7
34,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,N/A,0.1154,57.8,81.6,35.9,1.033,1.01,0.916,4.5,+9.6%,46.3~,7
35,Gavin Sheets,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+800,0.1734,57.4,81.0,48.7,0.997,0.9,0.972,4.1,-7.2%,17.0,4
36,Andy Pages,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+400,0.1802,56.0,81.6,48.4,1.016,1.0,1.093,4.6,-2.1%,62.5,9
37,Taylor Ward,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+700,0.1388,56.0,71.7,39.0,0.978,1.06,0.997,4.4,-2.6%,35.2★,2
38,Francisco Alvarez,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1997,55.9,88.0,47.9,1.1,0.98,0.895,4.6,+0.7%,33.8,7
39,Bryce Harper,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+360,0.1447,55.9,86.0,47.1,1.069,1.1,1.034,4.5,+3.0%,41.7~,7
40,Bryan Reynolds,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,N/A,0.1438,55.7,79.9,36.0,1.032,1.16,1.158,4.4,+4.0%,39.6★,3
41,Max Muncy,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+280,0.1742,55.0,83.6,48.4,1.035,1.0,1.093,4.0,-8.9%,~14,6
42,Daylen Lile,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,N/A,0.1477,54.9,78.9,49.1,1.001,1.0,0.993,4.5,-6.1%,57.2,4
43,Bryce Eldridge,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+400,0.173,54.2,82.4,45.0,1.07,0.9,0.972,4.5,-2.7%,25.0,7
44,Tyler Locklear,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,N/A,0.1413,54.1,85.8,33.3,1.095,0.95,0.92,3.7,N/A,22.4,7
45,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1819,54.0,81.3,47.9,0.994,0.94,0.858,4.6,-1.0%,47.8~,7
46,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+540,0.1711,54.0,85.2,39.5,1.05,0.9,0.838,4.4,+0.9%,52.5,12
47,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+500,0.1502,54.0,79.3,40.9,1.037,0.9,0.838,4.5,+3.2%,27.9,0
48,Zach Neto,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+480,0.1431,54.0,78.8,29.1,1.026,1.12,1.232,4.6,+7.2%,32.0,0
49,Freddie Freeman,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+540,0.1693,53.6,77.3,48.4,1.022,1.0,1.093,4.5,-5.7%,66.5,0
50,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+480,0.1511,53.5,86.6,40.9,1.037,0.9,0.847,4.0,+0.6%,31.1,7
51,Eduardo Valencia,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.1626,53.4,75.2,47.1,1.143,0.95,0.974,4.4,N/A,~64,0
52,E. Valencia,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.1626,53.4,75.2,47.1,1.143,0.95,0.974,4.4,N/A,~64,0
53,Heliot Ramos,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+390,0.1563,53.4,82.6,45.0,1.06,0.86,0.928,4.4,+6.6%,43.6~,7
54,Jo Adell,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+520,0.1578,53.2,82.9,29.1,0.979,1.12,1.232,4.2,+3.6%,29.0,7
55,Ketel Marte,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+400,0.1414,53.1,84.0,33.3,1.028,0.95,0.92,4.3,-5.9%,58.9,7
56,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,N/A,0.1423,52.6,88.0,30.8,1.082,0.95,0.95,4.5,N/A,39.0★,7
57,Carlos Cortes,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+520,0.1739,52.5,79.4,51.3,1.009,1.0,1.025,4.2,+9.1%,~28,4
58,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,N/A,0.1888,51.7,79.7,53.1,1.036,1.16,1.158,4.4,+8.5%,53.6,0
