"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.2068,68.0,82.7,50.0,1.051,0.95,0.903,4.7,+9.2%,2.5,12
🥈,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+360,0.2068,66.2,84.4,50.0,1.063,1.0,0.951,4.5,+6.2%,1.0,6
🥉,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+450,0.2068,65.0,85.9,44.9,1.066,0.85,0.85,4.4,-0.2%,33.7,7
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+210,0.2068,65.0,86.5,56.9,1.077,1.0,0.993,4.8,+10.6%,1.0,3
5,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+350,0.2006,65.0,79.5,38.1,1.033,1.2,1.287,4.4,+30.0%,51.7,3
6,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Gavin Williams,+260,0.2006,65.0,84.0,36.7,1.023,1.2,1.287,4.6,+2.8%,40.6~,8
7,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+285,0.2006,65.0,87.5,49.3,1.054,1.0,0.951,4.6,+6.2%,10.9,12
8,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+320,0.1978,65.0,82.5,50.6,1.052,1.16,1.244,4.6,-4.0%,1.0,12
9,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+330,0.1879,65.0,86.8,40.7,1.051,0.93,0.872,4.5,+7.3%,45.1~,15
10,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1879,65.0,87.4,44.4,1.052,0.85,0.772,4.3,+5.2%,30.7,13
11,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1573,65.0,78.7,44.4,1.037,0.85,0.772,4.4,-0.7%,42.5~,2
12,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+285,0.2068,63.7,85.8,43.9,1.056,1.12,1.086,4.6,+10.4%,45.5~,11
13,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+1000,0.1879,63.5,79.0,47.0,1.042,0.91,0.91,4.6,+9.7%,2.4,6
14,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.2006,63.4,81.8,49.3,1.096,0.95,0.903,4.2,-3.8%,8.3,6
15,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+320,0.2006,63.0,84.6,49.2,1.1,0.97,0.909,4.5,+0.9%,47.2~,9
16,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1879,63.0,82.2,50.0,0.935,0.95,0.903,4.1,-7.2%,12.6,6
17,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+280,0.1879,63.0,83.2,56.9,1.034,1.0,0.993,4.5,+8.7%,34.4,6
18,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+560,0.1879,62.7,81.2,56.9,1.023,1.0,0.993,4.4,+10.0%,28.4,6
19,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+520,0.146,62.5,76.4,56.9,0.98,1.0,0.993,4.2,-5.8%,32.0,1
20,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+350,0.1879,61.7,77.8,38.1,1.0,1.16,1.244,4.5,-2.5%,44.2~,3
21,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.179,61.2,81.5,37.9,1.04,0.95,0.95,4.3,+1.8%,47.7~,12
22,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+430,0.1879,60.5,79.3,50.6,1.029,1.16,1.244,4.2,-0.1%,34.4,3
23,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+430,0.2068,59.7,84.1,54.0,1.068,0.97,0.959,4.5,+13.0%,21.8,6
24,Byron Buxton,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+260,0.1879,59.0,88.0,55.9,1.106,0.95,0.972,4.6,-9.0%,9.6,1
25,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+255,0.2068,58.7,84.3,50.6,1.039,1.16,1.244,4.7,-7.5%,2.4,7
26,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+1000,0.1879,58.5,78.2,41.8,0.976,0.95,0.972,3.9,+2.1%,42.6~,0
27,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+340,0.2068,58.2,83.6,55.9,1.04,0.99,1.013,4.4,+2.8%,42.8~,4
28,Joc Pederson,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+450,0.1879,58.0,83.0,37.9,1.05,0.95,0.95,4.5,-5.4%,46.4~,12
29,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+830,0.1879,57.0,78.4,44.9,0.996,0.91,0.91,4.6,-1.3%,25.4,0
30,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Shane Bieber,+285,0.1879,56.5,88.0,52.1,1.122,0.92,0.967,4.7,+6.7%,61.5,6
31,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+430,0.1879,55.5,82.9,43.9,0.982,1.12,1.086,4.2,+8.9%,39.8★,6
32,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+600,0.2068,55.2,79.5,54.0,1.004,0.97,0.959,4.7,-10.0%,39.3★,0
33,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.146,55.2,80.4,50.0,0.98,0.95,0.903,4.2,-5.8%,3.8,6
34,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+450,0.146,54.0,81.9,54.1,1.032,0.93,0.919,4.6,+6.8%,70.8,6
35,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+300,0.0961,54.0,85.8,41.1,1.045,0.94,0.881,4.5,+17.4%,48.9~,7
36,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1255,53.9,84.7,37.9,1.016,0.91,0.91,4.2,+7.0%,36.0★,7
37,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+480,0.1861,53.5,79.5,41.8,0.989,0.95,0.972,4.5,+2.9%,19.5,0
38,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+750,0.1794,52.9,82.9,47.0,1.054,0.85,0.85,4.0,+6.2%,19.5,9
39,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+440,0.1879,52.5,88.0,54.0,0.998,0.93,0.919,4.6,+5.8%,2.0,3
40,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Bubba Chandler,+370,0.146,52.5,83.9,47.0,1.028,0.92,1.007,4.4,-5.9%,52.9,7
41,Steven Kwan,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+1100,0.2006,52.4,88.0,38.1,0.959,1.2,1.287,4.6,+0.7%,51.4,8
42,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+350,0.1533,51.8,82.3,41.8,1.006,0.99,1.013,4.6,+1.1%,16.0,4
43,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+750,0.146,51.8,79.4,44.9,1.033,0.85,0.85,4.3,+9.5%,1.0,0
44,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.2021,50.1,80.8,49.3,1.019,0.95,0.903,4.5,+3.4%,47.1~,9
45,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2068,49.7,80.3,54.0,1.009,0.97,0.959,4.3,+6.6%,36.3★,0
46,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+340,0.1879,49.5,85.5,47.0,1.021,0.85,0.85,4.6,+1.7%,41.3~,0
47,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.0961,49.0,85.0,40.9,0.942,1.12,1.086,4.0,+13.9%,3.0,0
48,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+470,0.2006,48.6,85.4,55.9,1.051,0.95,0.972,4.6,+2.5%,58.8,0
49,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+350,0.1325,47.1,84.8,49.8,1.048,0.96,1.051,4.6,+4.2%,39.4★,2
50,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Dean Kremer,+290,0.146,46.8,86.3,47.2,1.067,0.98,0.918,4.4,+2.2%,37.8★,0
51,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+1100,0.146,41.8,88.0,35.0,0.973,0.85,0.772,4.6,+6.6%,10.8,3
