"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 63 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Elly De La Cruz,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+420,0.1957,65.0,85.2,53.1,1.044,0.93,0.918,4.6,+0.3%,39.4★,9,0,0,0.0
🥈,Sal Stewart,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+419,0.1799,65.0,82.2,53.1,1.049,0.93,0.918,4.5,-1.3%,67.3,9,0,0,0.0
🥉,JJ Bleday,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+430,0.1761,65.0,84.0,53.1,1.032,0.97,0.958,4.4,-1.3%,12.5,1,0,0,0.0
4,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+370,0.1971,64.9,87.5,38.8,1.081,1.22,1.347,4.4,+8.2%,39.0★,10,0,0,0.0
5,Ryan Jeffers,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+560,0.174,64.5,84.3,48.1,1.053,0.95,0.977,4.4,+2.2%,62.2,14,0,0,0.0
6,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+285,0.2098,63.9,87.6,44.7,1.091,1.0,1.046,4.7,-5.0%,37.5★,7,0,0,0.0
7,Kody Clemens,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+350,0.1776,63.4,83.1,48.1,1.035,0.99,1.018,4.3,-4.5%,42.1~,9,0,0,0.0
8,Josh Bell,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+422,0.1745,63.1,80.7,48.1,1.022,0.95,0.977,4.5,-0.4%,36.5★,9,0,0,0.0
9,Tyler Stephenson,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+600,0.1723,63.1,79.7,53.1,1.037,0.93,0.918,4.3,+2.9%,45.6~,0,0,0,0.0
10,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+440,0.1759,63.0,80.8,36.5,1.001,1.02,1.03,4.4,+6.9%,54.3,7,0,0,0.0
11,George Lombard Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+600,0.179,62.8,84.5,38.8,1.03,1.05,1.159,4.3,+3.6%,51.9,7,0,0,0.0
12,Ben Rice,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+290,0.1944,62.5,86.7,38.8,1.105,1.22,1.347,4.6,+12.5%,20.1,10,0,0,0.0
13,Mike Trout,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+360,0.1456,62.2,85.2,31.3,1.042,1.12,1.167,4.5,-4.5%,14.6,10,0,0,0.0
14,Royce Lewis,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+450,0.166,61.8,85.4,48.1,1.015,0.95,0.977,4.2,-1.6%,46.8~,9,0,0,0.0
15,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+600,0.1775,61.7,80.9,42.0,1.054,0.94,0.949,4.5,+3.4%,23.5,9,0,0,0.0
16,Brandon Lowe,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+400,0.1722,61.5,84.6,49.5,1.045,0.85,0.85,4.5,-5.4%,42.0~,12,0,0,0.0
17,Matt McLain,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+680,0.1613,60.8,78.3,53.1,0.98,0.93,0.918,3.9,+3.3%,20.7,0,0,0,0.0
18,Byron Buxton,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+280,0.1587,60.7,88.0,48.1,1.18,0.95,0.977,4.6,-10.4%,19.0,6,0,0,0.0
