"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,+290,0.1976,65.0,86.8,52.0,1.055,1.06,1.019,4.4,+14.9%,55.1,10
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+300,0.1879,65.0,86.4,35.0,1.076,1.2,1.285,4.4,+10.0%,~37,10
🥉,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1796,65.0,82.4,53.0,1.034,1.0,1.057,3.9,+9.7%,3.0,3
4,Ben Rice,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+430,0.1944,63.5,83.6,39.8,1.095,0.95,0.95,4.4,+14.5%,44.7~,9
5,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1475,63.4,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
6,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+220,0.2074,63.3,88.0,49.5,1.097,0.98,0.969,4.5,+11.1%,56.1,17
7,Juan Soto,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+290,0.2016,63.0,87.9,39.2,1.1,0.98,1.046,4.6,+15.0%,~53,9
8,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+330,0.2077,62.4,82.9,45.0,1.068,1.16,1.242,4.6,-3.2%,42.8~,8
9,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1533,61.2,88.0,38.3,0.984,0.93,0.945,4.3,+3.3%,1.0,4
10,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+400,0.1648,60.7,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
11,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,N/A,0.2012,60.3,81.4,38.3,1.014,0.97,0.986,4.2,N/A,38.6★,7
12,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.179,59.9,80.6,49.5,1.023,0.98,0.969,4.0,+8.7%,11.0,8
13,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1415,59.7,84.1,44.5,1.012,1.08,1.101,4.5,+6.2%,54.2,7
14,Max Muncy,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+290,0.1666,59.6,81.3,49.5,1.019,0.94,0.93,3.9,+9.5%,28.6,9
15,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+320,0.1573,59.6,85.9,51.1,1.065,0.96,1.028,4.6,+16.5%,N/A,11
16,Jared Young,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1602,59.0,82.9,39.2,1.041,0.98,1.046,4.1,+5.5%,26.9,13
17,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1511,58.8,75.4,53.0,1.014,1.0,1.057,4.5,+4.7%,36.9★,0
18,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1439,58.5,79.9,35.6,1.046,1.08,1.101,4.5,+8.3%,33.6,7
19,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+450,0.1778,58.0,79.1,45.0,1.02,1.16,1.242,4.2,+0.8%,1.0,0
20,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1567,57.9,84.9,45.7,1.045,0.86,0.824,4.6,-3.3%,16.0,9
21,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+350,0.2083,57.1,84.5,45.0,1.023,1.2,1.285,4.5,+1.5%,28.4,8
22,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1541,57.0,77.7,35.0,0.989,1.16,1.242,4.6,-5.0%,~16,0
23,Bryan Torres,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,N/A,0.154,57.0,81.9,38.3,1.035,0.97,0.986,4.1,N/A,~24,7
24,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+1000,0.1542,56.8,79.1,46.1,1.045,0.91,0.91,4.5,+5.0%,2.4,9
25,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+280,0.2341,56.0,88.0,55.0,1.112,0.92,0.903,4.8,+10.1%,55.1,6
26,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.1595,55.9,88.0,47.2,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
27,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1508,55.2,76.7,51.1,1.02,0.96,1.028,4.4,+6.7%,~30,2
28,Drake Baldwin,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+470,0.1688,54.5,85.3,45.4,1.058,0.96,1.028,4.3,+1.2%,49.4~,13
29,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jeffrey Springs,+330,0.195,54.2,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
30,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+390,0.158,54.2,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
31,Matt Olson,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+290,0.1801,54.0,87.8,45.4,1.072,0.96,1.028,4.4,-1.4%,45.9~,9
32,Rafael Devers,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1415,54.0,83.7,31.2,1.037,0.85,0.938,4.3,-4.5%,34.9,7
33,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+350,0.2067,53.7,81.0,42.4,0.994,0.98,1.046,4.6,-9.1%,48.1~,4
34,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+350,0.1798,53.7,78.6,45.9,1.024,1.1,1.058,4.5,+12.8%,59.2,2
35,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1655,53.7,82.9,39.8,1.002,0.91,0.91,4.3,+1.4%,~16,4
36,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.1921,53.0,80.6,39.8,1.018,0.95,0.95,4.5,-0.1%,~22,7
37,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,-809,0.1856,50.9,86.0,52.0,1.027,1.06,1.019,4.4,+2.0%,~12,1
38,Willy Adames,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+680,0.1133,50.8,81.2,31.2,1.009,0.8,0.883,4.1,-4.8%,17.2,4
39,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+440,0.1906,50.1,81.0,55.0,1.031,0.88,0.864,4.6,+0.5%,31.7,4
40,Wilyer Abreu,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+350,0.1815,49.9,82.1,45.3,1.036,0.97,0.964,4.4,-8.1%,41.5~,0
41,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+470,0.1605,48.9,76.0,46.3,0.949,1.0,1.057,4.3,-1.5%,51.6,0
42,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1334,48.8,83.6,35.6,1.01,1.08,1.101,4.3,-0.6%,3.0,0
43,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+830,0.1527,48.4,82.3,46.1,1.041,0.85,0.85,4.0,+13.3%,40.6~,2
