"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+350,0.1967,68.0,86.2,49.5,1.051,0.97,0.971,4.4,+9.1%,45.9~,14
🥈,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+560,0.1898,68.0,82.9,51.5,1.046,0.95,0.877,4.5,+9.9%,8.8,11
🥉,Ketel Marte,📋 Proj,4:10 PM ET,ARI,STL,Dustin May,+400,0.1973,65.0,84.3,48.7,1.035,0.99,1.027,4.7,-0.3%,1.0,6
4,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+400,0.1848,65.0,84.1,47.7,1.041,1.02,1.03,4.3,+13.9%,51.5,9
5,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+240,0.1807,65.0,85.3,51.8,1.056,0.97,0.933,4.4,-2.9%,39.7★,14
6,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1793,65.0,86.2,33.7,1.059,1.12,1.078,4.5,-5.6%,58.4,12
7,Otto Lopez,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+540,0.1777,65.0,81.0,40.2,1.067,1.03,1.053,4.6,+16.3%,35.4★,9
8,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1539,65.0,79.9,33.7,1.046,1.12,1.078,4.6,-8.0%,33.3,13
9,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+460,0.1553,63.1,81.1,33.7,0.998,1.12,1.078,4.3,+4.9%,31.1,7
10,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+235,0.2364,62.6,88.0,51.5,1.134,1.0,0.923,4.7,+11.8%,16.9,8
11,Coby Mayo,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+430,0.1685,62.6,80.4,49.5,0.986,0.97,0.971,4.0,+5.8%,3.6,6
12,Jake Bauers,📋 Proj,4:10 PM ET,MIL,MIA,Max Meyer,+400,0.1873,61.5,88.0,43.1,1.063,1.07,1.094,4.3,+8.0%,32.0,6
13,Ben Rice,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+250,0.1941,60.2,87.0,40.3,1.128,1.22,1.294,4.6,+13.3%,54.7,10
14,Brandon Nimmo,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+430,0.185,60.2,82.2,48.8,1.045,1.0,1.121,4.4,+7.1%,44.9~,15
15,Rafael Devers,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+420,0.1722,59.5,84.0,40.2,1.042,0.94,0.963,4.3,+2.2%,29.3,12
16,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,PIT,Jared Jones,+420,0.1475,59.1,78.8,39.9,1.023,0.99,0.826,4.5,+26.9%,~30,2
