"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+310,0.1958,68.0,86.2,49.5,1.051,0.97,0.971,4.4,+9.1%,45.9~,14
🥈,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+470,0.183,66.8,82.9,52.2,1.046,0.95,0.877,4.6,+9.9%,8.8,6
🥉,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+400,0.185,65.0,84.1,49.1,1.041,1.02,1.03,4.4,+13.9%,51.5,14
4,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+255,0.1802,65.0,85.3,52.0,1.056,0.97,0.933,4.4,-2.9%,34.7,14
5,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1785,65.0,86.2,33.7,1.059,1.12,1.078,4.5,-5.6%,58.4,12
6,Jac Caglianone,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,+350,0.1633,65.0,87.7,50.7,1.059,0.93,1.037,4.6,+9.3%,53.7,12
7,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1518,65.0,79.9,33.7,1.046,1.12,1.078,4.6,-8.0%,33.3,13
8,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+420,0.1621,64.3,85.7,43.1,1.056,1.03,1.053,4.6,+6.8%,6.2,9
9,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+480,0.1954,63.8,80.2,49.1,0.996,1.02,1.03,4.5,-5.5%,30.4,9
10,Kyle Schwarber,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,+200,0.2154,63.4,88.0,46.9,1.096,1.16,1.111,4.6,-2.8%,3.0,4
11,Junior Caminero,✅ Conf,4:10 PM ET,TB,BOS,Patrick Sandoval,+235,0.2168,63.3,88.0,51.8,1.097,1.28,1.281,4.5,-5.8%,36.1★,10
12,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1561,63.3,81.1,33.7,0.998,1.12,1.078,4.3,+4.9%,31.1,7
13,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+230,0.2274,62.6,88.0,52.2,1.134,1.0,0.923,4.7,+11.8%,16.9,3
14,Willson Contreras,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+300,0.2058,62.6,88.0,42.2,1.104,1.28,1.281,4.5,+11.2%,50.1,7
15,Coby Mayo,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+420,0.165,61.8,80.4,49.5,0.986,0.97,0.971,4.0,+5.8%,3.6,6
16,Jake Bauers,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+390,0.186,61.2,88.0,43.1,1.063,1.07,1.094,4.3,+8.0%,32.0,6
17,Rafael Devers,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+330,0.1635,60.4,84.0,40.2,1.042,0.94,0.888,4.3,+2.2%,29.3,12
18,Ben Rice,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+255,0.1951,60.2,87.0,40.2,1.128,1.22,1.294,4.6,+13.3%,54.7,10
19,Brandon Nimmo,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+420,0.1839,60.0,82.2,48.8,1.045,1.0,1.121,4.4,+7.1%,44.9~,15
20,Michael Harris II,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+560,0.2035,59.9,84.1,45.6,1.058,1.0,1.121,4.4,+5.9%,10.2,10
21,Jordan Walker,✅ Conf,4:10 PM ET,STL,ARI,Brandon Pfaadt,+420,0.1599,59.8,88.0,49.7,1.063,0.99,1.027,4.3,+4.0%,52.8,9
22,Otto Lopez,✅ Conf,4:10 PM ET,MIA,MIL,Shane Drohan,+560,0.1794,59.4,81.0,42.5,1.067,1.03,1.053,4.6,+16.3%,35.4★,6
23,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+420,0.1717,59.2,86.0,47.9,1.045,1.03,1.069,4.5,+5.2%,18.5,10
24,Bryce Harper,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,+350,0.2275,58.4,80.6,46.9,1.024,1.16,1.111,4.5,+4.2%,3.0,5
25,Juan Soto,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,+350,0.1631,58.3,84.5,35.4,1.073,1.16,1.111,4.5,+7.6%,~42,8
26,Yordan Alvarez,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+285,0.1714,57.8,88.0,45.3,1.126,1.01,1.012,4.6,+14.0%,43.1~,9
