"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+350,0.2176,65.0,87.5,59.2,1.063,1.0,1.085,4.3,+11.6%,59.4,6,0,10,0.0,– (8.4fp)
🥈,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,+540,0.2074,65.0,80.5,48.2,1.029,1.05,1.042,4.3,+11.7%,61.9,11,0,10,0.0,– (8.6fp)
🥉,Jackson Chourio,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+320,0.2051,65.0,85.1,59.2,1.06,1.0,1.085,4.6,+5.5%,36.1★,10,0,10,0.0,🥇 T1 (12.3fp)
4,Sal Stewart,✅ Conf,6:40 PM ET,CIN,MIA,Ryan Gusto,+320,0.2049,65.0,82.3,48.3,1.051,1.16,1.183,4.6,-2.2%,62.9,15,0,10,0.0,🥈 T2 (10.8fp)
5,Andrew Vaughn,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+450,0.2026,65.0,83.0,59.2,1.06,1.0,1.085,4.4,+21.7%,48.1~,6,0,10,0.0,– (9.6fp)
6,Mike Trout,✅ Conf,9:38 PM ET,LAA,KC,Randy Dobnak,+410,0.191,65.0,85.1,51.9,1.043,1.12,1.177,4.6,+8.4%,52.3,14,0,10,0.0,🥇 T1 (12.3fp)
7,Bobby Witt Jr.,✅ Conf,9:38 PM ET,KC,LAA,Reid Detmers,+340,0.1889,65.0,84.5,36.0,1.052,1.12,1.177,4.5,+0.2%,56.6,13,0,10,0.0,– (0.0fp)
8,Jac Caglianone,✅ Conf,9:38 PM ET,KC,LAA,Reid Detmers,+410,0.188,65.0,87.3,36.0,1.07,0.97,1.019,4.4,+27.8%,45.0~,9,0,10,0.0,🥇 T1 (10.4fp)
9,Gary Sánchez,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+320,0.1849,65.0,80.1,59.2,1.001,1.0,1.085,4.2,+20.0%,37.4★,6,1,10,0.1,– (8.7fp)
10,CJ Abrams,✅ Conf,4:10 PM ET,WSH,NYM,Sean Manaea,+420,0.1771,65.0,82.7,43.2,1.054,0.98,0.968,4.3,+3.6%,44.0~,11,0,10,0.0,🥇 T1 (10.6fp)
11,Michael Harris II,✅ Conf,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+390,0.1661,65.0,84.4,51.3,1.054,1.0,1.088,4.4,+5.6%,65.4,15,0,10,0.0,– (10.7fp)
12,Matt Olson,✅ Conf,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+285,0.1655,65.0,85.9,51.3,1.07,1.0,1.088,4.5,+3.8%,42.4~,11,0,10,0.0,🥇 T1 (10.8fp)
13,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,ATL,Grant Holmes,+400,0.158,65.0,86.2,50.7,1.049,1.0,1.088,4.5,+2.9%,55.1,14,2,10,0.2,🥈 T2 (12.6fp)
14,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,MIN,Connor Prielipp,+250,0.1953,64.7,88.0,45.1,1.083,0.99,0.974,4.6,+11.8%,38.9★,6,4,10,0.4,🥇 T1 (12.2fp)
15,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Michael McGreevy,N/A,0.1605,64.7,81.7,54.4,1.033,1.01,1.002,4.7,+9.7%,46.0~,6,1,10,0.1,🥈 T2 (12.3fp)
16,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,CIN,Brady Singer,+300,0.1444,64.7,84.9,48.0,1.034,1.16,1.183,4.5,+18.9%,37.2★,7,0,10,0.0,– (9.9fp)
17,Junior Caminero,✅ Conf,6:10 PM ET,TB,BAL,Kyle Bradish,+310,0.1443,64.6,88.0,48.0,1.084,0.91,0.91,4.5,+7.1%,43.3~,15,0,10,0.0,🥇 T1 (12.7fp)
18,Willson Contreras,✅ Conf,7:15 PM ET,BOS,PIT,Jared Jones,+460,0.1727,64.4,87.7,42.7,1.086,0.92,0.938,4.3,+14.4%,44.8~,6,0,10,0.0,🥈 T2 (10.8fp)
19,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+290,0.1931,63.9,86.5,28.0,1.091,1.0,1.085,4.6,+4.3%,29.5,7,2,10,0.2,🥇 T1 (12.0fp)
20,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,MIA,Ryan Gusto,+350,0.2134,63.8,85.2,48.3,1.042,1.16,1.183,4.7,-0.9%,6.9,12,0,10,0.0,🥇 T1 (12.4fp)
21,Dominic Canzone,✅ Conf,7:10 PM ET,SEA,HOU,Hayden Wesneski,+400,0.1865,63.6,86.4,48.9,1.054,1.01,1.012,4.4,+11.4%,52.6,14,0,10,0.0,– (9.2fp)
