"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+270,0.2296,68.0,86.3,54.3,1.065,1.06,1.172,4.6,+1.3%,61.3,6,0,10,0.0,🥇 T1 (12.0fp)
🥈,M. Murakami,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+345,0.2205,66.6,88.0,41.0,1.094,0.97,1.066,4.6,+4.0%,15.6,4,0,10,0.0,🥇 T1 (11.6fp)
🥉,P. Crow-Armstrong,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+330,0.209,68.0,86.5,45.5,1.079,0.94,0.976,4.6,-2.4%,3.0,1,2,10,0.2,🥇 T1 (12.3fp)
4,Miguel Vargas,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+470,0.2115,65.0,86.7,41.0,1.051,0.93,1.022,4.5,+5.3%,61.4,15,4,10,0.4,– (9.8fp)
5,D. Canzone,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+490,0.2102,65.0,85.4,43.7,1.054,0.94,0.976,4.4,+11.1%,40.3~,11,0,10,0.0,– (9.6fp)
6,Matt Olson,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+442,0.2035,65.0,86.0,40.1,1.072,1.07,1.094,4.4,+13.0%,46.9~,9,3,10,0.3,– (7.9fp)
7,J. Caminero,📋 Proj,1:35 PM ET,TB,BAL,Shane Baz,+300,0.197,64.9,88.0,47.8,1.081,1.06,1.172,4.4,+13.9%,50.5,6,0,10,0.0,🥇 T1 (12.9fp)
8,J. Caglianone,📋 Proj,2:10 PM ET,KC,DET,J Waguespack,+550,0.196,65.0,87.8,48.8,1.075,0.93,0.943,4.5,+10.0%,61.4,9,0,10,0.0,– (9.8fp)
9,Shohei Ohtani,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+220,0.1935,65.6,86.6,39.6,1.088,1.0,1.127,4.7,+7.6%,6.5,4,0,10,0.0,🥇 T1 (15.2fp)
10,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+630,0.1907,65.0,84.1,40.1,1.045,1.07,1.094,4.5,+1.8%,24.3,12,0,10,0.0,🥈 T2 (9.0fp)
11,Coby Mayo,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+350,0.1968,59.7,82.3,54.3,1.003,1.06,1.172,4.1,+11.1%,28.9,6,1,10,0.1,– (8.1fp)
12,Y. Alvarez,📋 Proj,2:10 PM ET,HOU,ATH,Brady Basso,+320,0.1831,65.9,88.0,46.7,1.116,1.01,1.012,4.7,+17.1%,41.5~,6,3,10,0.3,🥇 T1 (13.4fp)
13,H. Hernandez,📋 Proj,1:40 PM ET,MIA,WSH,Jackson Kent,+470,0.172,69.5,88.0,50.9,1.06,0.91,0.91,4.6,+19.8%,44.5~,9,0,10,0.0,🥇 T1 (11.0fp)
14,A. Benintendi,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+570,0.1901,57.3,78.2,41.0,1.006,0.97,1.066,4.4,+2.7%,39.3★,0,0,10,0.0,– (9.2fp)
15,Corey Seager,📋 Proj,2:35 PM ET,TEX,LAA,Yusei Kikuchi,+370,0.1857,58.9,80.1,44.3,1.0,1.12,1.142,4.6,-2.7%,49.8~,7,2,10,0.2,🥇 T1 (12.5fp)
16,C. Montgomery,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+390,0.1738,65.0,86.2,41.0,1.005,0.97,1.066,4.1,+8.9%,26.3,9,1,10,0.1,– (9.6fp)
17,Seiya Suzuki,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+450,0.1771,61.0,81.7,45.5,1.038,0.9,0.935,4.5,+9.8%,52.4,6,0,10,0.0,🥈 T2 (11.8fp)
18,Tyler O'Neill,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+410,0.2008,47.7,79.2,54.3,0.994,1.06,1.172,4.4,+14.3%,~5,0,1,10,0.1,– (8.8fp)
19,G. Henderson,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+390,0.2097,41.9,80.7,54.3,0.984,1.1,1.216,4.5,+3.4%,58.1,3,0,10,0.0,🥈 T2 (10.7fp)
20,Hao-Yu Lee,📋 Proj,2:10 PM ET,DET,KC,Daniel Lynch IV,+820,0.1966,48.1,80.4,45.3,1.014,0.89,0.902,4.5,+8.8%,42.4~,0,0,10,0.0,– (9.0fp)
21,J. Holliday,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+700,0.2215,33.9,78.2,54.3,0.996,1.1,1.216,4.7,+9.7%,29.3,0,0,10,0.0,– (9.6fp)
22,Carlos Cortes,📋 Proj,2:10 PM ET,ATH,HOU,Cristian Javier,+785,0.1791,57.3,79.0,44.8,1.004,1.01,1.012,4.3,+11.4%,40.1~,2,0,10,0.0,– (9.2fp)
23,K. Schwarber,📋 Proj,1:35 PM ET,PHI,STL,Kyle Leahy,+205,0.1567,69.5,88.0,45.4,1.072,1.16,1.099,4.7,+6.8%,42.2~,7,1,10,0.1,🥇 T1 (13.7fp)
24,V. Pasquantino,📋 Proj,2:10 PM ET,KC,DET,J Waguespack,+790,0.1879,51.5,78.1,48.8,0.998,0.93,0.943,4.3,+3.1%,50.6,0,0,10,0.0,🥈 T2 (10.3fp)
25,S. Basallo,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+330,0.2151,36.3,85.6,54.3,1.037,1.1,1.216,4.3,-1.8%,25.4,0,0,10,0.0,– (9.8fp)
26,Yandy Diaz,📋 Proj,1:35 PM ET,TB,BAL,Shane Baz,+570,0.1921,48.5,79.4,47.8,1.03,1.06,1.172,4.6,+6.8%,24.2,0,0,10,0.0,🥈 T2 (12.5fp)
