"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Colin Rea,+265,0.1982,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+290,0.1878,65.0,86.4,34.9,1.076,1.2,1.285,4.4,+10.0%,~37,10
🥉,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1874,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
4,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+255,0.2078,64.4,88.0,50.5,1.086,0.91,0.91,4.5,+5.0%,52.5,9
5,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+310,0.1789,64.4,87.7,49.5,1.058,0.94,0.93,4.5,+5.9%,1.0,10
6,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+400,0.1764,64.0,86.8,44.0,1.09,0.96,1.028,4.6,+15.2%,48.6~,9
7,Ben Rice,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.1928,63.5,83.6,39.8,1.095,0.95,0.95,4.4,+14.5%,44.7~,9
8,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+210,0.2077,63.3,88.0,49.5,1.097,0.98,0.969,4.6,+11.1%,56.1,17
9,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1468,63.2,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
10,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+255,0.2046,63.0,87.9,39.4,1.1,0.98,1.046,4.6,+15.0%,~53,9
11,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+360,0.1909,61.7,84.0,55.0,1.076,0.94,0.93,4.6,+26.0%,28.2,6
12,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+460,0.1994,61.5,83.1,49.5,1.021,0.98,0.969,4.4,+7.2%,55.5,9
13,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1638,60.5,80.3,34.9,1.053,1.2,1.285,4.4,+6.3%,1.6,11
14,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+800,0.1874,59.9,78.8,39.4,1.004,0.97,0.969,4.6,+10.9%,17.2,0
15,Carlos Cortes,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+560,0.177,59.4,80.6,49.5,1.023,0.98,0.969,4.1,+8.7%,11.0,8
16,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+285,0.1772,59.3,87.8,44.0,1.072,0.96,1.028,4.5,-1.4%,42.9~,9
17,Jared Young,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1612,59.3,82.8,39.4,1.042,0.98,1.046,4.1,+5.5%,26.9,13
18,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+330,0.1563,59.3,85.8,51.1,1.065,0.96,1.028,4.6,+16.5%,N/A,11
19,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1508,58.7,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
20,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1594,58.6,84.9,45.5,1.045,0.86,0.824,4.6,-3.3%,16.0,9
