"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.1937,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,10,0.0,– (9.8fp)
🥈,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+360,0.1566,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,– (0.0fp)
🥉,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1425,64.4,88.0,44.5,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (0.0fp)
4,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+430,0.1754,64.3,87.9,35.7,1.066,1.0,1.053,4.4,-1.3%,44.4~,7,2,10,0.2,– (9.6fp)
5,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1741,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (12.9fp)
6,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+560,0.1599,63.6,77.0,35.7,1.001,1.0,1.053,4.3,+0.8%,41.0~,0,0,10,0.0,– (9.0fp)
7,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+400,0.1525,62.4,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,14,0,10,0.0,🥇 T1 (9.7fp)
8,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1599,60.8,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,– (0.0fp)
9,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+650,0.1224,60.0,78.5,32.9,1.016,0.96,0.991,4.2,+5.1%,26.7,2,0,10,0.0,– (0.0fp)
10,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+390,0.1835,59.9,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,3,10,0.3,🥈 T2 (10.2fp)
