"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+350,0.2048,68.0,86.9,51.2,1.055,0.93,0.913,4.5,-1.7%,39.7★,12
🥈,Carlos Cortes,📋 Proj,8:10 PM ET,ATH,MIN,Zebby Matthews,+480,0.2226,65.0,81.1,50.2,1.08,0.99,0.942,4.4,+9.3%,29.5,11
🥉,Joc Pederson,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+310,0.2061,65.0,82.3,39.9,1.047,1.12,1.142,4.6,+12.3%,49.1~,12
4,Tommy Edman,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+450,0.177,65.0,81.0,48.4,1.015,0.94,0.898,4.5,-0.5%,48.9~,7
5,Curtis Mead,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+460,0.1646,65.0,83.1,50.4,1.058,0.88,0.849,4.6,+6.3%,53.1,13
6,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+400,0.1598,65.0,84.2,48.7,1.052,0.95,0.904,4.6,+1.3%,62.6,14
7,Pete Alonso,📋 Proj,7:05 PM ET,BAL,ATL,Grant Holmes,+350,0.1451,65.0,85.7,45.8,1.048,1.06,1.017,4.4,+15.4%,48.9~,10
8,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+430,0.1945,64.1,81.7,39.9,1.042,1.12,1.142,4.4,+5.8%,45.7~,13
9,Hunter Goodman,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+290,0.1491,64.0,88.0,35.3,1.08,1.03,1.053,4.3,+18.3%,36.2★,9
10,Brandon Marsh,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+600,0.1734,63.9,79.5,37.7,1.04,1.16,1.111,4.3,+9.5%,26.1,13
11,Bryce Harper,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+400,0.2033,63.8,86.1,37.7,1.067,1.16,1.111,4.5,+1.2%,40.2~,10
12,Juan Soto,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+320,0.2075,63.7,87.3,50.9,1.093,0.98,0.936,4.6,+14.1%,29.2,11
13,Byron Buxton,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+210,0.1524,63.1,86.9,48.7,1.099,0.95,0.904,4.6,+17.1%,45.3~,11
14,James Wood,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+280,0.194,62.4,88.0,50.4,1.106,0.92,0.887,4.7,+19.7%,42.8~,9
15,Riley Greene,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+400,0.1993,62.3,85.8,45.9,1.057,0.98,0.961,4.4,-0.1%,55.0,9
16,Mookie Betts,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+520,0.1572,61.6,79.3,48.4,1.006,0.94,0.898,4.3,+5.0%,18.5,0
17,Andy Pages,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+420,0.1679,61.3,81.7,48.4,1.015,0.94,0.898,4.6,+6.5%,59.8,7
18,Steven Kwan,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,+1500,0.2006,60.9,88.0,40.2,0.937,0.95,0.95,4.6,+0.7%,62.0,7
19,Josh Jung,📋 Proj,8:05 PM ET,TEX,SEA,Bryce Miller,+630,0.1586,60.7,77.5,39.9,0.998,1.08,1.101,4.4,+8.0%,45.2~,2
20,Shohei Ohtani,📋 Proj,7:10 PM ET,LAD,NYM,Sean Manaea,+285,0.1951,60.3,88.0,48.4,1.089,0.98,0.936,4.7,-6.5%,1.0,6
21,Sal Stewart,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+520,0.1819,60.0,82.8,45.5,1.06,0.93,0.911,4.5,-7.5%,39.5★,12
22,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,PIT,Jared Jones,+540,0.1264,60.0,82.2,33.5,1.039,0.92,0.912,4.5,+12.2%,58.3,7
23,Rhys Hoskins,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,+420,0.1574,59.9,79.7,40.2,0.998,0.91,0.91,4.2,+1.2%,6.7,0
24,Mike Trout,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+470,0.1873,59.8,86.3,45.7,1.06,0.8,0.851,4.5,+1.2%,38.5★,7
25,Ben Rice,📋 Proj,6:45 PM ET,NYY,PHI,Jesús Luzardo,+450,0.1609,59.2,84.6,29.1,1.103,1.16,1.111,4.4,+9.2%,52.9,10
26,Dylan Crews,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+560,0.1486,59.2,82.2,50.4,1.01,0.88,0.849,4.4,-1.0%,32.2,7
27,Salvador Perez,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+540,0.1458,59.0,79.0,30.3,0.991,0.94,0.922,4.2,-4.7%,35.3★,0
28,Isaac Paredes,📋 Proj,7:40 PM ET,HOU,CWS,Davis Martin,+540,0.1284,59.0,76.4,47.9,1.011,0.93,0.913,4.4,-3.2%,59.0,2
29,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+470,0.1909,58.7,88.0,50.9,1.106,0.98,0.936,4.6,+6.9%,42.5~,9
30,Corbin Carroll,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+340,0.1785,58.6,87.1,46.9,1.073,0.92,0.887,4.6,+9.0%,1.0,6
31,Trea Turner,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+680,0.1756,57.4,78.3,37.7,0.993,1.12,1.073,4.6,-0.6%,54.4,0
32,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+420,0.1752,56.8,81.4,50.9,1.006,0.94,0.898,4.4,+0.1%,49.7~,7
33,Lane Thomas,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+800,0.1528,56.7,79.4,30.3,0.997,0.94,0.922,4.4,+7.0%,21.5,0
34,Brooks Lee,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+870,0.1319,56.5,75.1,48.7,0.977,0.95,0.904,4.2,+12.6%,36.5★,2
35,A.J. Ewing,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+637,0.1759,56.0,78.1,50.9,1.004,0.98,0.936,4.7,+4.7%,57.1,2
36,Josh Lowe,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+900,0.1658,55.7,80.4,45.7,1.007,0.85,0.904,3.9,+6.6%,21.7,7
37,Mickey Moniak,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+500,0.1431,55.5,82.6,35.3,1.022,1.07,1.094,3.9,-2.4%,3.0,4
38,Ketel Marte,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+300,0.1895,55.4,87.6,46.9,1.064,0.88,0.849,4.7,-6.0%,1.0,4
39,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+480,0.1747,55.2,81.8,43.2,1.022,0.96,0.951,4.0,+2.1%,30.4,4
40,Jo Adell,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+630,0.1682,55.1,82.9,45.7,0.979,0.8,0.851,4.1,-15.9%,22.1,9
41,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+680,0.149,54.8,76.0,51.2,1.022,0.97,0.952,4.7,+13.9%,19.0,0
42,Michael Massey,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,N/A,0.1542,53.5,79.1,30.3,0.997,0.98,0.961,4.2,-0.1%,~25,0
43,Ian Happ,📋 Proj,6:40 PM ET,CHC,PIT,Jared Jones,+480,0.1167,53.2,81.2,33.5,1.023,0.92,0.912,4.3,+1.0%,28.6,7
44,E. Valdez,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.151,38.0,71.6,43.2,1.112,0.92,0.912,4.4,-11.2%,43.8~,0
45,Austin Riley,✅ Conf,7:05 PM ET,ATL,BAL,Trevor Rogers,+370,0.141,35.7,81.3,43.9,0.98,1.06,1.017,4.3,-6.5%,38.8★,0
46,J. Merrill,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+500,0.141,29.5,46.4,47.6,1.004,0.85,0.85,4.3,-2.6%,39.8★,0
47,H. Goodman,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+290,0.131,27.8,52.5,35.3,1.037,1.03,1.053,4.3,-12.5%,38.2★,0
48,H. Hernandez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+470,0.1309,11.6,48.0,57.8,1.014,0.91,0.91,4.5,-4.5%,57.3,0
49,G. Conine,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+520,0.1243,10.5,54.3,57.8,1.043,0.85,0.85,4.2,-3.7%,43.0~,0
50,Jimmy Crooks,📋 Proj,8:15 PM ET,STL,CIN,Rhett Lowder,+800,0.1248,9.6,77.9,52.6,0.967,0.97,0.951,3.8,+1.4%,16.3,0
51,Royce Lewis,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+330,0.1426,53.0,85.4,48.7,1.011,0.95,0.904,4.4,+3.7%,36.7★,7
52,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+440,0.1579,50.8,82.5,45.9,1.023,0.94,0.922,4.4,+1.7%,34.6,9
53,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+340,0.1686,50.5,85.3,61.7,1.055,1.03,1.053,4.7,+9.4%,3.0,6
54,Gabriel Arias,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,N/A,0.1471,50.1,81.6,40.2,0.967,0.91,0.91,3.7,N/A,1.7,4
55,Dillon Dingler,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+500,0.1759,50.0,84.5,45.9,1.085,0.94,0.922,4.5,+3.3%,45.5~,0
56,M. Murakami,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+265,0.1467,49.7,54.3,51.2,1.038,0.97,0.952,4.6,-12.7%,30.9,0
57,Spencer Steer,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+750,0.162,49.5,79.5,45.5,1.02,0.93,0.911,4.3,+1.3%,21.6,0
58,Jake McCarthy,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+1100,0.1445,49.4,77.7,35.3,1.028,1.07,1.094,4.5,-2.7%,56.6,0
59,JJ Bleday,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+500,0.1868,49.2,84.5,45.5,1.023,0.97,0.951,4.4,+0.6%,38.6★,0
60,Mitch Garver,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,N/A,0.1906,49.1,78.1,42.2,0.968,1.08,1.101,4.1,-1.1%,3.0,0
61,Jordan Walker,📋 Proj,8:15 PM ET,STL,CIN,Rhett Lowder,+440,0.1414,49.1,88.0,52.6,1.057,0.93,0.911,4.4,+6.4%,2.4,0
62,Manny Machado,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+420,0.164,48.6,83.6,47.6,1.017,0.91,0.91,4.4,-5.4%,46.1~,0
63,Gleyber Torres,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+900,0.1642,47.6,75.6,45.9,1.016,0.94,0.922,4.6,+14.4%,47.7~,2
64,Gabriel Moreno,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+630,0.1749,47.2,78.8,46.9,1.038,0.88,0.849,4.4,+3.8%,38.4★,0
65,Trent Grisham,📋 Proj,6:45 PM ET,NYY,PHI,Jesús Luzardo,+600,0.1541,47.0,80.3,29.1,1.016,1.16,1.111,4.5,+1.1%,28.9,1
66,Heliot Ramos,📋 Proj,10:15 PM ET,SF,LAA,Grayson Rodriguez,+500,0.1532,46.6,81.2,52.8,1.049,0.8,0.851,4.5,+2.5%,53.4,0
67,Nolan Arenado,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+430,0.1727,46.2,78.9,46.9,1.017,0.88,0.849,4.3,-4.5%,52.3,0
68,Otto Lopez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+800,0.1505,45.1,79.3,57.8,1.043,0.91,0.91,4.7,+15.2%,2.0,5
69,Ty France,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+750,0.1607,43.0,82.9,47.6,1.04,0.91,0.91,4.4,+4.3%,55.7,6
70,Jake Bauers,✅ Conf,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+330,0.1744,42.6,87.9,61.7,1.056,1.07,1.094,4.2,-5.8%,21.5,8
71,J.P. Crawford,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,+824,0.1646,42.4,72.9,42.2,0.96,1.12,1.142,4.6,-6.2%,29.5,3
72,Coby Mayo,📋 Proj,7:05 PM ET,BAL,ATL,Grant Holmes,+400,0.1223,42.1,80.5,45.8,0.988,1.06,1.017,4.1,+3.8%,14.6,3
73,Drake Baldwin,✅ Conf,7:05 PM ET,ATL,BAL,Trevor Rogers,+430,0.1563,41.8,84.8,43.9,1.054,1.1,1.055,4.5,+7.7%,54.2,11
74,Michael Harris II,✅ Conf,7:05 PM ET,ATL,BAL,Trevor Rogers,+430,0.1541,41.8,84.8,43.9,1.066,1.1,1.055,4.1,+8.8%,68.0,5
75,Cal Raleigh,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,+340,0.1927,41.2,79.5,42.2,0.951,1.08,1.101,4.3,-11.1%,12.4,0
76,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+560,0.1564,40.2,81.1,43.2,0.999,0.92,0.912,4.1,+4.0%,33.9,3
77,Rafael Devers,📋 Proj,10:15 PM ET,SF,LAA,Grayson Rodriguez,+360,0.1614,40.1,83.7,52.8,1.033,0.85,0.904,4.4,-4.4%,46.5~,3
78,Luis Rengifo,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+1200,0.153,39.5,75.7,47.6,0.98,0.91,0.91,3.8,+7.6%,53.3,0
79,C. Montgomery,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+310,0.1429,39.5,49.6,51.2,1.016,0.97,0.952,4.5,-10.1%,19.2,0
80,Henry Davis,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+630,0.1685,38.7,81.0,43.2,0.989,0.92,0.912,3.8,-0.4%,24.7,3
81,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,TOR,Trey Yesavage,+430,0.1509,38.2,82.7,43.7,1.037,0.85,0.807,4.5,+6.5%,25.5,3
,,,,,,,,,,,,,,,,,,
