"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+420,0.2248,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.201,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
🥉,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+420,0.1819,65.0,86.3,36.4,1.071,0.92,0.909,4.5,+11.8%,53.8,9
4,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1768,65.0,88.0,48.1,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
5,Bryce Harper,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+360,0.176,65.0,85.8,35.9,1.064,0.98,0.943,4.4,+7.8%,~35,9
6,Riley Greene,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1755,65.0,83.9,36.5,1.039,0.98,0.943,4.3,+14.7%,34.2,9
7,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1694,65.0,83.6,36.4,1.054,0.92,0.909,4.4,+13.0%,52.8,14
8,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1615,65.0,78.4,40.8,1.03,0.91,0.91,4.5,+12.6%,~30,2
9,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1524,65.0,79.4,54.4,1.046,0.91,0.91,4.6,-3.5%,2.4,6
10,Spencer Torkelson,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+500,0.1491,65.0,81.1,36.5,1.024,0.94,0.904,4.4,-8.0%,20.4,9
