"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 105 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,E. De La Cruz,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+520,0.2953,68.0,88.0,52.1,1.076,1.16,1.107,4.5,+10.2%,55.0,7,0,10,0.0,73,🥇 T1 (11.4fp)
🥈,James Wood,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+360,0.299,65.7,88.0,49.8,1.103,1.0,1.048,4.5,+23.0%,57.5,11,0,10,0.0,60,🥇 T1 (11.9fp)
🥉,Tommy Edman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+680,0.2934,66.5,79.0,50.6,0.979,1.0,1.048,4.7,+16.5%,40.2~,2,0,10,0.0,25,– (10.2fp)
4,Corey Seager,📋 Proj,2:35 PM ET,TEX,TB,Ian Seymour,+350,0.2937,65.0,78.5,41.2,1.003,1.12,1.142,4.5,-1.3%,52.0,0,2,10,0.2,82,🥈 T2 (10.4fp)
5,A. Chaparro,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+390,0.2933,65.0,84.8,49.8,1.037,1.0,1.048,4.5,+8.9%,42.8~,9,0,10,0.0,60,– (0.0fp)
6,Sal Stewart,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+390,0.2891,65.0,83.0,52.1,1.058,1.16,1.107,4.5,+11.5%,62.9,10,0,10,0.0,63,🥈 T2 (10.6fp)
7,P. Crow-Armstrong,📋 Proj,1:40 PM ET,CHC,MIA,Tyler Phillips,+300,0.1987,69.4,86.9,50.8,1.081,0.85,0.85,4.6,+12.1%,3.0,6,0,10,0.0,99,🥇 T1 (13.6fp)
8,JJ Bleday,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+540,0.2028,65.0,83.2,52.1,1.019,1.2,1.145,4.1,+4.8%,32.2,5,2,10,0.2,60,– (7.9fp)
9,C.J. Abrams,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+500,0.2019,65.0,82.2,49.8,1.038,1.0,1.048,4.3,+13.7%,24.8,11,0,10,0.0,45,🥈 T2 (10.3fp)
10,Brady House,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+520,0.2018,65.0,83.6,49.8,1.041,1.0,1.048,4.2,-0.2%,54.8,14,0,10,0.0,60,– (8.9fp)
11,Oneil Cruz,📋 Proj,1:35 PM ET,PIT,LAA,Walbert Ureña,+520,0.2001,65.0,86.4,44.3,1.062,0.96,0.934,4.3,+3.9%,40.7~,7,0,10,0.0,46,🥇 T1 (13.6fp)
12,Matt McLain,📋 Proj,12:10 PM ET,CIN,MIL,Kyle Harrison,+610,0.198,65.0,79.0,52.1,0.99,1.16,1.107,4.0,-1.4%,9.1,0,3,10,0.3,41,– (8.2fp)
13,Jake Bauers,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+340,0.198,65.0,87.3,50.9,1.065,1.2,1.145,4.4,+10.9%,26.5,12,0,10,0.0,54,– (8.0fp)
14,Dylan Crews,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+520,0.2017,62.9,83.3,49.8,1.024,1.0,1.048,4.4,+2.6%,36.0★,9,0,10,0.0,49,– (8.3fp)
15,D. Canzone,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+590,0.1859,68.0,85.2,45.3,1.052,0.94,0.885,4.6,+9.1%,58.0,9,0,10,0.0,45,– (11.5fp)
16,J. Caminero,📋 Proj,2:35 PM ET,TB,TEX,MacKenzie Gore,+320,0.1217,59.4,88.0,41.0,1.084,1.08,1.101,4.4,+2.5%,64.1,7,2,10,0.2,89,🥇 T1 (12.9fp)
17,Kody Clemens,📋 Proj,6:20 PM ET,MIN,CWS,Bryan Hudson,+400,0.1464,55.6,83.7,45.0,1.043,0.97,0.926,4.4,+1.2%,35.9★,12,0,10,0.0,60,– (10.0fp)
18,J. Aranda,📋 Proj,2:35 PM ET,TB,TEX,MacKenzie Gore,+650,0.1465,54.6,75.9,41.0,0.996,1.12,1.142,4.5,+12.8%,50.6,2,3,10,0.3,33,– (10.1fp)
19,Luis Robert,📋 Proj,1:35 PM ET,BAL,BOS,Payton Tolle,+470,0.1109,54.2,83.9,33.0,1.01,1.06,1.021,4.3,+4.4%,28.2,7,2,10,0.2,70,– (9.9fp)
20,Daylen Lile,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+525,0.1485,54.1,76.6,49.8,0.99,1.0,1.048,4.0,+8.8%,33.7,2,3,10,0.3,45,– (9.1fp)
21,Manny Machado,📋 Proj,4:10 PM ET,SD,NYY,Gerrit Cole,+470,0.1085,54.0,83.7,40.2,1.014,0.86,0.812,4.4,+3.2%,52.7,7,1,10,0.1,81,🥈 T2 (11.3fp)
22,Spencer Jones,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+470,0.1467,53.2,84.3,43.3,1.03,0.9,0.849,4.3,-2.9%,45.3~,4,0,10,0.0,81,– (10.5fp)
23,Ian Happ,📋 Proj,1:40 PM ET,CHC,MIA,Tyler Phillips,+520,0.1484,52.9,80.2,50.8,1.014,0.91,0.91,4.3,+6.7%,39.1★,7,0,10,0.0,57,– (10.9fp)
24,Mike Trout,📋 Proj,1:35 PM ET,LAA,PIT,Paul Skenes,+570,0.1085,52.6,84.6,31.4,1.035,0.92,0.895,4.4,-2.3%,37.8★,7,0,10,0.0,60,🥈 T2 (8.9fp)
25,K. Griffin,📋 Proj,1:35 PM ET,PIT,LAA,Walbert Ureña,+1120,0.147,51.0,79.8,44.3,1.014,0.92,0.895,4.2,+15.5%,45.3~,2,0,10,0.0,22,– (10.2fp)
26,M. Murakami,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+265,0.162,51.0,88.0,52.0,1.081,0.97,0.926,4.5,+9.6%,22.5,6,3,10,0.3,100,🥇 T1 (12.1fp)
27,Carter Jensen,📋 Proj,2:10 PM ET,KC,TOR,Spencer Arrighetti,+420,0.1114,50.4,82.4,48.5,1.011,0.93,0.935,4.7,-2.3%,61.5,7,0,10,0.0,81,🥈 T2 (11.5fp)
28,Ketel Marte,📋 Proj,2:10 PM ET,ARI,HOU,Peter Lambert,+440,0.1501,49.5,83.9,44.4,1.014,0.97,0.971,4.3,-7.0%,53.5,0,0,10,0.0,79,🥈 T2 (11.2fp)
29,Drew Gilbert,📋 Proj,1:40 PM ET,SF,NYM,Christian Scott,+820,0.1487,48.9,77.3,37.6,0.992,0.98,0.945,4.6,+5.1%,32.3,0,0,10,0.0,22,– (9.6fp)
30,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+320,0.1485,47.9,80.9,45.3,0.976,0.9,0.848,4.4,-5.3%,41.2~,0,1,10,0.1,80,🥇 T1 (15.3fp)
31,Brice Turang,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+570,0.1483,47.6,78.2,50.9,1.017,1.2,1.145,4.1,+1.0%,40.6~,3,0,10,0.0,41,– (9.5fp)
32,Austin Riley,📋 Proj,1:10 PM ET,ATL,PHI,Aaron Nola,+520,0.11,45.2,83.3,42.3,0.995,1.12,1.085,3.9,-5.1%,36.5★,0,0,10,0.0,45,– (9.2fp)
33,Matt Olson,📋 Proj,1:10 PM ET,ATL,PHI,Aaron Nola,+290,0.1211,41.8,88.0,42.3,1.085,1.16,1.123,4.4,+5.4%,21.0,4,0,10,0.0,81,🥈 T2 (12.7fp)
34,Kyle Stowers,📋 Proj,1:40 PM ET,MIA,CHC,Clay Holmes,+390,0.1209,40.7,86.3,42.8,1.015,0.85,0.85,4.6,+3.2%,62.6,3,1,10,0.1,83,🥇 T1 (10.3fp)
35,Max Muncy,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+680,0.1201,40.5,81.6,36.7,1.024,0.9,0.848,3.9,+11.0%,~34,7,2,10,0.2,42,– (2.0fp)
36,H. Goodman,📋 Proj,3:10 PM ET,COL,STL,Kyle Leahy,+260,0.1489,39.7,88.0,45.1,1.072,1.4,1.623,4.6,+19.0%,39.9★,9,0,10,0.0,60,🥇 T1 (11.8fp)
37,C. Encarnacion-Strand,📋 Proj,1:35 PM ET,BAL,BOS,Payton Tolle,+490,0.1108,39.7,88.0,33.0,1.231,1.06,1.021,4.1,-5.9%,1.5,3,1,10,0.1,81,– (8.4fp)
38,V. Guerrero,📋 Proj,2:10 PM ET,TOR,KC,Randy Dobnak,+520,0.1625,39.1,80.2,56.0,0.986,0.89,0.895,4.5,+6.8%,2.0,0,0,10,0.0,45,🥇 T1 (11.9fp)
39,Jeremy Pena,📋 Proj,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+540,0.1095,35.9,77.9,47.2,1.014,0.97,0.971,4.6,+10.9%,2.5,0,0,10,0.0,45,🥈 T2 (11.2fp)
40,E. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+680,0.1499,33.5,88.0,50.6,1.32,1.0,1.048,3.9,+2.2%,13.1,0,0,10,0.0,41,– (0.0fp)
41,Jordan Walker,📋 Proj,3:10 PM ET,STL,COL,Tanner Gordon,+265,0.1476,27.3,88.0,52.0,0.927,1.4,1.623,4.5,+9.3%,14.0,0,0,10,0.0,63,🥈 T2 (12.3fp)
42,Joshua Baez,📋 Proj,3:10 PM ET,STL,COL,Tanner Gordon,+370,0.1099,25.8,88.0,52.0,1.131,1.4,1.623,4.2,-10.3%,2.5,0,0,0,0.0,82,– (12.1fp)
43,G. Springer,📋 Proj,2:10 PM ET,TOR,KC,Randy Dobnak,+490,0.1471,25.8,79.5,56.0,0.994,0.89,0.895,4.4,-0.8%,2.0,0,0,10,0.0,60,🥈 T2 (11.7fp)
