"⚾  MLB HOME RUN MODEL  —  Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+350,0.1777,63.9,86.1,47.1,1.064,1.0,1.01,4.6,+12.4%,39.5★,6
🥈,Fernando Tatis Jr.,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+520,0.148,63.8,86.3,31.9,1.044,0.96,0.959,4.5,+12.7%,34.5,12
🥉,Royce Lewis,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+540,0.148,62.8,85.0,36.0,1.009,0.95,0.919,4.0,-3.8%,21.7,7
4,Byron Buxton,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+340,0.1675,60.9,88.0,36.0,1.121,0.95,0.919,4.5,+15.0%,52.9,9
5,Manny Machado,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+420,0.1417,60.0,84.0,31.9,1.022,0.96,0.959,4.3,+4.7%,21.8,7
6,Jordan Walker,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+440,0.1414,59.9,88.0,50.2,1.056,0.93,0.915,4.4,+15.2%,2.2,7
7,Ryan Jeffers,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+470,0.1766,59.7,86.6,36.0,1.056,0.95,0.919,4.4,+0.8%,60.5,12
8,Drake Baldwin,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+400,0.1782,57.5,84.9,47.1,1.056,1.0,1.01,4.7,+0.5%,48.7~,12
9,Riley Greene,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+350,0.1858,56.5,85.8,54.8,1.057,0.98,0.954,4.5,-4.2%,40.2~,9
10,Junior Caminero,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+230,0.1788,55.2,88.0,56.0,1.089,1.02,1.03,4.4,+21.4%,25.8,6
11,José Ramírez,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.1794,54.9,78.2,42.8,1.001,0.95,0.919,4.6,+10.3%,58.2,0
12,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+450,0.178,53.5,79.8,42.8,1.034,0.99,0.958,4.5,+8.5%,61.6,0
13,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,+450,0.1577,52.2,80.3,46.6,0.993,1.02,1.03,4.6,+10.3%,41.1~,9
14,Rhys Hoskins,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.141,51.0,80.9,42.8,1.016,0.95,0.919,4.1,+1.6%,7.5,1
15,Austin Riley,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1512,50.8,81.2,47.1,0.981,0.96,0.959,4.2,+0.9%,45.6~,7
16,Alec Burleson,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+520,0.1455,49.1,84.3,50.2,1.066,0.97,0.954,4.5,+11.8%,12.7,1
17,Ty France,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+540,0.1366,47.2,81.7,31.9,1.039,0.96,0.959,4.3,+0.3%,34.4,0
18,Michael Harris II,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1658,45.2,84.8,47.1,1.064,1.0,1.01,4.5,+7.1%,2.6,0
19,Ketel Marte,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+400,0.1646,40.9,84.1,53.8,1.031,0.93,0.915,4.6,-5.6%,56.0,3
20,Yohendrick Piñango,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,+520,0.1594,40.6,81.5,46.6,1.0,1.06,1.071,4.7,+1.7%,~24,6
21,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,+310,0.138,39.8,83.7,46.6,1.034,1.02,1.03,4.1,+3.6%,3.7,3
22,Lars Nootbaar,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+600,0.1451,39.0,81.0,50.2,1.015,0.97,0.954,4.3,+0.2%,34.1,8
23,Steven Kwan,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+1400,0.178,38.2,88.0,42.8,0.952,0.99,0.958,4.6,+4.6%,58.3,3
24,Lane Thomas,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+680,0.1228,37.2,80.0,37.7,0.997,0.94,0.915,4.5,-0.5%,38.4★,6
25,Alejandro Kirk,✅ Conf,3:07 PM ET,TOR,TB,Casey Legumina,+560,0.1423,36.8,76.6,46.6,0.955,1.02,1.03,4.3,-0.9%,42.1~,0
26,Carter Jensen,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+520,0.1238,34.5,82.2,37.7,0.998,0.98,0.954,4.5,+1.6%,27.0,0
27,Victor Mesa Jr.,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+470,0.1642,32.6,82.1,56.0,0.995,1.06,1.071,4.4,-1.1%,48.8~,0
28,Jonathan Aranda,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+420,0.1657,29.9,79.5,56.0,1.037,1.06,1.071,4.5,-2.7%,47.3~,0
29,Nolan Arenado,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+750,0.132,28.5,78.0,53.8,1.009,0.93,0.915,4.0,-4.5%,57.8,0
30,Yandy Díaz,✅ Conf,3:07 PM ET,TB,TOR,Shane Bieber,+480,0.1555,26.6,79.9,56.0,1.025,1.02,1.03,4.6,-5.1%,1.0,0
31,Max Kepler,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+540,0.1442,26.3,81.7,53.8,1.026,0.97,0.954,4.2,-1.2%,39.6★,0
32,V. Pasquantino,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+520,0.115,25.2,46.7,37.7,1.012,0.98,0.954,4.4,-4.6%,60.2,0
33,Colt Keith,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+870,0.1711,22.2,79.6,54.8,0.996,0.98,0.954,4.6,+2.5%,22.1,0
34,G. Torres,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+1060,0.1414,15.3,45.5,54.8,1.018,0.94,0.915,4.6,+5.5%,34.2,0
35,Z. McKinstry,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+1060,0.1461,14.1,45.2,54.8,1.002,0.98,0.954,4.1,+6.0%,30.6,0
36,K. McGonigle,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+560,0.1414,13.3,47.5,54.8,1.018,0.98,0.954,4.7,-1.0%,2.0,0
37,B. Williamson,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,+1100,0.1319,9.8,42.5,56.0,1.0,1.02,1.03,4.0,+4.9%,1.7,0
38,K. Carpenter,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+440,0.1349,7.3,49.9,54.8,1.017,0.98,0.954,4.2,-5.0%,2.0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
