"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 53 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Andrés Chaparro,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+360,0.2039,64.5,86.6,55.3,1.057,0.88,0.974,4.6,-1.4%,29.5,9,1,10,0.1,– (10.7fp)
🥈,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+285,0.188,66.1,86.7,46.1,1.099,1.22,1.188,4.6,+7.0%,41.2~,5,2,10,0.2,🥇 T1 (13.1fp)
🥉,Alec Burleson,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+800,0.1967,59.7,80.5,45.2,1.032,0.97,0.949,4.4,+11.7%,61.8,9,0,10,0.0,– (8.5fp)
4,Andrew Vaughn,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+520,0.1875,65.0,83.2,46.7,1.061,0.94,0.985,4.3,+21.8%,59.7,6,0,10,0.0,– (9.8fp)
5,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+390,0.1799,68.0,84.8,46.7,1.057,0.94,0.985,4.6,+11.1%,1.0,6,0,10,0.0,🥇 T1 (13.0fp)
6,CJ Abrams,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+310,0.1853,62.3,84.6,55.3,1.064,0.92,1.018,4.7,+2.3%,2.5,3,0,10,0.0,🥇 T1 (13.9fp)
7,W. Contreras,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+470,0.1959,55.0,80.9,46.7,0.997,0.94,0.985,4.4,-4.6%,44.0~,7,0,10,0.0,🥈 T2 (11.7fp)
8,Pete Alonso,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+420,0.1692,68.0,86.4,46.8,1.068,0.93,0.91,4.5,+19.6%,65.9,6,1,10,0.1,🥇 T1 (12.3fp)
9,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+310,0.1995,48.4,80.5,46.1,1.028,1.22,1.188,4.7,-4.4%,38.9★,1,0,10,0.0,– (11.1fp)
10,Gary Sanchez,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+430,0.1717,65.0,81.5,46.7,1.043,0.94,0.985,4.3,+17.2%,8.5,6,0,10,0.0,– (10.0fp)
