"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+420,0.2002,68.0,86.9,47.1,1.054,0.93,0.923,4.5,+8.3%,27.8,9
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,ATL,Bryce Elder,+310,0.192,65.0,85.8,56.4,1.049,1.06,1.037,4.6,+14.7%,47.4~,10
🥉,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+390,0.1858,65.0,81.8,41.5,1.044,1.12,1.142,4.4,+5.8%,54.0,13
4,Jordan Walker,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+370,0.1635,64.7,88.0,37.3,1.055,0.93,0.992,4.6,+5.8%,47.8~,15
5,Jac Caglianone,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+280,0.1549,64.2,87.8,36.0,1.064,0.98,0.962,4.4,+19.4%,30.4,9
6,Cam Smith,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+520,0.1483,63.9,84.5,40.4,1.006,0.93,0.923,3.8,+13.9%,2.8,6
7,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+285,0.151,62.5,86.8,37.7,1.088,0.98,0.943,4.6,-2.2%,28.1,9
8,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+430,0.177,62.2,86.0,50.7,1.056,0.95,0.973,4.6,+1.8%,1.0,11
9,Matt Olson,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+235,0.1888,61.7,88.0,48.4,1.082,1.1,1.076,4.5,+7.4%,48.2~,17
10,Ben Rice,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+320,0.1993,61.4,86.9,48.3,1.116,1.16,1.115,4.6,+9.2%,48.8~,12
11,Byron Buxton,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+220,0.1677,61.2,88.0,50.7,1.118,0.95,0.973,4.7,+13.5%,1.0,8
12,Kody Clemens,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+310,0.1881,60.0,83.5,50.7,1.037,0.99,1.014,4.5,-5.6%,34.4,9
13,Brooks Lee,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+560,0.1475,59.6,77.0,50.7,0.991,0.95,0.973,4.2,-0.4%,46.3~,0
14,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+500,0.1262,59.6,82.1,32.3,1.036,0.92,0.921,4.5,+7.8%,38.0★,7
15,Riley Greene,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+340,0.193,59.2,85.8,47.8,1.056,0.98,0.962,4.3,-4.2%,43.1~,12
16,Jake Burger,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+470,0.1535,59.2,84.3,41.5,1.012,1.08,1.101,4.1,+8.4%,34.9,9
17,Casey Schmitt,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+430,0.149,58.8,83.9,51.3,1.04,0.8,0.879,4.4,+27.0%,49.5~,12
18,Joc Pederson,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+330,0.1956,58.4,82.2,41.5,1.035,1.12,1.142,4.6,+8.1%,51.2,9
19,Drake Baldwin,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+300,0.1913,58.3,86.2,48.4,1.069,1.1,1.076,4.6,+7.7%,45.6~,9
20,Heliot Ramos,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+440,0.1451,58.3,81.1,51.3,1.046,0.8,0.879,4.6,+5.8%,3.2,10
21,Alec Burleson,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+420,0.1623,58.1,84.3,37.3,1.065,0.97,1.035,4.5,+4.3%,42.1~,9
22,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+430,0.1454,56.1,76.4,40.4,1.01,0.93,0.923,4.4,-3.2%,63.7,0
23,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+540,0.1598,56.0,79.7,37.3,1.008,0.97,1.035,4.6,+7.9%,30.7,2
24,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+230,0.1465,55.6,56.6,40.4,1.059,0.97,0.963,4.5,-15.7%,43.6~,8
25,Jake Bauers,📋 Proj,7:10 PM ET,MIL,COL,Ryan Feltner,+350,0.1939,55.0,87.9,68.1,1.055,1.07,1.094,4.2,+6.3%,25.3,10
26,Bryce Harper,📋 Proj,6:05 PM ET,PHI,NYY,Ryan Weathers,+450,0.1525,54.9,80.7,37.9,1.021,1.16,1.115,4.5,+8.2%,29.2,10
27,Austin Riley,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+470,0.1558,53.9,83.0,48.4,0.992,1.06,1.037,4.3,-0.3%,47.8~,9
28,Rafael Devers,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+320,0.1681,53.5,83.7,51.3,1.034,0.85,0.933,4.4,+3.7%,41.4~,7
29,Willy Adames,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+500,0.135,53.3,81.3,51.3,1.014,0.8,0.879,4.1,+8.3%,23.2,7
30,M. Murakami,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+302,0.1458,53.0,54.1,47.1,1.037,0.97,0.963,4.6,-10.3%,32.4,0
31,Cal Raleigh,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+340,0.1455,52.4,81.3,39.3,0.965,1.08,1.101,4.1,-8.2%,24.9,7
32,Jose Altuve,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+600,0.1426,52.4,75.9,40.4,0.998,0.93,0.923,4.3,+4.3%,49.7~,0
33,Mike Trout,📋 Proj,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1361,52.1,85.6,42.1,1.055,0.8,0.879,4.5,-6.2%,30.5,7
34,Steven Kwan,📋 Proj,6:10 PM ET,CLE,TB,Nick Martinez,+1500,0.2145,51.9,88.0,53.8,0.952,0.95,0.95,4.6,+7.1%,60.0,4
35,Luke Raley,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+430,0.159,51.2,87.6,39.3,1.061,1.12,1.142,3.9,-3.0%,12.4,4
36,Sam Antonacci,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+800,0.1518,51.2,75.9,47.1,1.022,0.97,0.963,4.7,+13.8%,32.2,2
37,Zach Neto,📋 Proj,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1218,51.0,79.7,42.1,1.044,0.8,0.879,4.6,-5.9%,45.2~,7
38,Manny Machado,📋 Proj,4:10 PM ET,SD,MIA,Eury Pérez,+450,0.1312,50.8,83.6,35.3,1.017,0.91,0.91,4.4,+3.6%,54.9,7
39,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,TOR,Dylan Cease,+520,0.1326,50.1,82.6,32.3,1.036,0.85,0.801,4.5,-4.1%,12.5,6
40,Henry Bolte,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+870,0.1484,49.9,80.9,46.8,0.976,0.95,0.973,4.0,+4.5%,16.5,0
41,Trent Grisham,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+350,0.1746,49.2,80.6,48.3,1.014,1.16,1.115,4.6,+1.1%,15.6,0
