"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+540,0.2133,65.0,86.0,37.7,1.052,1.07,1.094,4.4,+11.7%,47.8~,14,0,10,0.0,– (0.0fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+410,0.211,65.0,87.8,42.9,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (0.0fp)
🥉,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+590,0.2069,64.7,78.1,41.6,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,– (0.0fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+470,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,– (0.0fp)
5,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,– (0.0fp)
6,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+250,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,– (0.0fp)
7,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+1800,0.2048,57.0,88.0,51.4,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (0.0fp)
8,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+630,0.2021,58.0,79.0,41.6,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (0.0fp)
9,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+310,0.1901,64.0,86.5,52.7,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
10,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1862,65.0,85.2,42.9,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,– (0.0fp)
11,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+305,0.1845,65.0,83.6,44.8,1.057,1.05,1.128,4.7,+5.6%,4.5,10,1,10,0.1,– (0.0fp)
12,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.185,64.2,84.1,41.6,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,– (0.0fp)
13,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+520,0.1979,56.5,81.8,49.6,1.046,1.12,1.142,4.4,+3.7%,43.4~,14,1,10,0.1,– (0.0fp)
14,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.2048,52.7,79.7,49.6,0.993,1.12,1.142,4.6,+2.3%,26.8,2,3,10,0.3,– (0.0fp)
15,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+390,0.1819,65.0,86.2,37.7,1.032,1.03,1.053,4.3,+4.6%,55.2,7,0,10,0.0,– (0.0fp)
16,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+340,0.183,64.2,80.7,49.0,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (0.0fp)
17,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+470,0.1848,63.2,82.4,40.4,1.041,0.99,1.063,4.3,+0.9%,47.3~,12,0,10,0.0,– (0.0fp)
18,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+370,0.184,63.5,82.3,41.6,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (0.0fp)
19,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+370,0.1851,62.8,85.3,41.6,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,– (0.0fp)
