"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1979,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
🥈,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+360,0.1976,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥉,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1939,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
4,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+540,0.1924,65.0,79.6,44.2,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
5,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+625,0.1759,64.5,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
6,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1405,64.2,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
7,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1821,64.0,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
8,Jordan Walker,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+360,0.2112,63.8,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
9,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1971,63.3,88.0,43.7,1.059,1.07,1.094,4.0,+2.2%,9.5,8
10,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2196,63.0,88.0,40.9,1.084,1.08,1.101,4.4,-3.0%,46.1~,7
11,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+290,0.19,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
