"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 71 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.1899,68.0,82.7,50.0,1.051,0.95,0.903,4.7,+9.2%,2.5,12
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+210,0.1919,65.0,86.5,56.9,1.077,1.0,0.993,4.8,+10.6%,1.0,3
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+285,0.1863,65.0,87.5,49.3,1.054,1.0,0.951,4.6,+6.2%,10.9,12
4,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+350,0.1795,65.0,79.5,38.1,1.033,1.2,1.287,4.4,+30.0%,51.7,3
5,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1604,65.0,78.7,44.4,1.037,0.85,0.772,4.4,-0.7%,42.5~,2
6,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+450,0.1878,64.4,85.9,44.9,1.066,0.85,0.85,4.4,-0.2%,33.7,7
7,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1652,64.2,87.4,44.4,1.052,0.85,0.772,4.3,+5.2%,30.7,13
8,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+320,0.1775,63.9,82.5,50.6,1.052,1.16,1.244,4.6,-6.1%,1.0,12
9,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+320,0.1856,63.0,84.6,49.2,1.1,0.97,0.909,4.5,+0.9%,47.2~,9
10,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+330,0.1664,62.9,86.8,40.7,1.051,0.93,0.872,4.5,+7.3%,45.1~,15
