"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Willson Contreras,✅ Conf,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1916,65.6,88.0,50.0,1.104,0.95,0.907,4.5,+15.7%,1.8,8
🥈,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,SEA,Luis Castillo,+200,0.1993,65.0,86.5,56.9,1.077,1.0,1.049,4.8,+10.6%,1.0,3
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+290,0.1867,65.0,87.5,49.3,1.054,1.0,0.954,4.6,+6.2%,10.9,12
4,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+430,0.1866,65.0,79.2,38.2,1.045,1.2,1.299,4.5,+30.0%,51.7,13
5,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+330,0.1859,65.0,86.8,40.7,1.051,0.93,1.012,4.5,+7.3%,45.1~,15
6,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1604,65.0,78.7,44.5,1.037,0.85,0.774,4.4,-0.7%,42.5~,2
7,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1978,64.5,88.0,40.7,1.085,0.97,1.055,4.5,+5.5%,47.7~,9
8,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,SEA,Luis Castillo,+360,0.1888,64.2,79.1,56.9,1.045,1.0,1.049,4.6,-4.7%,22.0,9
9,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+340,0.1477,63.7,86.3,47.1,1.051,0.96,1.05,4.6,+4.1%,53.2,10
10,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+450,0.1877,63.4,85.9,45.1,1.066,0.85,0.85,4.4,-0.2%,33.7,4
11,Andruw Monasterio,✅ Conf,9:40 PM ET,BOS,ATH,Gage Jump,+540,0.1787,63.4,83.0,50.0,1.036,0.95,0.907,4.0,+4.5%,51.3,9
12,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+360,0.1715,63.4,87.7,41.8,1.06,0.99,1.007,4.4,+5.4%,18.0,4
13,Wilyer Abreu,✅ Conf,9:40 PM ET,BOS,ATH,Gage Jump,+370,0.1911,63.3,84.4,50.0,1.063,1.0,0.954,4.5,+6.2%,1.0,6
14,Ben Rice,✅ Conf,7:40 PM ET,NYY,CWS,Anthony Kay,+330,0.2077,63.0,84.6,48.9,1.1,0.97,1.055,4.5,+0.9%,50.2,9
15,Jahmai Jones,✅ Conf,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1767,62.7,82.2,50.0,0.935,0.95,0.907,4.7,-8.3%,12.6,6
16,Dalton Rushing,✅ Conf,10:10 PM ET,LAD,SEA,Luis Castillo,+360,0.1838,62.4,84.1,56.9,1.032,1.0,1.049,3.9,+5.0%,24.1,4
