"⚾  MLB HOME RUN MODEL  —  Saturday, August 29, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Juan Soto,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+310,0.2478,68.0,84.0,44.5,1.065,0.98,1.023,4.6,+13.2%,22.9,9,1,10,0.1,🥇 T1 (12.3fp)
🥈,Ben Rice,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+470,0.2478,67.6,84.4,47.3,1.084,1.22,1.222,4.5,+6.4%,48.3~,5,2,10,0.2,🥇 T1 (11.3fp)
🥉,Steven Kwan,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+1500,0.2478,66.5,88.0,49.3,0.937,0.99,0.981,4.7,+0.1%,56.3,11,0,10,0.0,– (8.5fp)
4,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+710,0.2478,65.0,78.7,49.3,1.037,0.99,0.981,4.6,-7.9%,61.2,4,0,10,0.0,– (10.1fp)
5,Jac Caglianone,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+440,0.2478,65.0,87.1,48.1,1.07,0.99,0.981,4.4,+6.3%,44.1~,9,1,10,0.1,🥈 T2 (9.5fp)
6,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+300,0.2478,65.0,84.7,53.6,1.037,0.91,0.91,4.6,+3.6%,4.7,1,0,10,0.0,🥇 T1 (12.8fp)
7,Jackson Merrill,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+590,0.2478,65.0,81.1,53.6,1.017,0.95,0.95,4.2,N/A,49.1~,6,1,10,0.1,🥈 T2 (11.1fp)
8,Corey Seager,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+440,0.2478,65.0,78.9,37.9,1.001,1.07,1.094,4.5,+0.3%,27.4,0,0,10,0.0,🥈 T2 (10.0fp)
9,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+430,0.2478,63.0,84.8,40.7,1.071,1.22,1.222,4.4,+5.9%,18.1,5,0,10,0.0,– (9.6fp)
10,Angel Genao,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+920,0.2478,62.5,79.4,49.3,0.998,0.95,0.941,4.1,+15.0%,41.0~,2,0,0,0.0,– (8.4fp)
