"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 120 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+285,0.2964,72.5,86.2,56.0,1.068,1.4,1.621,4.7,+17.0%,4.0,4,0,10,0.0,🥈 T2 (13.8fp)
🥈,Fernando Tatis Jr.,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+290,0.3005,69.5,87.1,54.0,1.054,1.16,1.183,4.7,+3.6%,4.0,7,0,10,0.0,🥇 T1 (14.2fp)
🥉,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+250,0.2994,69.5,86.2,57.7,1.075,1.0,1.039,4.7,+9.7%,8.2,3,0,10,0.0,🥇 T1 (14.7fp)
4,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+310,0.2988,69.5,85.0,48.8,1.06,1.01,1.111,4.7,+13.4%,8.0,8,0,10,0.0,🥇 T1 (13.4fp)
5,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+600,0.3079,65.0,78.7,50.5,0.994,1.28,1.236,4.5,+16.5%,53.6,3,0,10,0.0,🥈 T2 (9.7fp)
6,Jake Bauers,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+420,0.305,65.0,87.1,48.8,1.063,1.05,1.155,4.4,+7.7%,39.9★,11,0,10,0.0,– (9.5fp)
7,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+390,0.3025,65.0,80.8,48.8,0.998,1.01,1.111,4.5,+0.6%,14.9,6,0,10,0.0,🥈 T2 (11.2fp)
8,Jackson Merrill,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+350,0.3014,65.0,81.0,54.0,1.029,1.2,1.224,4.3,+17.7%,40.2~,7,0,10,0.0,– (10.8fp)
9,Roman Anthony,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+480,0.2961,66.5,81.5,50.5,0.984,0.85,0.821,4.6,+12.4%,54.1,7,0,10,0.0,🥇 T1 (10.8fp)
10,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+255,0.2992,65.3,88.0,42.9,1.137,1.01,1.012,4.6,+12.6%,47.1~,6,2,10,0.2,🥇 T1 (12.8fp)
11,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+450,0.3028,62.7,84.6,48.8,1.103,1.01,1.111,4.3,+22.2%,14.3,8,0,10,0.0,– (10.1fp)
12,Christian Yelich,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+870,0.293,65.0,78.9,48.8,1.004,1.05,1.155,4.1,-3.6%,45.1~,2,0,10,0.0,– (8.8fp)
13,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+265,0.2931,64.5,88.0,47.2,1.085,0.91,0.91,4.5,+6.8%,67.1,6,0,10,0.0,🥇 T1 (12.5fp)
14,Justin Foscue,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+680,0.2965,62.5,84.6,47.1,1.035,1.08,1.101,4.7,-2.0%,38.5★,4,1,10,0.1,– (8.7fp)
15,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+500,0.2992,61.0,81.6,47.1,1.035,1.12,1.142,4.4,+11.8%,41.6~,6,3,10,0.3,🥈 T2 (10.8fp)
16,Manny Machado,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+310,0.2926,61.7,83.7,54.0,1.015,1.16,1.183,4.5,-6.3%,1.0,2,0,10,0.0,🥈 T2 (12.2fp)
17,Corey Seager,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+360,0.3065,56.6,78.5,47.1,1.002,1.12,1.142,4.6,+7.5%,32.9,0,0,10,0.0,– (10.7fp)
18,Kyle Schwarber,✅ Conf,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+330,0.1494,60.6,88.0,47.1,1.08,1.03,1.069,4.6,+6.1%,50.4,4,0,10,0.0,🥇 T1 (11.2fp)
19,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,SF,Logan Webb,+400,0.149,58.5,86.7,47.8,1.055,0.96,0.962,4.3,-5.1%,55.0,12,0,10,0.0,🥈 T2 (10.8fp)
20,Jordan Walker,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+290,0.1474,57.3,88.0,51.3,0.993,1.0,1.039,4.4,+2.8%,48.6~,9,0,10,0.0,🥇 T1 (12.0fp)
21,Dillon Dingler,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+520,0.1479,54.3,83.5,44.8,1.061,0.95,1.023,4.4,+4.8%,28.4,7,0,10,0.0,🥈 T2 (10.7fp)
22,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+360,0.1624,52.1,82.7,49.6,0.987,1.28,1.236,4.3,-5.5%,41.1~,10,3,10,0.3,🥇 T1 (11.3fp)
23,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+285,0.1493,52.1,86.3,50.7,1.016,0.93,0.936,4.6,+4.8%,2.0,4,4,10,0.4,🥇 T1 (11.4fp)
24,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+430,0.1473,51.3,80.7,41.0,1.0,0.91,0.91,4.6,-1.6%,39.1★,7,0,10,0.0,🥈 T2 (10.8fp)
25,Jose Trevino,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+900,0.1476,49.7,79.6,49.8,0.98,1.16,1.183,4.1,+4.8%,14.6,0,0,10,0.0,– (7.3fp)
26,Alejandro Kirk,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+1100,0.1485,49.6,76.9,35.7,0.973,0.95,1.037,4.5,+9.6%,56.0,2,2,10,0.2,– (9.1fp)
27,Rafael Devers,✅ Conf,6:40 PM ET,SF,PIT,Paul Skenes,+285,0.1204,47.6,83.9,33.8,1.038,0.96,0.962,4.4,+4.5%,47.3~,0,1,10,0.1,🥇 T1 (10.0fp)
28,Zach Neto,✅ Conf,9:38 PM ET,LAA,NYY,Gerrit Cole,+440,0.1096,46.9,79.1,34.1,1.026,1.12,1.169,4.6,+2.6%,48.9~,0,2,10,0.2,🥈 T2 (10.2fp)
29,Daylen Lile,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+400,0.1489,46.5,79.7,47.1,1.014,0.92,0.977,4.4,+1.1%,65.2,0,2,10,0.2,🥈 T2 (11.0fp)
30,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+680,0.2,46.0,82.5,47.2,1.011,0.95,0.95,4.0,+7.2%,~17,0,1,10,0.1,– (8.3fp)
31,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+420,0.1472,42.5,88.0,47.1,1.101,0.92,0.977,4.2,-4.5%,21.4,6,0,0,0.0,– (8.7fp)
32,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+460,0.1468,42.0,76.0,49.3,0.991,1.01,1.111,4.6,-3.2%,58.0,0,0,10,0.0,🥈 T2 (12.7fp)
33,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+560,0.1205,41.1,77.0,46.5,0.992,0.95,1.023,4.6,+8.5%,53.7,2,0,10,0.0,– (9.1fp)
34,Ronald Acuña Jr.,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+400,0.1497,38.5,85.5,53.1,1.03,0.88,0.935,4.6,-5.0%,1.0,0,0,10,0.0,🥇 T1 (13.4fp)
35,Elias Díaz,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+870,0.1607,38.4,86.3,47.1,1.007,1.08,1.101,3.8,+0.1%,~20,3,2,10,0.2,– (8.1fp)
36,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+430,0.1486,36.7,79.0,53.1,0.995,0.89,0.896,4.5,+4.3%,63.5,0,0,10,0.0,– (9.2fp)
37,Jo Adell,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+500,0.1201,33.0,83.2,46.5,0.99,0.95,1.037,4.4,-0.8%,37.6★,0,0,10,0.0,– (10.2fp)
38,Max Muncy,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+410,0.1494,31.6,81.8,57.7,1.015,1.0,1.039,4.1,-4.7%,27.9,0,0,10,0.0,– (8.1fp)
39,Tim Tawa,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+1120,0.12,31.5,80.0,37.1,0.968,0.99,1.027,4.0,-8.2%,31.0,0,2,10,0.2,– (7.2fp)
40,Trent Grisham,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+390,0.1217,28.4,80.3,43.9,1.02,0.97,1.012,4.1,+2.2%,2.5,0,0,10,0.0,– (10.2fp)
41,Brett Sullivan,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+630,0.2023,25.7,78.7,50.1,0.994,1.35,1.563,4.1,+6.5%,~36,3,0,10,0.0,– (7.8fp)
42,Austin Riley,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+390,0.1211,21.8,83.2,53.1,0.994,0.88,0.935,4.1,+0.7%,33.8,0,1,10,0.1,– (9.8fp)
43,Dylan Beavers,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+540,0.2129,20.6,79.4,56.0,0.986,1.35,1.563,4.4,-0.1%,49.8~,0,0,10,0.0,– (11.1fp)
44,Gunnar Henderson,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+500,0.2028,19.2,80.4,56.0,0.985,1.35,1.563,4.6,+3.3%,1.0,0,0,10,0.0,🥇 T1 (13.9fp)
45,Samuel Basallo,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+350,0.2003,18.5,85.0,56.0,1.03,1.35,1.563,4.3,-1.1%,1.0,0,0,10,0.0,– (11.3fp)
46,Brewer Hicklen,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+600,0.1107,17.3,46.9,53.1,0.991,0.88,0.935,4.0,-3.2%,8.0,0,0,10,0.0,– (8.3fp)
47,Alex Freeland,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+880,0.1623,13.2,76.1,57.7,0.982,1.0,1.039,3.9,+6.0%,~9,0,0,10,0.0,– (6.2fp)
48,Ha-Seong Kim,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+900,0.1069,12.6,36.0,53.1,0.922,0.88,0.935,3.8,+0.7%,~5,0,0,10,0.0,– (7.7fp)
49,Jase Bowen,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+630,0.1489,11.6,76.6,54.0,0.97,1.16,1.183,3.8,+1.2%,~5,0,0,10,0.0,– (6.8fp)
50,Jackson Holliday,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+600,0.2011,11.5,78.0,56.0,0.984,1.35,1.563,4.8,+0.6%,1.0,0,0,10,0.0,– (11.7fp)
51,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2922,61.5,78.2,57.7,1.032,1.0,1.039,4.6,-2.6%,19.2,0,0,10,0.0,🥈 T2 (12.1fp)
52,Jake Burger,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+430,0.2927,61.0,86.8,47.1,1.033,1.08,1.101,4.2,+1.4%,47.9~,4,0,10,0.0,– (9.9fp)
53,Will Smith,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+410,0.2568,59.4,82.4,57.7,1.046,1.0,1.039,4.4,+6.1%,38.0★,9,0,10,0.0,– (10.4fp)
54,Ty France,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+520,0.2585,57.6,80.9,54.0,1.039,1.16,1.183,4.4,+9.7%,6.5,2,0,10,0.0,– (10.3fp)
55,Michael Harris II,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+390,0.2008,67.7,84.8,53.1,1.058,0.92,0.977,4.4,+6.5%,21.6,10,0,10,0.0,– (13.2fp)
56,Griffin Conine,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+340,0.1992,68.0,87.6,50.7,1.076,0.93,0.936,4.6,-2.8%,25.2,7,0,10,0.0,– (9.9fp)
57,Hunter Goodman,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+300,0.2,66.9,88.0,50.1,1.075,1.4,1.621,4.6,+20.3%,37.5★,12,0,10,0.0,🥇 T1 (11.3fp)
58,Colton Cowser,✅ Conf,8:40 PM ET,BAL,COL,Gabriel Hughes,+460,0.2926,33.7,81.0,56.0,0.999,1.35,1.563,4.1,-2.3%,34.0,0,0,10,0.0,– (9.8fp)
