"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1956,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
🥈,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+360,0.1954,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥉,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1936,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
4,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+540,0.1928,65.0,79.6,44.2,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
5,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+625,0.1765,64.6,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
6,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1835,64.4,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
7,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1415,64.4,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
8,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+360,0.2117,63.9,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
9,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+470,0.1731,63.3,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
10,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.196,63.0,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
11,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+290,0.1913,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
12,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+320,0.1507,62.9,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
13,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2172,62.4,88.0,40.9,1.084,1.08,1.101,4.4,-3.3%,46.1~,7
14,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1854,61.4,88.0,44.2,1.11,1.05,1.169,4.3,-5.9%,41.3~,7
15,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+360,0.1868,61.2,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
16,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+430,0.1819,61.0,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
17,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1715,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
18,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1729,60.7,78.1,48.4,1.008,0.99,1.027,4.3,+5.4%,58.8,2
19,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1733,60.3,84.4,51.6,1.017,0.95,0.926,4.1,+0.1%,37.9★,9
20,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1763,59.1,88.0,34.2,1.107,1.07,1.094,4.5,+5.7%,30.5,7
21,Henry Davis,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+400,0.1733,58.8,81.9,44.2,1.002,1.05,1.169,3.9,+0.7%,33.8,7
22,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2203,58.6,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
23,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+600,0.1606,58.6,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
24,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+240,0.1842,58.5,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
25,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.2052,58.3,87.8,43.7,1.039,1.07,1.094,4.3,+2.6%,40.6~,4
26,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+870,0.1724,58.1,85.1,44.2,1.036,0.89,0.861,4.6,+6.9%,31.8,7
27,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1771,57.3,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
28,Nelson Velázquez,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+475,0.173,57.2,88.0,43.4,1.043,1.12,1.228,4.3,-0.1%,1.0,6
29,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1852,57.0,81.6,46.6,1.026,1.12,1.088,4.3,+1.0%,29.0,7
30,Luke Raley,📋 Proj,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1255,56.9,87.6,45.4,1.064,0.94,0.921,4.1,-7.4%,26.4,7
31,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1567,56.0,81.3,55.8,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
32,Carlos Cortes,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2103,55.8,81.2,54.1,1.092,1.03,1.069,4.6,+9.3%,55.5,6
33,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+400,0.2008,55.7,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
34,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+330,0.1937,55.4,83.7,55.8,1.033,0.93,0.9,4.4,-3.8%,31.1,4
35,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+360,0.1789,55.2,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
36,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+360,0.1518,55.2,88.0,41.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
37,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+470,0.1482,55.1,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
38,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1651,54.5,82.3,34.2,1.034,1.07,1.094,4.0,+6.4%,30.0,7
39,Petey Halpin,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+750,0.1756,53.7,78.9,51.6,0.999,0.99,0.965,3.8,+5.8%,32.4,2
40,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+750,0.1629,53.7,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
41,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.2192,53.5,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
42,Jo Adell,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+420,0.1647,47.7,83.0,46.0,0.98,1.12,1.228,4.1,-2.8%,27.3,0
43,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.1398,46.5,54.7,44.6,1.045,1.01,1.012,4.1,-6.0%,43.6~,0
44,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1567,46.4,53.5,44.2,1.038,1.05,1.169,4.3,-8.7%,45.3~,0
