"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Kevin McGonigle,✅ Conf,,DET,LAA,Reid Detmers,N/A,0.1977,61.9,79.5,57.6,0.995,0.97,0.951,4.5,N/A,~33,0
🥈,Willson Contreras,✅ Conf,,BOS,TB,Mason Englert,N/A,0.1825,61.6,83.1,55.1,1.02,1.28,1.206,4.4,N/A,~25,5
🥉,James Wood,✅ Conf,,WSH,ATH,Gage Jump,N/A,0.19,60.5,85.3,50.7,1.047,1.0,0.915,4.6,N/A,~26,14
4,Ceddanne Rafaela,✅ Conf,,BOS,TB,Mason Englert,N/A,0.1765,58.1,78.8,55.1,0.978,1.28,1.206,4.6,N/A,~24,0
5,Yordan Alvarez,✅ Conf,,HOU,BAL,Dean Kremer,N/A,0.184,58.0,85.8,49.9,1.049,1.01,1.012,4.6,N/A,~37,14
6,Anthony Seigler,✅ Conf,,BOS,TB,Mason Englert,N/A,0.1915,57.4,78.8,55.1,0.978,1.28,1.206,4.7,N/A,~25,0
7,Wilyer Abreu,✅ Conf,,BOS,TB,Mason Englert,N/A,0.1697,57.4,81.3,55.1,1.018,0.85,0.801,4.5,N/A,~24,4
8,Dillon Dingler,✅ Conf,,DET,LAA,Reid Detmers,N/A,0.1753,57.3,82.5,57.6,1.014,1.12,1.098,4.5,N/A,~21,4
9,Riley Greene,✅ Conf,,DET,LAA,Reid Detmers,N/A,0.1769,57.2,81.4,57.6,1.016,0.97,0.951,4.3,N/A,~25,4
10,Spencer Torkelson,✅ Conf,,DET,LAA,Reid Detmers,N/A,0.1661,56.8,81.7,57.6,1.012,1.12,1.098,4.4,N/A,~9,1
11,Pete Alonso,✅ Conf,,BAL,HOU,Peter Lambert,N/A,0.1791,53.8,82.1,48.6,1.013,0.97,0.971,4.4,N/A,~21,9
12,Dylan Beavers,✅ Conf,,BAL,HOU,Peter Lambert,N/A,0.1842,53.5,78.1,48.6,0.977,1.01,1.012,4.1,N/A,~17,0
13,Heliot Ramos,✅ Conf,,SF,SEA,Bryce Miller,N/A,0.1538,53.5,83.0,44.9,1.039,0.9,0.843,4.3,N/A,~20,7
14,Gunnar Henderson,✅ Conf,,BAL,HOU,Peter Lambert,N/A,0.1833,53.3,80.0,48.6,0.99,1.01,1.012,4.6,N/A,~15,6
15,Jackson Holliday,✅ Conf,,BAL,HOU,Peter Lambert,N/A,0.1828,53.2,80.3,48.6,1.0,1.01,1.012,3.8,N/A,~15,6
16,Ryan Jeffers,✅ Conf,,MIN,CHC,Colin Rea,N/A,0.1664,52.9,83.5,50.9,1.032,1.01,0.988,4.5,N/A,~34,9
17,Daylen Lile,✅ Conf,,WSH,ATH,Gage Jump,N/A,0.1696,52.7,79.8,50.7,0.995,1.0,0.915,4.0,N/A,~21,2
18,Coby Mayo,✅ Conf,,BAL,HOU,Peter Lambert,N/A,0.1557,52.7,81.1,48.6,1.002,0.97,0.971,3.9,N/A,~5,6
19,Alec Burleson,✅ Conf,,STL,ARI,Merrill Kelly,N/A,0.1763,52.6,82.0,51.6,1.02,1.03,1.069,4.5,N/A,~28,9
20,Carlos Cortes,✅ Conf,,ATH,WSH,Cade Cavalli,N/A,0.1868,52.2,80.9,45.3,1.044,1.0,0.915,4.7,N/A,~31,12
21,Kyle Tucker,✅ Conf,,LAD,NYY,Gerrit Cole,N/A,0.1799,52.0,78.6,50.3,0.981,1.22,1.191,4.1,N/A,~22,3
22,Jordan Walker,✅ Conf,,STL,ARI,Merrill Kelly,N/A,0.1626,52.0,83.0,51.6,1.025,0.99,1.027,4.4,N/A,~25,9
23,Bryce Eldridge,✅ Conf,,SF,SEA,Bryce Miller,N/A,0.1754,51.9,81.6,44.9,1.012,0.94,0.88,4.5,N/A,~24,7
24,Freddie Freeman,✅ Conf,,LAD,NYY,Gerrit Cole,N/A,0.1839,51.5,81.5,50.3,1.011,1.22,1.191,4.5,N/A,~31,10
25,Andrés Chaparro,✅ Conf,,WSH,ATH,Gage Jump,N/A,0.175,50.8,79.3,50.7,0.999,0.95,0.869,4.5,N/A,~8,0
26,Casey Schmitt,✅ Conf,,SF,SEA,Bryce Miller,N/A,0.1625,50.7,82.7,44.9,1.026,0.9,0.843,4.5,N/A,~24,7
27,Dylan Crews,✅ Conf,,WSH,ATH,Gage Jump,N/A,0.1616,50.6,79.5,50.7,0.996,0.95,0.869,4.3,N/A,~13,0
28,Shohei Ohtani,✅ Conf,,LAD,NYY,Gerrit Cole,N/A,0.1688,50.5,83.6,50.3,0.981,1.22,1.191,4.6,N/A,~29,10
29,Trevor Larnach,✅ Conf,,MIN,CHC,Colin Rea,N/A,0.173,50.2,79.7,50.9,0.991,1.05,1.027,4.6,N/A,~30,2
30,Lars Nootbaar,✅ Conf,,STL,ARI,Merrill Kelly,N/A,0.1784,50.1,80.4,51.6,1.003,1.03,1.069,4.3,N/A,~24,9
31,Junior Caminero,✅ Conf,,TB,BOS,Eduardo Rivera,N/A,0.1724,50.1,83.6,50.7,1.024,1.28,1.206,4.5,N/A,~29,10
32,JJ Wetherholt,✅ Conf,,STL,ARI,Merrill Kelly,N/A,0.1833,49.8,79.3,51.6,0.991,1.03,1.069,4.6,N/A,~26,2
33,Rafael Devers,✅ Conf,,SF,SEA,Bryce Miller,N/A,0.1637,48.9,82.0,44.9,1.009,0.94,0.88,4.4,N/A,~17,0
34,Royce Lewis,✅ Conf,,MIN,CHC,Colin Rea,N/A,0.1495,48.9,81.4,50.9,1.015,1.01,0.988,4.3,N/A,~13,0
35,Cal Raleigh,✅ Conf,,SEA,SF,Landen Roupp,N/A,0.1682,48.8,79.8,47.5,0.999,0.9,0.843,4.4,N/A,~5,0
36,Dominic Smith,✅ Conf,,ATL,TEX,Cal Quantrill,N/A,0.2251,48.6,80.7,54.9,1.026,1.0,1.03,4.2,N/A,~27,0
37,Cole Young,✅ Conf,,SEA,SF,Landen Roupp,N/A,0.1662,48.3,78.6,47.5,0.978,0.94,0.88,4.2,N/A,~21,0
38,Luke Raley,✅ Conf,,SEA,SF,Landen Roupp,N/A,0.1562,48.0,82.9,47.5,1.028,0.94,0.88,4.1,N/A,~9,0
39,Andrew Benintendi,✅ Conf,,CWS,TOR,Spencer Miles,N/A,0.1698,47.7,80.8,47.4,1.003,1.06,1.071,4.3,N/A,~18,0
40,Braden Montgomery,✅ Conf,,CWS,TOR,Spencer Miles,N/A,0.1626,47.4,78.6,47.4,0.97,1.02,1.03,4.0,N/A,~17,0
41,Dalton Rushing,✅ Conf,,LAD,NYY,Gerrit Cole,N/A,0.1676,47.2,81.8,50.3,1.008,1.22,1.191,3.9,N/A,~19,0
42,Miguel Vargas,✅ Conf,,CWS,TOR,Spencer Miles,N/A,0.1755,46.9,83.7,47.4,1.034,1.02,1.03,4.5,N/A,~26,0
43,Tristan Peters,✅ Conf,,CWS,TOR,Spencer Miles,N/A,0.1663,46.8,79.3,47.4,0.978,1.06,1.071,3.9,N/A,~29,0
44,Dominic Canzone,✅ Conf,,SEA,SF,Landen Roupp,N/A,0.1787,46.7,84.1,47.5,1.035,0.94,0.88,4.5,N/A,~24,0
45,Cam Smith,✅ Conf,,HOU,BAL,Dean Kremer,N/A,0.1415,40.9,82.4,49.9,0.972,0.97,0.971,4.1,N/A,~14,5
46,Austin Wells,✅ Conf,,NYY,LAD,Roki Sasaki,N/A,0.1762,38.5,78.2,53.1,0.983,1.22,1.191,3.8,N/A,~5,0
47,Kazuma Okamoto,✅ Conf,,TOR,CWS,Anthony Kay,N/A,0.131,35.2,82.5,50.1,1.019,1.02,1.03,4.5,N/A,~14,0
48,Tim Tawa,✅ Conf,,ARI,STL,Michael McGreevy,N/A,0.1363,34.3,79.3,51.4,0.982,0.99,1.027,3.8,N/A,~15,0
49,Jake Bauers,✅ Conf,,MIL,MIA,Sandy Alcantara,N/A,0.1364,28.4,82.6,48.0,1.017,1.07,1.094,4.3,N/A,~23,0
50,Jake Burger,✅ Conf,,TEX,ATL,Chris Sale,N/A,0.132,25.5,80.8,42.6,1.003,0.96,0.989,4.3,N/A,~16,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
