"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+285,0.2047,65.0,85.3,50.6,1.048,1.16,1.151,4.7,-5.5%,59.2,15
🥈,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1986,65.0,83.7,52.1,1.048,0.94,0.996,4.0,+6.2%,43.6~,9
🥉,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.1964,65.0,78.8,49.4,1.033,1.08,1.101,4.4,+13.0%,63.6,4
4,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+340,0.1853,65.0,86.3,54.1,1.053,0.96,0.955,4.6,+4.1%,40.2~,10
5,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.1823,65.0,85.9,41.4,1.056,1.12,1.088,4.6,-4.3%,44.0~,14
6,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+420,0.1769,65.0,79.5,34.5,1.033,1.2,1.191,4.4,+30.0%,51.9,3
7,Matt Olson,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+310,0.1761,65.0,85.7,47.4,1.06,0.98,1.039,4.4,+13.5%,42.3~,9
8,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.161,65.0,87.7,41.1,1.053,1.0,0.945,4.6,+10.3%,5.3,11
9,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+255,0.2022,64.5,88.0,52.2,1.085,0.85,0.85,4.5,+7.9%,50.5,6
10,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.191,64.2,87.4,49.4,1.056,1.12,1.142,4.1,+2.4%,30.5,14
11,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+420,0.232,63.4,86.6,49.4,1.064,1.12,1.142,4.4,+4.0%,45.0~,9
12,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1947,63.2,84.0,50.6,1.023,1.2,1.191,4.5,-5.5%,45.6~,10
13,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.2281,62.5,82.4,46.6,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
14,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+320,0.176,61.5,82.5,50.6,1.052,1.16,1.151,4.6,-6.2%,1.0,12
15,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+450,0.1959,61.4,83.6,49.4,1.011,1.08,1.101,4.5,+6.2%,58.9,9
16,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1448,60.5,88.0,40.0,1.074,0.93,0.891,4.5,+3.6%,41.1~,7
17,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+800,0.1793,60.3,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
18,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+340,0.1382,60.0,85.7,47.0,1.044,0.94,0.916,4.5,+18.1%,50.4,7
19,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+430,0.1193,59.8,82.6,44.2,1.023,0.94,0.916,4.3,+12.9%,9.4,6
20,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+440,0.1506,59.7,86.3,44.2,1.067,0.98,0.955,4.4,+2.4%,38.8★,7
21,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+540,0.147,59.5,78.6,44.2,1.023,0.98,0.955,4.7,+16.6%,64.9,2
22,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2093,59.3,84.7,54.8,1.1,0.97,0.93,4.6,-0.8%,46.3~,4
23,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+360,0.183,59.2,88.0,53.4,1.004,0.93,1.03,4.6,+4.6%,2.0,1
24,Nathaniel Lowe,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+390,0.1816,58.9,84.7,50.6,1.016,1.2,1.191,4.6,-2.2%,50.1,10
25,Vladimir Guerrero Jr.,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+500,0.1667,58.9,80.3,47.7,0.995,0.88,0.859,4.5,-3.7%,33.3,9
26,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1416,58.7,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
27,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+750,0.2123,58.1,78.7,53.4,0.999,0.97,1.074,4.7,+7.9%,5.0,0
28,Daulton Varsho,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+630,0.1525,57.9,78.3,47.7,0.99,0.92,0.898,4.1,+10.8%,43.5~,2
