"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 59 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Rafael Devers,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+300,0.2138,65.0,83.5,50.9,1.037,1.12,1.142,4.3,-3.6%,43.4~,9
🥈,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+328,0.1966,65.0,84.0,49.8,1.053,1.22,1.296,4.5,-0.2%,43.9~,15
🥉,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,LAD,Justin Wrobleski,+360,0.1904,65.0,83.7,49.1,1.058,1.01,0.976,4.5,+10.9%,63.7,14
4,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+520,0.1895,65.0,82.9,50.2,1.017,1.08,1.101,4.6,+12.0%,51.6,11
5,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+1000,0.1844,65.0,78.4,50.2,1.008,1.08,1.101,4.1,+8.2%,46.5~,4
6,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+560,0.1519,65.0,82.9,50.2,1.044,0.99,1.027,4.4,+9.5%,51.3,14
7,Shohei Ohtani,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+340,0.1685,63.8,87.7,48.1,1.092,1.05,1.014,4.6,+12.8%,52.4,11
8,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+420,0.2252,63.3,82.8,50.2,1.044,1.12,1.142,4.7,-2.5%,43.2~,14
9,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+235,0.1647,63.0,88.0,48.5,1.081,1.16,1.129,4.6,+9.5%,27.2,12
10,Ben Rice,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+285,0.2038,62.0,86.8,49.8,1.11,1.22,1.296,4.6,+10.1%,28.4,12
11,Jake Bauers,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+390,0.1667,61.9,87.9,46.3,1.065,1.07,1.094,4.4,+4.2%,57.4,6
12,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+430,0.1513,61.8,84.1,37.6,1.066,1.22,1.296,4.3,+8.6%,60.9,10
13,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+340,0.1653,61.6,84.7,42.9,1.048,1.07,1.094,4.5,+3.0%,48.1~,9
14,James Wood,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+230,0.2001,61.4,88.0,49.3,1.116,1.16,1.129,4.6,+6.3%,23.3,10
15,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+480,0.2138,60.5,81.1,50.2,1.035,1.12,1.142,4.4,-4.2%,40.8~,9
16,Willy Adames,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+400,0.1824,60.1,81.0,50.9,1.01,1.08,1.101,4.2,-1.8%,45.7~,9
17,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+340,0.1718,60.0,80.7,48.5,1.026,1.16,1.129,4.6,+2.4%,63.0,12
18,Heliot Ramos,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+411,0.1978,57.5,80.3,50.9,1.03,1.08,1.101,4.4,+0.2%,56.9,9
19,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+450,0.1473,57.4,84.6,46.3,1.046,1.03,1.053,4.6,+8.2%,67.3,13
20,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.1499,56.0,79.3,37.6,1.001,1.22,1.296,4.5,+9.5%,14.9,0
21,Ian Happ,📋 Proj,8:05 PM ET,CHC,LAD,Justin Wrobleski,+500,0.1661,55.0,78.2,49.1,0.989,1.01,0.976,4.0,+9.7%,20.3,4
22,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+450,0.1726,54.6,83.9,49.2,1.027,0.99,1.027,4.4,-7.1%,50.5,11
23,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+500,0.1513,53.1,84.2,50.2,1.025,0.99,1.027,4.5,-3.6%,44.2~,9
24,Andy Pages,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+520,0.1403,51.9,81.3,48.1,1.014,1.01,0.976,4.5,-2.3%,62.6,7
25,Lars Nootbaar,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.148,51.5,80.4,37.6,1.011,1.22,1.296,4.2,+5.6%,33.7,8
26,Harry Ford,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+800,0.1633,50.4,88.0,49.3,1.068,1.12,1.091,4.0,+5.2%,5.2,6
27,Jasson Domínguez,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+480,0.1678,50.0,80.5,49.8,0.961,1.05,1.115,4.3,-0.5%,49.1~,2
28,Brice Turang,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+600,0.1604,49.6,78.6,46.3,1.034,1.07,1.094,4.7,N/A,63.9,2
29,Daylen Lile,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+460,0.1572,49.3,79.0,49.3,1.002,1.16,1.129,4.1,-6.4%,58.4,3
30,William Contreras,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+540,0.1517,48.7,80.9,46.3,0.998,1.03,1.053,4.4,-3.4%,41.1~,0
31,Spencer Jones,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+420,0.1658,48.5,84.0,49.8,1.01,1.22,1.296,4.4,-2.6%,29.0,3
32,Luis Rengifo,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+1060,0.1602,47.8,76.2,50.2,0.985,0.99,1.027,4.1,+7.4%,56.3,0
33,Dylan Crews,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+480,0.1612,46.8,80.6,49.3,0.988,1.12,1.091,4.3,-1.1%,34.0,2
34,Alex Bregman,📋 Proj,8:05 PM ET,CHC,LAD,Justin Wrobleski,+470,0.1539,46.2,75.6,49.1,0.978,1.01,0.976,4.5,+5.0%,44.9~,0
35,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+680,0.1479,46.0,77.6,49.2,1.008,0.99,1.027,4.2,-6.8%,18.8,0
36,E. Hernandez,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+560,0.1464,45.6,88.0,48.1,1.35,1.01,0.976,3.9,-0.5%,51.5,2
