"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,+265,0.1973,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+290,0.1887,65.0,86.4,35.0,1.076,1.2,1.285,4.4,+10.0%,~37,10
🥉,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1868,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
4,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1484,63.6,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
5,Ben Rice,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.191,63.5,83.6,39.8,1.095,0.95,0.95,4.4,+14.5%,44.7~,9
6,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+210,0.209,63.3,88.0,49.5,1.097,0.98,0.969,4.6,+11.1%,56.1,17
7,Juan Soto,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+285,0.2026,63.0,87.9,39.4,1.1,0.98,1.046,4.6,+15.0%,~53,9
8,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+330,0.2076,62.4,82.9,45.0,1.068,1.16,1.242,4.6,-3.2%,42.8~,8
9,Matt Olson,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+285,0.182,60.5,87.8,44.6,1.072,0.96,1.028,4.5,-1.4%,48.9~,9
10,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1619,60.0,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
11,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1537,59.9,77.7,35.0,0.989,1.16,1.242,4.6,-5.0%,~16,0
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+540,0.1419,59.8,84.1,44.5,1.012,1.08,1.101,4.5,+6.2%,54.2,7
13,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1778,59.6,80.6,49.5,1.023,0.98,0.969,4.1,+8.7%,11.0,8
14,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+330,0.1561,59.3,85.8,51.1,1.065,0.96,1.028,4.6,+16.5%,1.0,8
15,Jared Young,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1606,59.1,82.8,39.4,1.042,0.98,1.046,4.1,+5.5%,26.9,13
16,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1492,58.3,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
17,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+360,0.1425,58.1,79.9,35.7,1.046,1.08,1.101,4.5,+8.3%,33.6,7
18,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1602,57.8,84.9,45.5,1.045,0.86,0.824,4.6,-3.3%,16.0,9
19,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+350,0.2099,57.5,84.5,45.0,1.023,1.2,1.285,4.5,+1.5%,28.4,8
20,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+450,0.1758,57.5,79.1,45.0,1.02,1.16,1.242,4.2,+0.8%,1.0,0
21,Zack Gelof,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+540,0.1796,57.1,81.2,49.5,1.01,0.94,0.93,4.4,+5.4%,64.1,7
22,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+900,0.1536,56.6,79.1,46.1,1.045,0.91,0.91,4.5,+5.0%,2.4,9
23,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+280,0.2353,56.3,88.0,55.0,1.112,0.92,0.903,4.8,+10.1%,55.1,6
24,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jeffrey Springs,+350,0.2032,56.3,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
25,Drake Baldwin,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+460,0.1669,56.2,85.3,44.6,1.058,0.96,1.028,4.4,+1.2%,51.4,13
26,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.1593,55.9,88.0,47.2,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
27,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+500,0.1519,55.5,76.7,51.1,1.02,0.96,1.028,4.4,+6.7%,~30,2
28,Kody Clemens,📋 Proj,7:40 PM ET,MIN,CLE,Slade Cecconi,+350,0.1863,54.6,84.1,52.8,1.048,0.99,0.982,4.5,+9.3%,61.2,9
29,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1411,54.6,81.6,35.7,1.003,1.08,1.101,4.3,-0.6%,3.0,4
30,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+360,0.1577,54.2,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
31,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+500,0.1403,54.0,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
32,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+630,0.1436,53.9,82.4,30.6,1.044,0.85,0.938,4.0,+16.2%,43.0~,7
33,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.1939,53.5,80.6,39.8,1.018,0.95,0.95,4.5,+0.1%,~22,7
34,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+340,0.1785,53.4,78.6,45.9,1.024,1.1,1.058,4.5,+12.8%,59.2,2
35,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+600,0.164,53.3,82.9,39.8,1.002,0.91,0.91,4.3,+2.1%,~16,4
36,Jo Adell,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+450,0.1441,52.8,85.6,35.7,1.01,1.08,1.101,4.0,+5.1%,33.7,7
37,Dominic Smith,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+630,0.1839,52.7,78.6,44.6,1.069,0.96,1.028,4.1,+11.3%,20.3,2
38,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+370,0.1982,51.5,82.9,42.5,1.003,0.98,1.046,4.6,-9.1%,48.1~,4
39,Willy Adames,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+700,0.1127,50.7,81.2,30.6,1.009,0.8,0.883,4.1,-4.8%,17.2,4
40,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+440,0.1924,50.6,81.0,55.0,1.031,0.88,0.864,4.6,+0.7%,31.7,4
41,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1776,50.6,78.4,49.5,0.972,0.94,0.93,4.0,-3.7%,55.7,0
42,Vladimir Guerrero Jr.,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+900,0.1558,48.5,81.8,47.4,1.008,0.8,0.883,4.4,+8.0%,3.4,0
43,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+800,0.1526,48.4,82.3,46.1,1.041,0.85,0.85,4.0,+13.3%,40.6~,2
44,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+470,0.158,48.2,76.0,46.1,0.949,1.0,1.057,4.3,-1.7%,51.6,0
45,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+460,0.1591,47.8,82.0,44.5,1.041,1.12,1.142,4.4,+7.2%,48.7~,1
46,Austin Riley,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+500,0.1358,47.3,82.3,44.6,0.986,0.92,0.985,4.0,-5.9%,26.6,0
47,Mookie Betts,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+440,0.1795,47.1,81.1,46.1,0.992,1.0,1.057,4.6,-0.6%,51.9,0
48,Owen Caissie,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+480,0.1459,42.5,84.6,46.1,1.038,0.85,0.85,4.1,+5.7%,15.8,3
49,Brett Baty,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.15,36.0,80.0,39.4,0.985,0.98,1.046,3.9,-0.5%,~12,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1284,23.6,51.0,45.3,1.03,0.93,0.924,4.3,-8.4%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
