"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jac Caglianone,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+210,0.2034,65.0,88.0,48.5,1.074,0.97,1.021,4.4,+9.9%,51.4,11,1,10,0.1,🥇 T1 (12.9fp)
🥈,Elly De La Cruz,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+340,0.1914,65.0,85.2,43.6,1.043,1.16,1.236,4.6,+9.5%,3.4,8,0,10,0.0,🥇 T1 (11.9fp)
🥉,CJ Abrams,✅ Conf,7:10 PM ET,WSH,NYM,Robert Stock,+360,0.1797,65.0,84.9,50.6,1.073,0.98,0.954,4.6,+3.3%,65.0,9,0,10,0.0,🥇 T1 (13.8fp)
4,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+390,0.1634,65.0,85.2,35.7,1.056,1.0,1.053,4.5,-4.1%,37.6★,12,0,10,0.0,🥈 T2 (10.1fp)
5,Pete Alonso,✅ Conf,7:10 PM ET,BAL,TB,Steven Matz,+320,0.157,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,🥇 T1 (12.7fp)
6,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,ATL,Chris Sale,+630,0.146,65.0,87.1,32.9,1.071,1.0,1.032,4.4,+19.9%,45.7~,9,1,10,0.1,🥇 T1 (10.3fp)
7,Junior Caminero,✅ Conf,7:10 PM ET,TB,BAL,Chris Bassitt,+310,0.1782,64.5,88.0,55.8,1.085,0.91,0.91,4.4,+16.5%,50.2,6,0,10,0.0,🥇 T1 (12.0fp)
8,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1427,64.5,88.0,44.7,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (8.5fp)
9,Willson Contreras,✅ Conf,6:40 PM ET,BOS,PIT,Bubba Chandler,+590,0.1433,64.4,87.8,47.3,1.086,0.92,0.933,4.3,+13.7%,32.0,6,2,10,0.2,– (9.6fp)
10,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,MIL,Robert Gasser,+265,0.1742,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (13.3fp)
11,Munetaka Murakami,✅ Conf,6:40 PM ET,CWS,DET,Jackson Jobe,+255,0.1589,63.7,88.0,37.8,1.052,0.98,0.953,4.5,-12.3%,35.5★,14,4,10,0.4,🥇 T1 (11.6fp)
12,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+730,0.1598,63.6,77.0,35.7,1.001,1.0,1.053,4.3,+3.9%,41.0~,0,0,10,0.0,– (7.2fp)
13,Griffin Conine,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+440,0.152,63.1,88.0,36.2,1.089,1.2,1.278,4.3,+15.4%,32.0,10,2,10,0.2,– (8.7fp)
14,John Rave,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+410,0.1939,63.0,88.0,48.5,1.068,0.97,1.021,4.0,-0.2%,1.0,6,0,10,0.0,– (8.8fp)
15,Sal Stewart,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.1843,62.6,82.3,43.6,1.051,1.16,1.236,4.6,+4.2%,57.7,12,0,10,0.0,– (9.8fp)
16,Mike Trout,✅ Conf,9:38 PM ET,LAA,KC,Seth Lugo,+420,0.1532,62.6,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,14,0,10,0.0,🥇 T1 (12.5fp)
17,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+490,0.1754,62.3,87.9,35.7,1.066,1.0,1.053,4.4,+0.6%,44.4~,7,2,10,0.2,– (8.3fp)
18,Bobby Witt Jr.,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+360,0.1999,62.0,83.2,48.5,1.035,1.12,1.179,4.5,-0.5%,13.0,6,0,10,0.0,– (0.0fp)
19,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+470,0.1725,61.8,88.0,49.0,1.099,0.98,0.954,4.6,+8.1%,35.5★,11,1,10,0.1,– (8.3fp)
