"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 138 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Jackson Chourio,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+390,0.32,69.5,84.8,62.8,1.053,1.03,1.053,4.7,+12.0%,24.4,13,0,10,0.0,100,🥇 T1 (13.5fp)
🥈,Juan Soto,✅ Conf,7:05 PM ET,NYM,NYY,Carlos Rodón,+290,0.32,65.0,84.1,43.1,1.064,1.22,1.178,4.5,+9.4%,43.4~,7,0,10,0.0,77,🥇 T1 (11.9fp)
🥉,William Contreras,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+520,0.32,65.0,81.1,62.8,1.001,1.03,1.053,4.5,+2.0%,63.8,4,2,10,0.2,90,🥈 T2 (11.6fp)
4,Jake Bauers,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+320,0.32,65.0,86.8,62.8,1.061,1.07,1.094,4.4,+5.8%,3.0,3,0,10,0.0,100,– (9.4fp)
5,Steven Kwan,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+1200,0.32,65.0,83.7,44.7,0.952,0.99,0.923,4.6,+4.6%,70.8,7,0,10,0.0,37,🥈 T2 (10.6fp)
6,Andrew Vaughn,✅ Conf,7:45 PM ET,MIL,CIN,Andrew Abbott,+600,0.32,62.9,84.7,62.8,1.101,1.03,1.053,4.4,+20.7%,62.4,6,0,10,0.0,63,– (9.5fp)
7,Junior Caminero,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+260,0.1973,68.0,88.0,46.3,1.079,0.91,0.91,4.5,+8.1%,48.3~,6,1,10,0.1,83,🥇 T1 (12.3fp)
8,Rafael Devers,✅ Conf,10:15 PM ET,SF,SD,Robbie Ray,+520,0.2055,65.0,80.2,44.5,1.015,0.85,0.905,4.5,+0.6%,66.3,7,1,10,0.1,60,🥈 T2 (9.0fp)
9,Bryce Eldridge,✅ Conf,10:15 PM ET,SF,SD,Robbie Ray,+570,0.2054,65.0,82.2,44.5,1.042,0.85,0.905,4.4,+5.2%,66.0,13,3,10,0.3,60,– (8.6fp)
10,James Wood,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+400,0.1972,67.2,88.0,44.7,1.103,0.92,0.901,4.6,+23.0%,54.1,9,0,10,0.0,44,🥇 T1 (11.6fp)
11,Fernando Tatis Jr.,✅ Conf,10:15 PM ET,SD,SF,Anthony Molina,+490,0.2033,65.3,84.9,47.1,1.047,0.8,0.852,4.6,+17.8%,8.3,6,0,10,0.0,56,🥇 T1 (12.5fp)
12,Chase DeLauter,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+470,0.2031,65.0,79.0,44.7,1.026,0.99,0.923,4.5,+11.4%,63.0,2,0,10,0.0,44,– (10.6fp)
13,Elly De La Cruz,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+420,0.2007,65.0,85.8,43.0,1.055,1.03,1.053,4.4,+0.8%,61.2,11,2,10,0.2,81,🥇 T1 (12.4fp)
14,Oneil Cruz,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+320,0.2003,65.0,86.0,41.6,1.067,1.05,1.0,4.5,+11.3%,43.9~,9,1,10,0.1,81,– (9.4fp)
15,Nathaniel Lowe,✅ Conf,8:10 PM ET,CLE,MIN,Taj Bradley,+560,0.1996,65.0,83.5,44.7,1.013,0.99,0.923,4.1,+1.0%,37.4★,7,1,10,0.1,48,– (9.8fp)
16,Bryan Reynolds,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+430,0.1995,65.0,81.6,41.6,1.041,1.01,0.962,4.4,+12.8%,32.4,12,3,10,0.3,45,– (9.0fp)
17,Rafael Flores Jr.,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+400,0.1992,64.2,88.0,41.6,1.088,1.01,0.962,4.3,-0.1%,26.8,7,2,10,0.2,64,– (7.8fp)
