"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+600,0.2281,68.0,87.2,51.5,1.073,1.03,1.069,4.6,+2.8%,58.3,11,3,10,0.3,🥈 T2 (11.2fp)
🥈,Bryce Harper,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+430,0.2042,65.0,85.5,45.9,1.076,0.94,0.901,4.4,+10.5%,59.5,6,2,10,0.2,🥈 T2 (10.1fp)
🥉,Kyle Schwarber,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+240,0.1886,68.0,88.0,45.9,1.07,0.94,0.901,4.6,+2.4%,20.5,4,0,10,0.0,🥇 T1 (11.0fp)
4,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,NYY,Elmer Rodríguez,+250,0.2069,59.2,88.0,53.8,1.143,1.22,1.171,4.5,-7.9%,52.6,5,1,10,0.1,🥇 T1 (14.6fp)
5,Corey Seager,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+320,0.1921,65.0,82.3,41.0,1.029,0.97,0.956,4.5,-4.6%,37.8★,7,0,10,0.0,🥇 T1 (10.8fp)
6,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+560,0.1867,65.0,78.5,51.5,1.013,0.99,1.027,4.4,+9.6%,26.6,4,0,10,0.0,– (9.0fp)
7,Pete Alonso,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+370,0.1793,68.0,86.4,50.8,1.067,0.93,0.918,4.5,+3.8%,51.7,9,0,10,0.0,🥇 T1 (12.1fp)
8,Joc Pederson,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+330,0.1815,65.0,83.0,41.0,1.034,0.97,0.956,4.6,-5.1%,2.5,4,0,10,0.0,– (8.3fp)
9,Tim Tawa,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+760,0.1994,56.3,79.5,51.5,0.963,0.99,1.027,4.3,-7.1%,45.7~,2,1,10,0.1,– (8.4fp)
10,Alec Burleson,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+630,0.1809,64.2,84.4,50.0,1.072,0.97,0.957,4.5,+5.3%,70.5,9,0,10,0.0,🥇 T1 (10.9fp)
11,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+300,0.1694,69.5,88.0,39.5,1.075,0.93,0.917,4.6,+6.4%,57.7,7,0,10,0.0,🥇 T1 (12.0fp)
12,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+680,0.1923,56.6,78.1,46.6,1.02,0.98,0.919,4.5,-1.8%,48.6~,2,2,10,0.2,🥇 T1 (9.6fp)
13,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+290,0.1662,67.7,87.5,40.6,1.083,1.22,1.171,4.5,-0.6%,33.1,10,0,10,0.0,– (0.0fp)
14,Jordan Walker,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+540,0.1677,65.0,88.0,50.0,1.042,0.93,0.918,4.4,+8.4%,49.5~,13,2,10,0.2,– (10.1fp)
15,Rafael Devers,✅ Conf,3:45 PM ET,SF,CIN,Nick Lodolo,+630,0.1891,54.3,79.5,54.3,0.994,0.85,0.905,4.5,+6.1%,39.2★,0,1,10,0.1,🥇 T1 (9.9fp)
16,Ben Rice,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+340,0.1585,67.8,86.6,40.6,1.097,1.22,1.171,4.6,+5.8%,32.7,10,0,10,0.0,🥇 T1 (12.4fp)
17,Henry Bolte,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+570,0.1774,58.9,82.1,44.0,0.986,0.95,0.931,4.7,+2.8%,4.1,4,0,10,0.0,🥇 T1 (11.8fp)
18,Pete Crow-Armstrong,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1594,67.1,83.7,47.3,1.056,1.03,1.069,4.6,+1.8%,3.0,7,2,10,0.2,🥇 T1 (12.5fp)
19,Brandon Nimmo,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+390,0.1734,59.9,80.5,41.0,1.021,0.97,0.956,4.3,-3.1%,10.0,4,0,10,0.0,– (9.4fp)
20,Wyatt Langford,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+350,0.1619,65.0,81.2,41.0,1.013,0.93,0.917,4.4,+0.3%,45.0~,7,0,10,0.0,🥈 T2 (10.4fp)
21,Jose Fernandez,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+900,0.1847,53.7,78.1,51.5,0.975,0.99,1.027,4.1,+8.5%,42.2~,2,0,10,0.0,– (8.4fp)
22,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,ATL,AJ Smith-Shawver,+260,0.1805,55.6,86.5,48.7,1.084,1.0,1.031,4.6,+2.5%,6.5,6,0,10,0.0,🥇 T1 (13.9fp)
23,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+360,0.159,65.0,86.8,39.5,1.047,0.93,0.917,4.5,+2.2%,33.2,12,1,10,0.1,– (8.9fp)
24,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+355,0.1592,64.8,85.9,39.5,1.062,0.97,0.956,4.6,+1.1%,12.2,6,0,10,0.0,🥈 T2 (9.8fp)
25,Ildemaro Vargas,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+900,0.1815,53.4,80.3,51.5,1.0,0.99,1.027,4.6,-2.5%,2.0,6,1,10,0.1,– (9.3fp)
26,Ryan Waldschmidt,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+1040,0.1765,55.1,79.5,51.5,1.003,0.99,1.027,3.8,+5.6%,28.0,2,0,10,0.0,– (7.5fp)
27,Oneil Cruz,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+300,0.1555,65.0,86.5,51.3,1.05,0.9,0.982,4.2,-9.4%,41.2~,12,0,10,0.0,🥇 T1 (11.5fp)
28,Mickey Gasper,✅ Conf,6:40 PM ET,BOS,MIA,Ryan Gusto,+700,0.1882,49.5,78.2,47.4,0.985,0.91,0.91,4.2,+6.3%,49.8~,0,1,10,0.1,– (8.3fp)
29,Brandon Marsh,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+710,0.1658,59.0,79.1,45.9,1.028,0.94,0.901,4.0,+3.1%,35.4★,2,0,10,0.0,– (7.7fp)
30,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+520,0.1651,59.0,77.2,40.6,1.019,1.22,1.171,4.4,+1.2%,59.3,1,1,10,0.1,🥈 T2 (11.1fp)
31,Trent Grisham,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+360,0.1685,57.4,80.6,40.6,1.027,1.22,1.171,4.7,+3.0%,23.0,8,3,10,0.3,– (11.0fp)
32,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+880,0.1708,56.2,79.1,50.0,1.0,0.97,0.957,4.7,-0.7%,48.4~,2,2,10,0.2,🥈 T2 (10.6fp)
33,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,PIT,Bubba Chandler,+330,0.1578,62.0,84.7,44.9,1.039,0.86,0.938,4.7,+19.5%,44.4~,9,1,10,0.1,🥇 T1 (12.0fp)
34,Jac Caglianone,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+320,0.1786,51.7,87.8,45.3,1.075,1.06,1.071,4.4,-4.0%,37.6★,7,0,10,0.0,– (9.5fp)
35,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,MIA,Ryan Gusto,+390,0.1827,48.7,82.8,47.4,1.039,0.85,0.85,4.4,-0.7%,33.1,2,0,10,0.0,🥇 T1 (11.1fp)
36,Jackson Holliday,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+920,0.1729,53.2,78.3,50.8,0.995,0.97,0.957,4.6,+7.5%,46.3~,2,0,10,0.0,– (10.2fp)
37,Dylan Beavers,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+790,0.1596,59.2,79.2,50.8,0.979,0.97,0.957,4.1,+4.7%,37.2★,2,3,10,0.3,– (8.8fp)
38,J.T. Realmuto,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+900,0.1555,59.1,78.9,45.9,0.981,0.9,0.863,3.9,-1.2%,38.8★,0,2,10,0.2,– (7.0fp)
39,Sal Stewart,✅ Conf,3:45 PM ET,CIN,SF,Logan Webb,+820,0.1442,64.3,82.0,48.9,1.048,0.8,0.852,4.4,-2.3%,51.2,7,1,10,0.1,🥈 T2 (9.1fp)
40,Junior Caminero,✅ Conf,1:10 PM ET,TB,DET,Troy Melton,+330,0.1423,64.8,88.0,48.6,1.082,0.94,0.881,4.4,+6.9%,61.0,7,0,10,0.0,🥇 T1 (10.1fp)
41,Dillon Dingler,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+560,0.1588,56.8,83.7,46.6,1.066,0.94,0.881,4.3,-0.5%,36.7★,7,0,10,0.0,🥈 T2 (8.7fp)
42,Justin Foscue,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+540,0.1588,56.2,79.9,41.0,0.984,0.93,0.917,4.0,-4.1%,1.5,0,1,10,0.1,– (0.0fp)
43,Evan Carter,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+590,0.1634,54.0,78.8,41.0,0.976,0.97,0.956,4.1,+1.8%,14.1,0,0,10,0.0,– (8.9fp)
44,William Contreras,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+400,0.1652,53.1,81.3,44.4,1.003,0.94,0.887,4.3,-3.5%,50.4,7,0,10,0.0,🥈 T2 (11.3fp)
45,Zack Gelof,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+440,0.1612,54.9,81.8,44.0,1.027,0.95,0.931,4.6,-2.4%,15.5,4,3,10,0.3,– (10.5fp)
46,Michael Harris II,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+520,0.1465,61.6,84.9,44.5,1.06,1.0,1.031,4.3,+8.1%,68.7,12,0,10,0.0,– (9.6fp)
47,Seiya Suzuki,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1453,61.9,83.9,47.3,1.063,0.99,1.027,4.5,+12.6%,70.6,6,0,10,0.0,🥈 T2 (12.5fp)
48,Bobby Witt Jr.,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+440,0.1728,48.7,83.2,45.3,1.038,1.02,1.03,4.5,-0.7%,43.4~,0,0,10,0.0,🥇 T1 (13.1fp)
49,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+470,0.1522,58.0,80.8,40.5,0.997,0.94,0.887,4.5,-2.3%,36.1★,7,0,10,0.0,🥇 T1 (10.7fp)
50,Christian Encarnacion-Strand,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+520,0.1599,53.8,81.1,50.8,1.024,0.93,0.918,4.3,-0.1%,~5,4,0,10,0.0,– (9.1fp)
51,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+490,0.1488,58.7,85.8,44.5,1.059,1.0,1.031,4.6,+1.5%,35.7★,13,0,10,0.0,– (10.8fp)
52,Gunnar Henderson,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+520,0.1649,51.0,80.6,50.8,0.983,0.97,0.957,4.4,+2.6%,38.3★,9,0,10,0.0,🥈 T2 (11.1fp)
53,Iván Herrera,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+920,0.1505,57.6,78.1,50.0,0.992,0.93,0.918,4.6,+9.9%,49.3~,2,0,10,0.0,– (9.8fp)
54,Jonah Heim,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+520,0.1675,49.4,81.4,44.0,1.018,0.95,0.931,4.5,+0.6%,9.0,0,0,10,0.0,– (10.0fp)
55,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+390,0.1504,57.4,88.0,47.4,1.14,0.92,0.882,4.6,-5.4%,26.6,7,0,0,0.0,– (10.5fp)
56,L. Butler,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+630,0.1652,50.3,75.9,44.0,0.964,1.0,0.98,4.4,+2.8%,52.6,0,0,10,0.0,🥈 T2 (10.5fp)
57,Bryson Stott,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+790,0.1492,57.8,76.8,45.9,1.01,0.94,0.901,4.1,+18.1%,39.9★,2,0,10,0.0,– (7.9fp)
58,Brandon Lowe,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+320,0.1525,56.1,84.4,51.3,1.039,0.9,0.982,4.5,+2.1%,51.2,7,0,10,0.0,🥈 T2 (11.0fp)
59,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+820,0.1521,55.8,75.0,39.5,0.986,0.93,0.917,4.3,+14.2%,31.4,2,0,10,0.0,– (8.6fp)
60,Vinnie Pasquantino,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+600,0.173,45.8,78.1,45.3,0.999,1.06,1.071,4.2,+2.4%,61.0,0,0,10,0.0,🥈 T2 (10.5fp)
61,Carson Benge,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+630,0.1459,58.5,76.5,40.5,1.01,0.98,0.925,4.4,+0.9%,55.0,0,0,10,0.0,🥈 T2 (10.4fp)
