"⚾  MLB HOME RUN MODEL  —  Tuesday, August 04, 2026",,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+330,0.2374,68.0,85.4,47.7,1.048,1.16,1.233,4.7,+8.6%,2.4,7
🥈,Hunter Goodman,✅ Conf,8:40 PM ET,COL,TB,Freddy Peralta,+280,0.1845,68.0,88.0,51.3,1.076,1.4,1.573,4.5,+1.2%,35.4★,10
🥉,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+350,0.2186,67.1,82.6,47.7,1.051,1.16,1.233,4.6,+4.5%,~24,10
4,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SF,Blade Tidwell,+350,0.2008,65.0,82.9,50.1,1.045,1.12,1.142,4.7,-2.1%,38.1★,14
5,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+520,0.1894,65.0,81.4,51.9,1.04,0.99,1.027,4.4,+0.7%,47.3~,14
6,Pete Alonso,✅ Conf,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+280,0.1796,65.0,85.7,51.4,1.047,1.06,1.037,4.6,+15.9%,~26,14
7,Mike Trout,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+300,0.1751,65.0,85.0,54.0,1.049,1.06,1.037,4.5,-7.5%,~32,9
8,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Logan Henderson,+285,0.1604,65.0,84.8,37.3,1.048,1.07,1.094,4.5,+2.4%,43.5~,12
9,Jake Bauers,✅ Conf,7:40 PM ET,MIL,PIT,Jared Jones,+390,0.1572,65.0,87.9,39.1,1.065,1.07,1.094,4.5,+12.3%,48.8~,9
10,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,STL,Hunter Dobbins,+337,0.2227,64.6,87.5,48.7,1.084,1.22,1.197,4.6,+8.7%,45.6~,12
11,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Ryan Gusto,+300,0.1772,64.6,88.0,50.0,1.084,1.0,1.021,4.5,+14.5%,~31,11
12,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+470,0.2117,64.0,79.9,47.7,1.036,1.16,1.233,4.5,+23.2%,2.2,0
13,Willson Contreras,✅ Conf,7:10 PM ET,BOS,CWS,Davis Martin,+350,0.1525,64.0,87.8,48.3,1.09,1.28,1.35,4.5,+15.7%,43.1~,12
14,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Carson Palmquist,+148,0.1625,63.7,88.0,50.7,1.081,1.16,1.13,4.8,+0.3%,27.9,12
15,Travis d'Arnaud,✅ Conf,6:35 PM ET,LAA,BAL,Cade Povich,+460,0.1637,62.7,84.2,54.0,1.064,1.06,1.037,4.0,-1.5%,~19,1
16,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+420,0.1898,62.4,84.1,51.9,1.025,0.99,1.027,4.5,+11.6%,46.2~,11
17,Ben Rice,✅ Conf,7:05 PM ET,NYY,STL,Hunter Dobbins,+300,0.2219,62.2,87.0,48.7,1.108,1.22,1.197,4.6,+11.7%,32.4,12
18,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+320,0.2279,62.0,84.1,47.7,1.03,1.2,1.276,4.5,-0.4%,~25,8
19,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,TOR,Trey Yesavage,+235,0.2176,62.0,88.0,47.1,1.152,1.01,1.012,4.6,+19.4%,20.3,9
20,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SF,Blade Tidwell,+320,0.1693,61.4,82.8,50.1,1.017,1.08,1.101,4.6,-6.9%,46.2~,9
