"⚾  MLB HOME RUN MODEL  —  Wednesday, August 12, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+500,0.2219,65.0,82.7,49.4,1.055,0.92,0.907,4.4,+16.1%,59.3,12,0,10,0.0
🥈,Mike Trout,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+330,0.2211,65.0,85.2,49.0,1.042,1.12,1.177,4.6,+7.5%,29.8,15,3,10,0.3
🥉,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,COL,Ryan Feltner,+370,0.203,65.0,86.2,59.1,1.047,1.03,1.069,4.6,+0.8%,40.2~,10,0,10,0.0
4,Elly De La Cruz,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+310,0.1976,65.0,85.1,46.6,1.046,0.93,0.932,4.6,+8.7%,48.3~,9,0,10,0.0
5,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+450,0.195,65.0,88.0,50.6,1.057,0.85,0.85,4.5,+1.3%,35.1★,12,2,10,0.2
6,Joc Pederson,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+280,0.1942,65.0,83.0,48.0,1.045,0.97,1.019,4.7,-3.0%,46.3~,14,2,10,0.2
7,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+280,0.1819,65.0,85.9,51.1,1.073,1.0,1.018,4.5,+16.8%,64.2,17,1,10,0.1
8,Sal Stewart,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+420,0.1804,65.0,82.3,46.6,1.05,0.93,0.932,4.5,+2.4%,64.3,9,0,10,0.0
9,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+520,0.1779,65.0,83.7,50.6,1.024,0.91,0.91,4.0,+1.7%,18.4,4,0,10,0.0
10,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Janson Junk,+350,0.175,65.0,84.6,51.9,1.045,0.85,0.85,4.5,+1.9%,47.3~,12,1,10,0.1
11,Bryce Harper,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+440,0.1738,65.0,85.9,51.2,1.076,0.97,0.974,4.5,+2.8%,30.6,11,0,10,0.0
12,Pete Alonso,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+330,0.1635,65.0,86.3,45.1,1.06,0.95,0.976,4.5,-1.2%,58.5,9,4,10,0.4
13,Kyle Schwarber,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+280,0.1625,65.0,88.0,51.2,1.076,0.97,0.974,4.6,+9.7%,49.6~,11,2,10,0.2
14,Jordan Walker,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+500,0.154,65.0,88.0,36.9,1.026,0.93,0.934,4.3,+9.0%,49.1~,9,0,10,0.0
15,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryce Miller,+290,0.2164,64.9,87.5,43.2,1.081,1.22,1.292,4.4,+12.2%,52.4,7,0,10,0.0
16,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CIN,Rhett Lowder,+235,0.164,64.6,88.0,50.5,1.084,0.97,0.972,4.6,+2.2%,61.0,9,2,10,0.2
17,Junior Caminero,✅ Conf,3:05 PM ET,TB,ATH,Jack Perkins,+200,0.1939,64.4,88.0,49.4,1.086,0.95,0.918,4.6,+1.9%,4.0,6,0,10,0.0
