"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+280,0.2137,65.0,85.7,49.9,1.046,1.06,1.041,4.6,+14.7%,45.0~,15
🥈,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.2131,65.0,83.6,49.9,1.044,1.06,1.041,4.3,-0.4%,~20,14
🥉,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+370,0.1983,65.0,86.0,45.1,1.07,0.96,1.042,4.6,+21.0%,2.4,3
4,Riley Greene,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+400,0.1822,65.0,86.5,51.2,1.069,0.98,0.983,4.5,-3.5%,52.8,11
5,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TOR,Kevin Gausman,+400,0.176,65.0,85.0,43.3,1.071,1.28,1.196,4.4,+16.6%,51.3,11
6,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,CHC,Jameson Taillon,+285,0.171,65.0,84.9,50.8,1.045,0.96,1.042,4.6,+2.1%,27.5,18
7,Hunter Goodman,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+340,0.168,64.7,88.0,24.9,1.083,1.03,1.053,4.3,+18.3%,38.3★,9
8,Mickey Moniak,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+440,0.1764,64.6,86.7,24.9,1.054,1.07,1.094,4.4,+5.0%,28.0,13
9,Michael Harris II,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+300,0.1574,64.4,85.6,44.9,1.074,1.1,1.081,4.4,+13.3%,63.8,9
10,Shohei Ohtani,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+240,0.1826,64.2,86.5,46.2,1.078,0.98,0.958,4.6,+10.6%,1.0,7
