"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Dillon Dingler,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,+340,0.1823,68.0,81.0,47.1,1.056,0.95,0.974,4.6,+28.9%,8.6,6
🥈,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+255,0.2224,65.0,85.4,50.1,1.047,1.16,1.158,4.7,+8.3%,50.3,15
🥉,JJ Bleday,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+250,0.2132,65.0,84.0,50.1,1.025,1.2,1.198,4.5,-1.4%,30.7,10
4,Sal Stewart,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+340,0.2047,65.0,82.5,50.1,1.052,1.16,1.158,4.6,+1.0%,65.6,15
5,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+500,0.1948,65.0,79.3,49.0,1.029,0.97,0.971,4.7,+10.7%,64.6,4
6,Christian Walker,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+400,0.1828,65.0,82.7,49.0,1.025,0.97,0.971,4.4,+13.0%,43.9~,11
7,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+420,0.1776,65.0,86.6,40.9,1.067,0.94,0.885,4.4,+13.7%,44.2~,9
8,Mike Trout,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+390,0.1722,65.0,85.7,28.3,1.052,1.12,1.232,4.5,+8.6%,30.5,12
9,Corbin Carroll,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+350,0.1572,65.0,86.4,34.1,1.053,0.99,0.958,4.5,+5.0%,46.7~,13
10,Brandon Lowe,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+255,0.1555,65.0,84.7,36.6,1.05,1.2,1.198,4.5,+3.0%,46.2~,15
11,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+220,0.1405,65.0,88.0,46.2,1.078,1.1,1.034,4.5,+9.5%,41.0~,6
12,Junior Caminero,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+300,0.1613,64.1,88.0,47.0,1.089,0.91,0.91,4.5,+0.6%,28.5,4
13,Shohei Ohtani,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+240,0.2156,63.9,87.7,50.0,1.091,1.0,1.093,4.7,+13.5%,56.5,11
14,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+360,0.1766,63.2,83.4,39.5,1.042,0.94,0.885,4.3,-4.1%,39.0★,12
15,Manny Machado,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+450,0.1844,62.1,84.1,48.7,1.025,0.86,0.928,4.5,+0.3%,59.5,7
16,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+390,0.1629,62.0,85.5,49.1,1.082,1.0,0.993,4.4,+7.0%,42.3~,11
17,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.1724,61.8,83.1,33.8,1.048,1.06,0.997,4.1,N/A,~21,12
18,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+400,0.2068,61.7,84.7,50.1,1.02,1.2,1.198,4.6,-2.9%,44.1~,10
19,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+440,0.2058,61.7,86.9,45.7,1.113,1.05,0.953,4.4,+10.1%,40.2~,6
20,Ty France,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+560,0.1849,61.7,83.1,48.7,1.047,0.86,0.928,4.4,+3.3%,58.7,12
21,Pete Alonso,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.169,61.7,85.7,33.8,1.047,1.06,0.997,4.5,+1.4%,41.4~,13
22,Joc Pederson,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+470,0.1507,61.7,82.8,39.4,1.045,1.01,1.012,4.6,-2.0%,45.1~,16
23,James Wood,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+320,0.1786,61.1,88.0,49.1,1.119,1.0,0.993,4.6,+6.3%,49.0~,11
24,Spencer Torkelson,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,+280,0.1715,60.9,81.5,47.1,1.024,0.95,0.974,4.4,+15.7%,34.8,9
25,Esmerlyn Valdez,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+285,0.1533,60.7,88.0,36.6,1.109,1.16,1.158,4.3,+9.5%,18.3,7
26,Rafael Devers,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+340,0.1638,60.0,79.5,44.9,1.0,0.9,0.972,4.3,-0.1%,30.7,4
27,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+600,0.1692,59.5,79.3,39.5,1.024,0.94,0.885,4.5,-10.7%,15.0,0
28,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+230,0.2511,59.0,88.0,49.0,1.153,1.01,1.012,4.6,+19.4%,50.7,17
29,Jackson Merrill,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+560,0.1839,59.0,80.3,48.7,1.01,0.9,0.972,4.3,-2.9%,52.5,9
30,Tyler Soderstrom,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+340,0.1761,59.0,83.4,51.2,1.036,1.0,1.025,4.7,-2.3%,30.5,11
31,Corey Seager,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+360,0.1375,58.1,83.2,39.4,1.023,1.01,1.012,4.4,-8.0%,31.7,7
32,Gavin Sheets,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+800,0.1734,57.4,81.0,48.7,0.997,0.9,0.972,4.1,-7.2%,17.0,4
33,Andy Pages,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+420,0.1816,56.4,81.6,50.0,1.016,1.0,1.093,4.6,-2.1%,62.5,9
34,Cam Smith,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+600,0.1791,56.1,85.8,49.0,0.947,0.97,0.971,4.1,+12.6%,12.6,8
35,Daylen Lile,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+540,0.1478,55.9,78.9,49.1,1.001,1.0,0.993,4.5,-6.1%,57.2,4
36,Bryce Harper,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+360,0.1442,55.8,86.0,46.2,1.069,1.1,1.034,4.5,+3.0%,41.7~,7
37,Bryan Reynolds,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+360,0.1531,55.0,79.9,36.6,1.032,1.16,1.158,4.4,+4.0%,39.6★,3
38,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+630,0.1231,54.8,81.6,36.6,1.033,1.01,0.916,4.5,+9.6%,46.3~,7
39,Matt Olson,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+420,0.1711,54.3,88.0,45.0,1.078,1.0,0.993,4.5,N/A,35.8★,9
40,Bryce Eldridge,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+390,0.173,54.2,82.4,44.9,1.07,0.9,0.972,4.5,-3.1%,25.0,7
41,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+520,0.1707,54.0,85.2,39.5,1.05,0.9,0.838,4.4,+0.9%,52.5,12
42,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+500,0.1498,54.0,79.3,40.9,1.037,0.9,0.838,4.5,+3.2%,27.9,0
43,Zach Neto,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+420,0.1426,53.9,78.8,28.3,1.026,1.12,1.232,4.6,+7.2%,32.0,0
44,Eduardo Valencia,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.163,53.5,75.2,47.1,1.143,0.95,0.974,4.5,N/A,~64,0
45,E. Valencia,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.163,53.5,75.2,47.1,1.143,0.95,0.974,4.5,N/A,~64,0
46,Heliot Ramos,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+390,0.1562,53.4,82.6,44.9,1.06,0.86,0.928,4.4,+6.6%,43.6~,7
47,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+460,0.1506,53.4,86.6,40.9,1.037,0.9,0.847,4.0,+0.6%,31.1,7
48,Francisco Alvarez,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1923,53.1,88.0,47.7,1.1,0.98,0.895,4.6,N/A,33.8,7
49,Jo Adell,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+460,0.1572,53.1,82.9,28.3,0.979,1.12,1.232,4.2,+3.6%,29.0,7
50,Tyler Locklear,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+900,0.1488,53.0,85.8,34.1,1.095,0.95,0.92,3.7,+4.9%,22.4,7
51,Carlos Cortes,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+470,0.1747,52.7,79.4,51.2,1.009,1.0,1.025,4.3,+9.1%,~28,4
52,Tommy Edman,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+560,0.1902,52.6,79.9,50.0,0.995,1.0,1.093,4.5,-3.3%,32.6,2
53,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,N/A,0.1418,52.5,88.0,30.2,1.082,0.95,0.95,4.5,N/A,39.0★,7
54,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+630,0.162,52.2,78.7,33.8,1.007,1.1,1.034,4.3,+6.2%,~24,0
55,E. Hernandez,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+540,0.1925,52.1,88.0,50.0,1.35,1.0,1.093,4.4,+3.6%,33.5,9
56,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,N/A,0.1495,51.7,86.1,49.1,1.048,0.96,0.941,3.8,N/A,29.6,14
57,Wilyer Abreu,📋 Proj,7:20 PM ET,BOS,LAD,Emmet Sheehan,+420,0.1435,51.6,82.3,36.0,1.03,1.0,1.093,4.4,-2.5%,31.6,7
58,Jackson Chourio,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+480,0.1424,51.6,84.6,43.1,1.045,1.12,1.232,4.5,+4.5%,52.9,7
59,Ketel Marte,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+400,0.1489,51.0,84.0,34.1,1.028,0.95,0.92,4.3,-5.1%,58.9,7
