"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+390,0.1943,65.0,82.8,39.6,1.044,1.01,1.012,4.5,-1.0%,45.1~,12
🥈,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+285,0.1912,65.0,86.1,50.6,1.07,1.05,0.997,4.7,+17.0%,~34,11
🥉,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+480,0.1632,65.0,78.6,50.6,1.009,1.01,0.959,4.1,+9.5%,41.6~,4
4,Jake Burger,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+500,0.1597,64.7,84.9,39.6,1.015,0.97,0.971,4.0,+4.6%,34.9,11
5,Alec Burleson,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+480,0.157,64.2,84.2,28.2,1.068,1.06,1.071,4.4,+12.9%,46.1~,9
6,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+275,0.1769,64.1,88.0,50.2,1.081,0.95,0.95,4.5,+4.8%,54.3,9
7,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+330,0.1612,64.0,86.3,47.6,1.051,0.99,0.993,4.6,+4.1%,63.8,9
8,Kody Clemens,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+400,0.1858,63.9,83.5,38.3,1.044,0.94,0.909,4.2,-1.2%,43.3~,12
9,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+240,0.1707,63.3,87.7,42.3,1.089,1.0,1.004,4.7,+13.8%,41.5~,6
10,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+300,0.1599,63.2,84.7,40.7,1.098,1.05,0.997,4.5,+0.2%,48.0~,7
11,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+320,0.174,63.0,85.3,37.2,1.057,1.12,1.101,4.5,-6.4%,46.5~,14
12,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+300,0.1659,63.0,86.9,50.2,1.049,0.91,0.91,4.4,+4.6%,53.3,13
13,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+320,0.1936,62.4,87.7,50.2,1.053,0.97,0.954,4.3,-4.5%,43.8~,14
14,Manny Machado,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+320,0.1565,61.7,84.1,49.6,1.026,0.86,0.894,4.5,+3.7%,56.2,9
15,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+200,0.1563,61.6,88.0,44.9,1.073,1.0,0.961,4.7,+16.6%,1.0,6
16,Corey Seager,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+420,0.1799,61.5,83.1,39.6,1.02,1.01,1.012,4.4,-2.7%,13.8,4
17,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,A Painter,+350,0.1795,61.4,85.7,50.7,1.045,1.06,1.054,4.6,+7.0%,48.1~,15
18,Brandon Lowe,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+330,0.1605,61.1,84.8,35.3,1.049,1.2,1.192,4.5,+2.5%,38.9★,13
19,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+265,0.2408,60.8,88.0,54.9,1.122,1.0,1.106,4.6,+6.6%,46.8~,6
20,Elly De La Cruz,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+400,0.1525,59.6,85.3,29.8,1.046,1.16,1.153,4.6,+8.6%,28.3,13
21,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,NYM,F Peralta,+310,0.1737,59.4,85.6,45.9,1.023,0.98,1.035,4.3,+6.0%,37.7★,7
22,Ian Happ,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+430,0.1601,59.3,80.6,50.6,1.016,1.01,0.959,4.4,-0.7%,39.2★,11
23,Ryan O'Hearn,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+480,0.1526,58.9,78.1,35.3,1.026,1.2,1.192,4.3,+7.1%,1.8,0
24,Michael Conforto,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,N/A,0.1793,58.8,82.9,50.6,1.021,1.05,0.997,4.1,N/A,19.3,6
25,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,F Peralta,+630,0.1609,58.5,83.0,45.9,1.054,0.98,1.035,3.8,+16.7%,9.5,9
26,Ty France,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+480,0.1541,58.3,81.6,49.6,1.043,0.86,0.894,4.5,+2.3%,56.6,12
27,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,A Painter,+390,0.1609,57.8,81.9,50.7,0.995,1.06,1.054,4.1,+3.7%,25.5,9
28,JJ Bleday,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+370,0.1408,57.5,84.1,29.8,1.023,1.2,1.192,4.5,-1.4%,12.5,5
29,Y. Alvarez,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+230,0.1517,57.4,56.1,40.4,1.056,1.01,1.012,4.6,-15.1%,27.8,8
30,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+520,0.155,57.2,78.2,50.2,1.012,0.95,0.95,4.3,-2.3%,48.1~,2
31,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+390,0.1452,57.0,79.3,37.2,1.034,1.12,1.101,4.6,-5.9%,27.1,0
32,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,F Peralta,+750,0.1727,56.2,79.0,45.9,1.04,0.94,0.993,4.4,+6.5%,1.7,9
33,Jose Altuve,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+750,0.1442,55.8,75.2,40.4,0.988,0.97,0.971,4.3,+2.7%,28.6,4
34,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+310,0.1873,55.3,86.0,47.9,1.068,1.1,1.093,4.4,+0.6%,46.2~,9
35,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+450,0.1673,54.1,84.3,43.3,1.051,1.0,1.106,4.6,-1.5%,71.5,11
36,Ryan Jeffers,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+440,0.1814,54.0,85.5,38.3,1.051,0.9,0.87,4.4,+1.6%,55.5,14
37,Rafael Devers,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+360,0.1692,54.0,83.8,41.6,1.041,0.9,0.936,4.3,-3.0%,26.8,12
38,Heliot Ramos,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+450,0.1641,54.0,82.7,41.6,1.061,0.86,0.894,4.5,-1.8%,56.2,7
39,Josh Bell,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+500,0.162,54.0,80.4,38.3,1.014,0.9,0.87,4.3,+7.1%,14.0,4
40,Sal Stewart,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+400,0.1423,53.9,82.5,29.8,1.051,1.16,1.153,4.5,-9.4%,45.6~,7
