"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 61 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+300,0.2963,69.5,84.1,40.9,1.06,1.05,1.157,4.7,+8.9%,4.9,6,0,10,0.0,🥈 T2 (13.0fp)
🥈,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+446,0.2947,68.0,85.0,44.6,1.041,1.16,1.174,4.6,+9.1%,53.4,14,0,10,0.0,🥇 T1 (12.8fp)
🥉,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+340,0.2939,65.0,84.1,35.9,1.062,0.95,0.95,4.5,+5.5%,34.1,7,1,10,0.1,🥇 T1 (11.4fp)
4,Sal Stewart,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+400,0.2931,65.0,82.1,44.6,1.049,1.16,1.174,4.5,+6.4%,58.4,14,1,10,0.1,🥈 T2 (10.6fp)
5,JJ Bleday,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+350,0.2928,65.0,83.5,44.6,1.023,1.2,1.215,4.4,-1.9%,25.7,10,0,10,0.0,– (9.8fp)
6,Jose Trevino,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+900,0.2927,55.0,79.6,44.6,0.98,1.16,1.174,4.1,+19.3%,14.1,0,0,10,0.0,– (2.0fp)
7,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+390,0.202,69.5,83.9,40.9,1.062,1.01,1.113,4.6,+12.3%,47.7~,9,0,10,0.0,🥇 T1 (13.0fp)
8,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+300,0.1992,68.0,88.0,50.2,1.079,0.91,0.91,4.5,-5.1%,60.8,7,1,10,0.1,🥇 T1 (12.9fp)
9,H. Rodriguez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.2011,65.8,81.7,44.6,0.928,1.2,1.215,4.6,+0.9%,41.2~,8,0,0,0.0,– (8.7fp)
10,T. Stephenson,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+470,0.2025,65.0,79.8,44.6,1.031,1.16,1.174,4.3,+3.7%,41.8~,3,1,10,0.1,– (8.7fp)
11,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+265,0.202,64.8,88.0,48.7,1.112,1.01,1.012,4.6,+16.3%,43.1~,11,2,10,0.2,🥇 T1 (13.8fp)
12,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.2011,65.0,87.4,47.2,1.066,1.05,1.157,4.5,+7.7%,45.9~,6,1,10,0.1,– (10.3fp)
13,J. Merrill,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+300,0.1999,65.0,81.1,50.3,1.017,1.2,1.215,4.3,+7.7%,49.7~,12,0,10,0.0,🥈 T2 (13.1fp)
14,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+500,0.1999,65.0,85.6,51.4,1.079,1.03,1.069,4.5,+6.0%,65.8,9,0,10,0.0,🥈 T2 (12.5fp)
15,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.1996,65.0,84.2,40.9,1.048,1.01,1.113,4.1,+4.2%,35.3★,12,0,10,0.0,– (8.4fp)
16,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+600,0.2031,59.8,81.1,45.7,1.021,1.03,1.069,4.6,+6.0%,55.9,7,1,10,0.1,🥈 T2 (11.5fp)
17,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+220,0.1985,58.6,86.3,49.2,1.069,1.4,1.726,4.7,+2.7%,14.6,9,0,10,0.0,🥇 T1 (16.4fp)
18,Matt McLain,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+630,0.1988,57.2,78.3,44.6,0.981,1.16,1.174,3.8,+3.5%,3.7,0,0,10,0.0,– (8.1fp)
19,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+290,0.1612,69.5,88.0,51.4,1.072,1.03,1.069,4.6,+6.1%,52.4,11,0,10,0.0,🥇 T1 (14.2fp)
20,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+430,0.1585,69.5,84.5,51.3,1.058,0.92,0.913,4.6,+1.3%,2.5,9,0,10,0.0,🥇 T1 (13.3fp)
21,J. Cronenworth,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+560,0.1987,53.2,75.3,50.3,0.963,1.2,1.215,4.6,+2.7%,38.9★,1,0,10,0.0,– (9.8fp)
22,Carson Kelly,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+560,0.2022,49.7,79.6,40.9,0.977,1.01,1.113,3.9,+3.5%,35.2★,0,1,10,0.1,– (2.1fp)
23,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+830,0.2018,48.0,85.4,40.9,1.034,1.01,1.113,4.0,+3.0%,36.3★,0,0,10,0.0,– (2.1fp)
24,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+460,0.1979,49.0,81.2,47.2,1.003,1.01,1.113,4.4,-3.7%,33.6,0,0,10,0.0,– (10.7fp)
25,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+360,0.148,65.0,86.2,41.5,1.051,0.97,0.971,4.4,+6.2%,58.0,15,0,10,0.0,🥈 T2 (11.4fp)
26,Rafael Devers,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+300,0.1479,65.0,83.8,49.9,1.037,1.0,1.036,4.5,-2.3%,66.3,9,0,10,0.0,🥇 T1 (11.1fp)
27,B. Eldridge,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+390,0.1477,65.0,82.5,49.9,1.044,1.0,1.036,4.4,-5.6%,59.5,14,2,10,0.2,– (8.6fp)
28,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+300,0.2014,46.4,78.5,43.9,0.997,1.12,1.142,4.6,-1.2%,37.3★,0,0,10,0.0,– (11.7fp)
29,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.1477,63.7,77.9,48.7,1.021,0.97,0.971,4.7,-1.4%,45.5~,0,0,10,0.0,🥈 T2 (13.5fp)
30,E. Suarez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.1611,58.8,78.8,44.6,0.997,1.16,1.174,4.1,+0.7%,16.3,0,0,10,0.0,– (9.7fp)
31,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+430,0.15,62.5,82.3,50.3,1.042,1.16,1.174,4.4,+13.4%,5.0,12,0,10,0.0,– (10.7fp)
32,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+420,0.1466,63.5,86.6,41.6,1.097,0.97,1.018,4.5,+5.6%,45.2~,7,0,10,0.0,🥈 T2 (12.3fp)
33,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+420,0.1495,62.4,85.1,47.2,1.055,1.01,1.113,4.6,+6.9%,8.0,7,0,10,0.0,🥈 T2 (11.9fp)
34,A. Ortiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+1000,0.1608,58.5,88.0,51.3,1.099,0.92,0.913,4.6,+7.0%,26.4,7,0,0,0.0,– (10.0fp)
35,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+470,0.1614,58.2,84.7,50.1,1.036,1.12,1.175,4.6,+10.3%,40.4~,11,0,10,0.0,🥈 T2 (10.9fp)
36,Daylen Lile,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+450,0.1615,57.6,79.6,51.3,1.01,0.92,0.913,4.4,-4.3%,51.2,0,3,10,0.3,🥈 T2 (12.3fp)
37,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+450,0.1609,56.7,81.8,35.9,1.01,0.91,0.91,4.5,-2.1%,35.0★,7,0,10,0.0,🥈 T2 (10.5fp)
38,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.1624,55.8,86.3,45.7,1.048,1.03,1.069,4.6,+1.0%,30.0,12,0,10,0.0,🥇 T1 (13.5fp)
39,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+600,0.1618,55.0,79.3,50.2,1.028,0.91,0.91,4.7,+0.4%,9.8,0,3,10,0.3,– (10.4fp)
40,Matt Olson,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.1606,54.6,88.0,53.1,1.088,1.0,1.036,4.6,+5.4%,48.3~,4,2,10,0.2,– (13.5fp)
41,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+630,0.149,58.3,84.4,47.8,1.045,0.95,1.015,4.4,+22.5%,30.8,12,0,10,0.0,– (9.6fp)
42,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+600,0.1611,53.8,79.5,50.2,1.027,0.95,0.95,4.6,+0.1%,55.7,2,2,10,0.2,🥈 T2 (11.5fp)
43,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+500,0.1476,57.4,79.1,50.1,1.026,1.12,1.175,4.6,+10.4%,58.0,4,4,10,0.4,🥇 T1 (12.5fp)
44,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+310,0.1624,51.9,88.0,50.7,1.075,1.4,1.726,4.6,+20.3%,32.1,12,0,10,0.0,🥈 T2 (11.7fp)
45,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+370,0.1609,52.3,83.7,50.3,1.011,1.16,1.174,4.5,+1.8%,45.6~,10,0,10,0.0,– (11.1fp)
46,Royce Lewis,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+480,0.147,56.8,84.7,47.8,1.003,0.95,1.015,4.1,+4.1%,37.2★,9,0,10,0.0,– (9.7fp)
47,Kody Clemens,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.1618,51.5,83.5,47.8,1.04,0.99,1.058,4.5,+11.8%,36.0★,9,4,10,0.4,– (10.0fp)
48,Matt Shaw,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+750,0.1494,54.6,79.2,40.9,1.0,1.01,1.113,4.2,+3.2%,14.4,0,0,10,0.0,– (9.3fp)
49,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+300,0.1472,54.0,88.0,39.7,1.07,0.88,0.873,4.6,N/A,55.5,7,0,10,0.0,🥇 T1 (12.2fp)
50,Josh Bell,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+560,0.1614,49.1,80.4,47.8,1.018,0.95,1.015,4.3,+1.0%,56.1,0,0,10,0.0,– (10.2fp)
51,Drake Baldwin,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+430,0.1501,52.5,85.8,53.1,1.057,1.0,1.036,4.7,+7.9%,10.0,7,0,10,0.0,🥇 T1 (13.8fp)
52,Dylan Crews,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+520,0.1481,52.3,80.1,51.3,0.983,0.88,0.873,4.5,+3.1%,45.2~,7,0,10,0.0,– (9.8fp)
53,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+630,0.1502,51.5,78.1,51.3,0.992,0.88,0.873,4.1,+1.3%,50.3,0,0,10,0.0,– (9.3fp)
54,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1217,60.9,88.0,41.5,1.085,1.01,1.012,4.5,+9.8%,4.1,6,0,10,0.0,🥇 T1 (13.2fp)
