"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+350,0.1976,68.0,86.9,49.8,1.055,0.93,0.902,4.5,-2.5%,39.7★,12
🥈,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,N/A,0.1916,68.0,88.0,49.8,1.077,0.97,0.94,4.6,+12.3%,25.9,11
🥉,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,+320,0.2158,65.0,82.3,40.8,1.047,1.12,1.142,4.6,+12.3%,49.1~,12
4,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+870,0.2008,65.0,79.0,39.7,1.041,0.95,0.95,4.5,+28.3%,69.4,12
5,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,N/A,0.2001,65.0,81.7,40.8,1.042,1.12,1.142,4.4,+5.8%,45.7~,13
6,Tyler Soderstrom,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,N/A,0.1836,65.0,83.9,49.1,1.042,0.99,0.943,4.5,-0.9%,50.6,15
7,Curtis Mead,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+480,0.1827,65.0,83.1,51.4,1.058,0.88,0.85,4.6,+6.3%,53.1,13
8,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+560,0.1812,65.0,82.0,51.4,1.044,0.92,0.888,4.4,+15.1%,63.3,12
9,Shea Langeliers,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,+280,0.1647,65.0,87.1,49.1,1.051,0.95,0.904,4.5,+11.3%,55.3,17
10,Ryan Jeffers,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+430,0.159,65.0,84.2,48.7,1.052,0.95,0.904,4.6,+1.3%,62.6,14
