"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+310,0.2201,65.0,86.3,49.4,1.072,1.05,1.046,4.7,+1.3%,3.0,6,0,10,0.0,🥇 T1 (13.5fp)
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+350,0.2168,65.0,85.9,53.6,1.077,1.16,1.219,4.5,+3.4%,53.2,7,0,10,0.0,🥇 T1 (13.2fp)
🥉,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+420,0.1936,65.0,81.7,49.4,1.033,1.01,1.006,4.6,+10.6%,66.5,11,0,10,0.0,– (10.3fp)
4,M. Murakami,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+310,0.1909,65.0,86.1,42.6,1.069,1.05,1.046,4.5,+13.6%,39.9★,6,2,10,0.2,🥇 T1 (9.8fp)
5,S. Torkelson,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+520,0.1822,65.0,82.2,49.5,1.023,0.92,0.981,4.3,+2.7%,45.3~,9,0,10,0.0,– (9.0fp)
6,J. Merrill,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1793,65.0,81.1,39.2,1.026,0.98,0.968,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (10.2fp)
7,Ketel Marte,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+450,0.1758,65.0,87.1,44.8,1.052,1.28,1.253,4.4,-0.6%,30.7,13,1,10,0.1,🥈 T2 (11.0fp)
8,C. Carroll,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+520,0.1604,65.0,87.1,44.8,1.073,0.85,0.832,4.5,-0.1%,46.9~,7,0,10,0.0,🥇 T1 (12.9fp)
9,B. Reynolds,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+560,0.1538,65.0,81.1,46.5,1.043,0.92,0.981,4.5,+4.1%,36.9★,9,0,10,0.0,🥇 T1 (9.2fp)
10,Pete Alonso,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+470,0.1512,65.0,84.9,37.8,1.054,0.91,0.91,4.5,+4.5%,57.7,14,0,10,0.0,🥇 T1 (10.3fp)
