"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+430,0.2222,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.211,65.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2016,65.0,78.6,57.5,1.016,0.99,1.002,4.7,+5.0%,42.6~,0
4,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.1982,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
5,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+395,0.1832,65.0,86.3,34.9,1.071,0.92,0.909,4.5,+11.8%,53.8,9
6,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1787,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
7,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1781,65.0,88.0,48.1,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
8,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1718,65.0,83.6,34.9,1.054,0.92,0.909,4.4,+13.0%,52.8,12
9,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1572,65.0,78.4,40.4,1.03,0.91,0.91,4.5,+12.6%,~30,2
10,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.2028,64.7,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
11,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2012,64.2,84.1,57.5,1.047,0.99,1.002,4.5,-3.7%,57.6,9
12,Bryce Harper,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1782,64.0,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
13,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1719,64.0,84.8,57.5,1.011,0.95,0.961,4.4,+1.3%,43.0~,4
14,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1549,64.0,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
15,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1637,63.9,88.0,48.1,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
16,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.2173,63.3,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
