"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+285,0.2345,65.0,88.0,56.4,1.078,1.0,1.096,4.5,+6.0%,46.3~,6
🥈,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+560,0.2071,65.0,85.3,55.9,1.078,1.28,1.281,4.4,+11.2%,50.1,7
🥉,Bryce Eldridge,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+520,0.1955,65.0,83.6,36.2,1.06,0.94,0.963,4.4,+3.4%,37.5★,14
4,CJ Abrams,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.1905,65.0,82.0,46.1,1.042,1.0,0.923,4.4,+15.8%,59.4,9
5,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+285,0.1902,65.0,88.0,42.2,1.059,1.28,1.281,4.4,-7.0%,38.0★,12
6,Rafael Devers,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+350,0.188,65.0,84.0,36.2,1.043,0.94,0.963,4.3,+2.2%,27.6,12
7,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+430,0.1869,65.0,86.8,42.5,1.054,1.02,1.03,4.4,+7.9%,26.8,12
8,Dillon Dingler,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+440,0.1736,65.0,81.8,39.9,1.053,1.12,1.078,4.4,+27.2%,43.8~,15
9,Spencer Torkelson,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+360,0.1615,65.0,81.3,39.9,1.024,1.12,1.078,4.4,+9.5%,17.6,6
10,Pete Alonso,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+300,0.199,63.8,86.3,43.4,1.051,0.97,0.971,4.4,+1.9%,45.5~,11
11,Riley Greene,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+400,0.1842,63.5,83.4,39.9,1.034,0.97,0.933,4.3,+13.8%,31.8,9
12,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,N/A,0.2232,62.8,80.7,44.8,1.061,1.0,0.923,4.7,+9.3%,42.1~,9
13,Curtis Mead,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.1858,62.4,83.2,46.1,1.051,0.95,0.877,4.6,+9.9%,8.5,6
14,Samuel Basallo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+420,0.189,62.2,85.7,43.4,1.047,1.01,1.012,4.3,+1.9%,35.7★,9
15,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+400,0.1823,62.1,81.8,55.9,1.021,0.85,0.851,4.5,-6.7%,40.3~,4
16,Mike Trout,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+300,0.1563,61.4,87.0,41.4,1.068,1.12,1.078,4.6,-5.6%,67.1,7
17,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+680,0.1596,60.9,82.2,29.8,1.047,1.0,1.096,4.4,+7.1%,40.8~,13
18,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+320,0.227,60.5,86.9,50.5,1.125,1.22,1.294,4.6,+29.1%,57.7,12
19,James Wood,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+290,0.2275,60.4,88.0,46.1,1.126,1.0,0.923,4.7,+21.3%,11.9,3
20,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,N/A,0.1661,60.0,79.0,50.5,1.031,1.05,1.114,4.5,+9.9%,19.1,1
21,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+470,0.1572,59.9,81.0,51.2,1.002,1.02,1.03,4.6,-1.8%,39.2★,9
22,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+300,0.1736,59.4,84.0,52.2,1.046,1.05,1.031,4.4,-1.0%,25.2,9
23,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+260,0.1697,59.4,85.8,34.8,1.016,1.07,1.094,4.3,-10.8%,30.1,7
24,Otto Lopez,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+560,0.1703,59.1,79.6,34.8,1.046,1.03,1.053,4.5,-3.5%,32.4,12
25,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+215,0.2017,58.9,88.0,47.9,1.144,1.01,1.012,4.6,+14.0%,47.1~,9
26,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1945,57.6,79.6,45.4,1.05,1.22,1.294,4.5,-7.8%,55.9,13
27,Shea Langeliers,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+320,0.159,57.5,86.7,44.8,1.048,0.95,0.877,4.4,+3.9%,1.0,9
28,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.1711,57.3,78.0,50.5,0.964,1.22,1.294,3.8,+1.6%,16.1,0
29,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2305,57.2,79.3,56.4,1.054,1.0,1.096,4.2,+11.7%,19.1,6
30,Munetaka Murakami,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,N/A,0.1888,57.2,88.0,42.5,1.086,1.06,1.071,4.5,+8.1%,29.2,6
31,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+400,0.1746,57.2,80.2,50.5,0.997,1.22,1.294,4.2,-4.0%,36.5★,10
