"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2351,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2303,65.0,80.7,44.0,1.023,1.16,1.273,4.5,+8.7%,49.6~,10
🥉,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+630,0.1996,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
4,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1959,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
5,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1897,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
6,Max Muncy,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1662,64.8,83.1,35.3,1.035,1.16,1.273,4.3,+9.5%,23.4,14
7,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+220,0.2074,64.3,87.0,35.3,1.087,1.16,1.273,4.6,+3.7%,27.5,8
8,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1522,63.8,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
9,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1826,63.1,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
10,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+420,0.2245,62.6,84.2,44.3,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
11,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.143,61.8,54.7,54.4,1.045,1.01,1.012,4.3,-6.1%,41.1~,5
12,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+285,0.1961,61.3,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
13,Jonatan Clase,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1724,61.3,81.4,48.8,0.99,1.02,1.03,3.8,+6.5%,19.1,6
14,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1772,60.8,78.0,44.3,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
15,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Eduardo Rivera,+480,0.1476,60.7,88.0,45.0,1.062,1.28,1.177,4.3,+3.8%,25.3,8
16,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Eduardo Rivera,+370,0.1655,59.4,83.3,45.0,1.027,1.28,1.177,4.5,+15.4%,34.0,10
17,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1932,59.3,79.5,44.0,1.04,1.12,1.229,4.3,+19.9%,31.5,2
18,Derek Hill,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1752,59.3,81.1,44.0,1.034,1.12,1.229,4.0,+11.8%,25.3,9
19,K. Schwarber,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+210,0.1654,59.3,53.9,44.0,1.04,1.16,1.273,4.6,-15.7%,42.9~,9
20,Ernie Clement,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+870,0.1518,59.2,71.8,48.8,0.998,1.02,1.03,4.6,+4.9%,57.6,0
21,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1613,59.1,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
22,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1542,58.9,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
23,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+430,0.1363,58.8,82.8,45.1,1.04,0.85,0.782,4.5,+9.3%,54.0,7
24,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+500,0.1528,58.5,81.4,52.3,1.015,0.89,0.866,4.1,-3.3%,51.6,6
25,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+260,0.139,57.1,87.2,37.3,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
26,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+480,0.1719,56.9,83.1,54.1,0.993,0.96,0.951,4.4,+6.8%,43.5~,4
27,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+360,0.2055,56.4,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
28,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+520,0.1746,56.2,82.2,46.9,1.06,1.03,1.053,4.5,+1.3%,24.6,7
29,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1479,55.8,83.5,37.3,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
30,J. Aranda,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+500,0.1424,55.8,49.9,44.0,1.029,1.06,1.071,4.5,-2.4%,39.3★,0
31,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+600,0.1292,55.8,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
32,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1685,54.9,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
33,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+630,0.1752,53.8,76.3,49.4,1.025,1.12,1.142,4.6,+3.8%,49.2~,0
34,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+540,0.1687,53.7,80.7,35.3,1.008,1.12,1.229,4.5,+6.2%,33.9,7
35,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+700,0.1674,53.6,79.9,50.5,1.006,1.01,0.92,3.7,+4.2%,11.6,0
36,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1632,53.5,80.0,50.5,1.005,1.01,0.92,4.0,+5.8%,42.1~,9
37,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+480,0.1484,52.9,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
38,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.177,52.2,86.1,53.4,1.023,1.08,1.101,4.3,-1.5%,41.0~,4
39,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,BOS,Eduardo Rivera,+450,0.1453,52.1,81.7,45.0,1.003,1.28,1.177,4.4,-5.6%,~7,5
40,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+250,0.1415,52.1,52.4,44.0,1.034,1.02,1.03,4.4,-14.4%,58.1,0
41,Max Kepler,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1939,52.0,80.2,44.3,1.016,1.03,1.069,4.6,+5.7%,41.7~,7
42,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1536,51.9,82.8,48.5,1.038,0.96,0.951,4.3,+0.3%,56.7,9
43,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+500,0.1715,51.4,81.4,52.3,1.053,0.89,0.866,4.3,+7.2%,55.8,10
44,Tim Tawa,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+800,0.1721,51.0,80.8,44.3,0.992,0.99,1.027,3.9,+6.1%,11.4,4
45,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+630,0.1629,50.5,81.7,35.3,1.028,1.12,1.229,4.3,+5.0%,26.2,7
46,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,MIA,Tyler Phillips,+600,0.1739,50.0,79.2,52.3,0.995,0.97,0.971,4.2,+3.1%,58.0,0
47,Jared Young,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+500,0.1599,50.0,81.8,45.3,1.034,1.07,1.094,4.1,+8.0%,34.0,2
48,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+450,0.2105,49.6,82.1,53.4,1.045,1.12,1.142,4.5,+5.6%,37.9★,0
49,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+420,0.2055,49.4,85.7,54.1,1.065,1.0,1.001,4.7,+1.3%,44.4~,0
50,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Tyler Mahle,+750,0.1384,35.8,80.3,46.7,0.999,0.89,0.866,4.4,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
