"⚾  MLB HOME RUN MODEL  —  Wednesday, September 16, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 125 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,✅ Conf,7:10 PM ET,NYM,BAL,Chris Bassitt,+320,0.248,68.9,87.1,53.4,1.086,0.98,0.94,4.6,+10.3%,56.5,6,0,10,0.0,91,🥇 T1 (14.8fp)
🥈,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+340,0.248,67.1,88.0,50.0,1.104,1.01,1.012,4.6,+16.6%,10.7,8,3,10,0.3,82,🥇 T1 (12.3fp)
🥉,Steven Kwan,✅ Conf,1:10 PM ET,CLE,CWS,Anthony Kay,+2336,0.248,66.5,82.8,50.6,0.939,0.99,0.972,4.6,+9.5%,~43,11,0,10,0.0,22,– (9.0fp)
4,Corey Seager,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+430,0.248,65.0,78.8,49.2,1.014,1.12,1.142,4.6,+1.8%,56.4,2,0,10,0.0,47,🥈 T2 (10.3fp)
5,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,COL,Mason Adams,+340,0.248,50.0,84.9,52.4,1.047,1.4,1.733,4.8,+5.1%,21.0,11,2,10,0.2,81,🥇 T1 (16.5fp)
6,James Wood,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+320,0.2046,69.4,88.0,38.2,1.111,0.92,0.899,4.6,+18.3%,43.6~,9,0,10,0.0,62,🥇 T1 (11.1fp)
7,Enrique Hernández,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+450,0.2475,47.6,80.9,58.7,1.086,1.16,1.189,4.3,+6.6%,29.4,0,0,10,0.0,81,– (0.0fp)
8,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+540,0.2053,66.5,78.2,50.0,1.013,0.97,0.971,4.7,+7.4%,3.5,0,1,10,0.1,60,🥈 T2 (11.6fp)
9,Michael Harris II,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+600,0.2082,65.0,81.5,40.5,1.023,1.05,1.001,4.4,+6.0%,41.7~,7,0,10,0.0,41,– (9.7fp)
10,Daylen Lile,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+480,0.2006,68.0,80.0,38.2,1.017,0.92,0.899,4.5,+0.8%,33.5,7,2,10,0.2,60,– (9.7fp)
11,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+600,0.2059,65.0,84.1,40.5,1.044,1.05,1.001,4.4,+9.0%,63.2,12,0,10,0.0,43,– (9.5fp)
12,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+750,0.2059,64.5,78.5,50.0,0.988,1.01,1.012,4.0,+5.0%,16.1,0,0,10,0.0,22,– (8.4fp)
13,Dominic Canzone,✅ Conf,9:38 PM ET,SEA,LAA,Yusei Kikuchi,+540,0.2039,65.0,85.0,44.3,1.05,0.97,1.015,4.4,+6.2%,57.5,13,0,10,0.0,54,– (10.1fp)
14,Matt Olson,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+390,0.2035,65.0,85.6,40.5,1.06,1.05,1.001,4.4,+3.9%,39.6★,7,0,10,0.0,60,🥈 T2 (9.8fp)
15,Christian Walker,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+450,0.2035,65.0,82.6,50.0,1.024,0.97,0.971,4.5,+5.3%,9.9,6,0,10,0.0,65,– (9.9fp)
16,Bryce Eldridge,✅ Conf,1:15 PM ET,SF,STL,Matthew Liberatore,+520,0.2034,65.0,82.0,49.2,1.042,0.97,0.993,4.5,+7.1%,3.9,12,0,10,0.0,45,🥈 T2 (9.9fp)
17,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+430,0.2022,65.0,83.3,40.5,1.006,1.01,0.963,4.5,-2.5%,52.6,7,0,10,0.0,73,🥇 T1 (11.6fp)
18,Jo Adell,✅ Conf,1:10 PM ET,CLE,CWS,Anthony Kay,+500,0.2016,65.0,87.1,50.6,1.026,0.95,0.932,4.5,-1.2%,~29,11,0,10,0.0,61,🥈 T2 (12.2fp)
19,Jake Burger,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+340,0.2008,65.0,86.8,49.2,1.035,1.08,1.101,4.4,+1.0%,27.5,9,0,10,0.0,63,🥇 T1 (10.3fp)
20,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIL,Logan Henderson,+340,0.1136,67.4,84.1,32.9,1.041,0.96,1.014,4.5,+5.8%,40.3~,7,0,10,0.0,81,🥈 T2 (10.3fp)
21,Kody Clemens,✅ Conf,1:40 PM ET,MIN,NYY,Carlos Rodón,+600,0.1522,58.0,83.6,41.1,1.045,0.99,0.967,4.3,+12.6%,~28,12,0,10,0.0,37,– (7.5fp)
