"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Bauers,📋 Proj,7:40 PM ET,MIL,MIN,Zebby Matthews,+350,0.1954,68.0,87.9,50.9,1.065,1.07,1.094,4.5,+4.2%,48.8~,11,1,10,0.1
🥈,Sal Stewart,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+420,0.1978,65.0,82.5,44.9,1.053,0.88,0.939,4.5,-2.9%,42.1~,12,0,10,0.0
🥉,Pete Alonso,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+400,0.1973,65.0,85.8,44.8,1.046,1.08,1.101,4.5,-1.2%,44.0~,12,4,10,0.4
4,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+280,0.1505,65.0,88.0,49.2,1.072,1.16,1.234,4.7,+7.9%,17.0,7,0,10,0.0
5,Hunter Goodman,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+350,0.1549,64.0,88.0,48.8,1.074,0.93,0.925,4.3,+19.3%,27.5,9,1,10,0.1
6,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,CLE,Parker Messick,+340,0.1597,63.7,88.0,44.8,1.071,0.93,0.92,4.4,+2.5%,31.6,7,0,10,0.0
7,JJ Bleday,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+400,0.2109,62.4,84.1,44.9,1.032,0.92,0.982,4.5,+1.1%,42.4~,7,0,10,0.0
8,Mike Trout,📋 Proj,7:10 PM ET,LAA,MIA,Tyler Phillips,+390,0.1763,62.1,85.4,45.4,1.043,0.91,0.91,4.5,+7.5%,38.3★,10,0,10,0.0
9,Mickey Moniak,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+470,0.1699,62.0,86.3,48.8,1.056,0.97,0.965,4.4,-0.5%,60.9,14,2,10,0.2
10,Royce Lewis,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+340,0.1527,62.0,85.6,40.9,1.018,1.03,1.053,4.2,+7.2%,49.8~,7,1,10,0.1
11,Shohei Ohtani,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+285,0.1596,61.3,86.6,51.9,1.089,1.03,1.069,4.7,+14.3%,14.6,8,0,10,0.0
12,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+270,0.1663,61.1,87.5,44.6,1.084,1.22,1.203,4.4,+11.2%,48.9~,10,0,10,0.0
13,Coby Mayo,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+520,0.1787,59.9,82.2,44.8,0.994,1.08,1.101,4.0,+1.7%,4.5,4,3,10,0.3
14,Brice Turang,📋 Proj,7:40 PM ET,MIL,MIN,Zebby Matthews,+540,0.1806,59.7,78.7,50.9,1.029,1.07,1.094,4.7,N/A,52.8,2,0,10,0.0
15,Ben Rice,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+300,0.1665,58.6,86.9,44.6,1.108,1.22,1.203,4.6,+23.7%,15.2,7,0,10,0.0
16,Drake Baldwin,📋 Proj,7:05 PM ET,ATL,NYY,Max Fried,+470,0.1573,58.6,84.0,42.6,1.05,1.22,1.203,4.5,+10.4%,47.7~,10,0,10,0.0
17,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+390,0.1543,58.6,83.7,50.7,1.058,0.89,0.896,4.6,+9.4%,4.4,9,0,10,0.0
18,Riley Greene,📋 Proj,10:15 PM ET,DET,SF,JT Brubaker,+420,0.145,57.8,85.8,44.7,1.064,0.85,0.781,4.4,-1.9%,1.0,4,0,10,0.0
19,Colton Cowser,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1637,57.7,80.2,44.8,0.992,1.12,1.142,3.9,+4.6%,3.0,4,0,10,0.0
20,Matt Olson,📋 Proj,7:05 PM ET,ATL,NYY,Max Fried,+320,0.1556,57.6,85.7,42.6,1.07,1.22,1.203,4.4,+9.4%,51.3,7,2,10,0.2
21,Kody Clemens,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+500,0.154,57.2,83.5,40.9,1.04,1.07,1.094,4.3,+13.6%,21.1,9,0,10,0.0
22,Matt McLain,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+800,0.1707,56.8,78.1,44.9,0.974,0.88,0.939,3.8,+6.0%,1.6,0,0,10,0.0
23,Joc Pederson,📋 Proj,8:15 PM ET,TEX,BAL,Shane Baz,+440,0.168,56.2,82.9,47.1,1.046,1.12,1.142,4.6,-2.5%,46.1~,12,0,10,0.0
24,Colt Keith,📋 Proj,10:15 PM ET,DET,SF,JT Brubaker,+800,0.1567,55.7,79.2,44.7,1.001,0.85,0.781,4.3,+3.2%,44.6~,0,0,10,0.0
25,Alec Burleson,📋 Proj,8:15 PM ET,STL,COL,Ryan Feltner,+470,0.2032,54.3,84.2,57.3,1.07,0.97,0.965,4.5,+12.8%,6.0,3,0,10,0.0
26,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,LAA,George Klassen,+400,0.1623,53.8,86.2,48.2,1.029,0.85,0.85,4.6,-3.8%,43.7~,7,2,10,0.2
27,Rafael Devers,📋 Proj,10:15 PM ET,SF,DET,Keider Montero,+340,0.1407,53.2,83.5,50.9,1.036,0.85,0.781,4.4,-2.2%,34.2,7,0,10,0.0
28,Steven Kwan,📋 Proj,7:40 PM ET,CLE,CWS,Noah Schultz,+1200,0.2299,52.7,88.0,52.0,0.935,0.97,0.96,4.6,+6.3%,55.6,4,0,10,0.0
29,Zach Neto,📋 Proj,7:10 PM ET,LAA,MIA,Tyler Phillips,+540,0.1496,52.4,78.8,45.4,1.025,0.91,0.91,4.3,+11.8%,39.2★,2,1,10,0.1
30,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,NYM,Zac Thornton,+390,0.1506,52.2,81.7,47.8,1.023,0.96,0.96,4.6,+2.6%,50.7,9,2,10,0.2
31,Dylan Beavers,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1884,51.8,78.6,44.8,0.971,1.12,1.142,4.5,+7.1%,30.0,0,0,10,0.0
32,Cal Raleigh,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+340,0.1448,51.2,82.0,41.9,0.976,0.9,0.879,4.1,-8.2%,15.9,4,3,10,0.3
33,John Rave,📋 Proj,8:10 PM ET,KC,CHC,K Gausman,+750,0.1864,51.1,88.0,47.1,1.105,0.93,0.936,4.0,+6.9%,18.1,4,0,10,0.0
34,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+420,0.1523,51.1,82.9,40.9,1.03,1.03,1.053,4.5,-4.0%,53.8,7,0,10,0.0
35,Joe Mack,📋 Proj,7:10 PM ET,MIA,LAA,George Klassen,+750,0.1596,50.9,82.9,48.2,1.05,0.85,0.85,4.0,+4.2%,19.0,9,0,10,0.0
36,Cole Young,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+600,0.1754,50.8,78.0,41.9,0.995,0.94,0.918,4.6,-4.0%,35.9★,0,0,10,0.0
37,Owen Caissie,📋 Proj,7:10 PM ET,MIA,LAA,George Klassen,+600,0.1394,50.6,85.2,48.2,1.039,0.85,0.85,4.2,-0.4%,8.8,4,2,10,0.2
38,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,ATH,Jack Perkins,+360,0.1881,50.5,82.4,52.2,1.034,0.85,0.906,4.6,-1.0%,14.6,1,1,10,0.1
39,Michael Busch,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+500,0.1513,50.3,76.0,50.7,1.004,0.93,0.936,4.4,+6.6%,49.6~,2,0,10,0.0
40,Max Muncy,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+350,0.1188,50.2,81.6,51.9,1.01,0.99,1.027,4.3,-10.3%,42.4~,7,0,10,0.0
41,Josh Bell,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+500,0.1482,50.0,79.3,40.9,1.008,1.03,1.053,4.4,-1.8%,38.4★,0,0,10,0.0
42,Trent Grisham,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+390,0.1595,49.9,80.1,44.6,1.006,1.22,1.203,4.7,+0.4%,22.2,1,0,10,0.0
