"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Ryan Jeffers,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.2068,65.0,83.8,49.8,1.046,0.95,0.937,4.5,+3.4%,65.8,14
🥈,Kody Clemens,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+400,0.2068,65.0,83.8,49.8,1.043,0.99,0.977,4.1,+12.4%,59.8,14
🥉,Brandon Nimmo,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+600,0.2006,65.0,82.2,42.1,1.05,0.95,0.95,4.4,-5.7%,42.2~,10
4,Jac Caglianone,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+290,0.2006,65.0,87.7,52.9,1.06,0.99,0.977,4.4,+10.3%,9.1,7
5,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+280,0.1879,65.0,82.3,51.2,1.03,1.0,0.955,4.6,+8.7%,1.0,8
6,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+200,0.2068,64.8,86.6,42.0,1.082,1.0,1.056,4.8,+13.8%,13.5,6
7,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+240,0.2068,63.7,88.0,47.6,1.077,1.0,1.098,4.6,-8.7%,40.2~,4
8,Manny Machado,📋 Proj,9:40 PM ET,SD,SF,R Ray,+255,0.146,62.5,84.0,44.8,0.997,0.86,0.839,4.5,-13.6%,51.9,11
9,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+285,0.1879,62.0,83.4,42.0,1.034,1.0,1.056,4.5,+8.7%,32.8,9
10,Junior Caminero,✅ Conf,12:10 PM ET,TB,TEX,Cole Winn,+320,0.2006,61.6,88.0,43.0,1.082,0.91,0.91,4.5,+3.4%,6.3,1
11,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+250,0.1879,60.8,88.0,48.2,1.122,1.0,1.098,4.6,+21.3%,63.5,17
12,Jake Burger,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+400,0.1787,58.7,86.3,42.1,1.025,0.91,0.91,4.3,-2.9%,44.9~,4
13,Andy Pages,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+430,0.1879,58.5,80.3,42.0,1.005,1.0,1.056,4.7,-2.4%,44.9~,7
14,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+350,0.2006,58.1,84.1,41.7,1.023,1.2,1.271,4.5,+2.1%,32.7,8
15,Royce Lewis,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+390,0.1879,57.5,85.1,49.8,1.005,0.95,0.937,4.4,-1.6%,2.0,6
16,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+300,0.146,57.2,84.8,51.1,1.05,1.2,1.271,4.6,+3.0%,54.6,15
17,Ty France,📋 Proj,9:40 PM ET,SD,SF,R Ray,+600,0.146,57.0,81.7,44.8,1.013,0.86,0.839,4.4,+0.3%,56.9,11
18,Heliot Ramos,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+400,0.1835,56.9,82.7,46.6,1.06,0.86,0.839,4.6,+1.3%,55.4,7
19,Luke Raley,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+440,0.146,56.8,87.3,46.3,1.055,1.0,1.056,4.0,+7.0%,2.1,10
20,Josh Bell,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.1879,56.0,79.2,49.8,1.008,0.95,0.937,4.5,-1.1%,36.0★,4
21,Ryan O'Hearn,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+470,0.146,55.5,78.2,51.1,1.028,1.2,1.271,4.3,+7.7%,~29,3
22,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+460,0.1879,54.0,82.5,41.7,1.051,1.16,1.228,4.6,-9.4%,50.9,15
