"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 58 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1949,65.0,83.7,51.2,1.048,0.94,0.999,4.0,+5.8%,~25,12
🥈,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1853,65.0,79.4,51.8,1.038,0.85,0.85,4.4,+9.5%,~27,2
🥉,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+350,0.1801,65.0,85.9,39.8,1.056,1.12,1.089,4.6,-4.3%,3.0,11
4,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+360,0.1757,65.0,85.7,48.3,1.06,0.98,1.042,4.4,+13.5%,47.7~,14
5,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1402,64.6,85.7,46.8,1.044,0.94,0.912,4.5,+18.1%,~25,7
6,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+280,0.1692,63.8,87.7,41.5,1.053,1.0,0.943,4.6,+10.3%,~25,14
7,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2112,59.8,84.7,55.0,1.1,0.97,0.935,4.6,-0.8%,~30,4
8,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+460,0.1789,59.2,84.3,48.3,1.051,0.98,1.042,4.5,+9.7%,54.2,14
9,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1401,58.3,78.9,33.9,1.039,0.91,0.91,4.6,+5.8%,1.7,0
10,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2061,58.0,85.7,51.8,1.062,0.85,0.85,4.4,+1.2%,~34,7
11,Luke Raley,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1799,57.5,87.4,49.7,1.056,1.12,1.142,4.0,+1.3%,~11,11
12,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+400,0.1913,57.3,84.0,55.2,1.029,0.92,0.918,4.4,+2.8%,56.0,4
13,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1892,57.3,78.7,51.2,0.999,0.98,1.042,4.7,+8.6%,~21,4
14,Joc Pederson,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1908,56.2,82.4,44.3,1.047,1.12,1.142,4.6,-4.4%,~27,12
