"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+285,0.2298,65.0,83.5,50.8,1.028,1.06,1.127,4.5,+12.7%,56.8,11
🥈,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+265,0.2064,65.0,84.3,46.7,1.056,0.94,1.034,4.5,+15.6%,18.8,7
🥉,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+340,0.184,65.0,86.6,50.8,1.034,1.06,1.127,4.2,+2.0%,~14,6
4,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+360,0.1793,65.0,88.0,50.2,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
5,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+830,0.1676,65.0,79.2,34.4,1.047,0.91,0.91,4.5,+13.4%,2.4,9
6,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+340,0.2173,64.8,83.9,40.7,1.038,0.98,0.967,4.4,-3.5%,38.9★,7
7,Luke Raley,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+500,0.1623,64.6,86.6,49.9,1.055,0.85,0.85,4.1,+10.2%,~10,9
8,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+280,0.211,64.5,88.0,48.8,1.085,0.91,0.91,4.5,+15.0%,50.9,9
9,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+255,0.2149,63.0,87.8,49.6,1.1,0.98,1.078,4.6,-6.7%,~52,9
10,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+350,0.1544,62.0,85.1,40.0,1.11,0.95,0.95,4.5,+13.3%,41.7~,9
11,Gabriel Arias,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+400,0.1475,61.7,82.0,59.4,0.99,0.95,0.961,4.1,-5.2%,38.6★,4
12,Jake Bauers,📋 Proj,7:45 PM ET,MIL,STL,Andre Pallante,+500,0.1414,61.6,87.4,50.7,1.051,0.97,0.951,4.3,-0.6%,~31,7
13,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Brady Singer,+400,0.1554,61.1,80.3,47.4,1.053,1.2,1.192,4.4,+5.7%,1.5,8
14,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+420,0.1975,59.9,87.6,46.7,1.059,0.98,1.078,4.1,-2.2%,52.3,12
15,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+420,0.1633,59.9,85.5,40.3,1.021,1.08,1.101,4.4,+5.6%,46.1~,7
16,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+430,0.1915,58.9,78.7,59.4,1.016,0.99,1.001,4.5,-9.1%,~32,0
17,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+400,0.1868,58.7,81.6,50.8,0.97,1.06,1.127,4.4,-1.3%,~6,6
18,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+310,0.1747,58.7,81.0,46.7,1.008,0.94,1.034,4.4,-0.7%,36.9★,11
