"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+390,0.2635,68.0,84.4,49.9,1.077,1.05,1.141,4.4,+11.7%,20.1,11,1,10,0.1,🥇 T1 (10.1fp)
🥈,Jordan Walker,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+420,0.2283,68.0,88.0,49.9,1.025,1.01,1.098,4.3,+3.6%,35.1★,9,0,10,0.0,– (9.3fp)
🥉,Byron Buxton,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+370,0.1886,65.5,88.0,50.5,1.105,0.95,1.074,4.6,-4.8%,8.7,8,0,10,0.0,🥇 T1 (12.1fp)
4,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+470,0.1956,65.0,82.5,51.1,1.041,0.85,0.896,4.5,+4.5%,55.8,12,1,10,0.1,– (9.6fp)
5,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+390,0.1812,65.0,86.5,41.6,1.044,0.94,0.914,4.4,+3.1%,47.4~,12,0,10,0.0,🥈 T2 (10.5fp)
6,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1808,65.0,86.3,53.4,1.051,1.0,1.127,4.5,+3.0%,57.6,9,3,10,0.3,🥇 T1 (13.3fp)
7,Christian Encarnacion-Strand,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+380,0.1795,65.0,82.4,41.9,1.043,0.91,0.91,4.3,-2.9%,~20,12,2,10,0.2,– (8.4fp)
8,Pete Alonso,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+420,0.1757,65.0,86.2,41.9,1.062,0.91,0.91,4.5,+4.5%,1.5,6,0,10,0.0,🥇 T1 (10.2fp)
9,Seiya Suzuki,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+390,0.174,65.0,81.7,48.5,1.034,1.01,1.098,4.6,+11.1%,58.8,11,2,10,0.2,🥈 T2 (11.1fp)
10,Kyle Schwarber,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+280,0.1621,65.0,88.0,45.9,1.073,0.99,1.119,4.7,+11.8%,44.9~,6,0,10,0.0,🥇 T1 (13.1fp)
11,Ty France,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+540,0.1529,65.0,82.9,47.5,1.042,0.95,0.916,4.4,+11.4%,62.3,9,0,10,0.0,– (8.7fp)
12,CJ Abrams,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+340,0.1523,65.0,84.8,34.5,1.072,0.98,1.095,4.6,+13.4%,38.0★,9,0,10,0.0,🥇 T1 (13.1fp)
13,Dillon Dingler,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+470,0.1509,65.0,84.1,39.9,1.077,0.94,0.914,4.5,+22.7%,25.3,9,0,10,0.0,🥇 T1 (11.6fp)
14,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+290,0.1652,64.8,88.0,50.5,1.059,1.16,1.119,4.5,-9.1%,47.2~,15,1,10,0.1,🥈 T2 (11.3fp)
15,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+680,0.1714,64.6,78.0,39.9,1.02,0.98,0.953,4.6,+15.1%,47.0~,2,0,10,0.0,🥈 T2 (11.0fp)
16,Shohei Ohtani,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+240,0.2122,64.0,86.4,40.8,1.09,1.0,1.108,4.7,+12.6%,42.5~,9,1,10,0.1,🥇 T1 (13.8fp)
17,Junior Caminero,✅ Conf,12:15 PM ET,TB,BAL,Trevor Rogers,+285,0.1607,64.0,88.0,45.4,1.09,0.91,0.91,4.5,+1.9%,3.0,3,0,10,0.0,🥈 T2 (10.7fp)
18,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+520,0.1846,63.6,79.0,44.7,1.023,0.99,0.955,4.6,+19.0%,69.8,2,0,10,0.0,– (9.4fp)
19,Christian Walker,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+520,0.1454,63.4,82.8,41.7,1.028,0.97,0.971,4.4,+2.3%,16.5,6,0,10,0.0,– (8.4fp)
20,Jeremy Peña,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+630,0.1582,63.3,79.1,41.7,1.024,0.97,0.971,4.6,+11.0%,51.8,2,0,10,0.0,🥈 T2 (9.3fp)
21,Sal Stewart,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+320,0.1472,63.1,82.3,37.9,1.052,1.16,1.119,4.6,+4.5%,54.9,15,0,10,0.0,🥈 T2 (11.2fp)
22,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+300,0.1554,62.9,85.2,37.9,1.041,1.16,1.119,4.6,+7.9%,20.9,14,0,10,0.0,🥇 T1 (12.4fp)
23,Luis García Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+480,0.1473,62.8,87.4,27.0,1.08,1.06,1.071,4.3,+1.8%,42.4~,9,0,10,0.0,– (0.0fp)
24,Pete Crow-Armstrong,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+360,0.1959,62.5,86.3,48.5,1.072,1.05,1.141,4.7,+22.2%,3.0,8,0,10,0.0,🥇 T1 (12.4fp)
25,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,N/A,0.1918,62.5,88.0,41.6,1.084,0.98,0.953,4.5,+13.6%,47.0~,9,3,10,0.3,🥇 T1 (11.9fp)
26,JJ Wetherholt,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+630,0.2416,62.4,79.2,49.9,1.001,1.05,1.141,4.6,-8.7%,17.1,0,0,10,0.0,– (9.3fp)
27,Jared Young,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+470,0.2015,62.4,82.1,48.7,1.026,0.98,1.095,4.2,+8.1%,64.0,11,1,10,0.1,– (8.6fp)
28,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+330,0.1995,62.4,81.0,48.7,0.996,0.94,1.05,4.6,-3.3%,53.2,7,0,10,0.0,🥇 T1 (11.9fp)
29,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+420,0.1894,62.4,83.5,51.1,1.033,0.85,0.896,4.6,-5.2%,28.2,7,0,10,0.0,🥇 T1 (11.4fp)
30,Alex Bregman,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+630,0.1565,62.4,76.2,48.5,0.983,1.01,1.098,4.6,+7.6%,52.6,0,1,10,0.1,– (10.0fp)
31,Freddie Freeman,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+440,0.1886,62.2,78.5,40.8,1.036,1.0,1.108,4.6,-5.0%,43.0~,2,0,10,0.0,– (10.7fp)
32,Iván Herrera,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+630,0.2264,62.1,78.3,49.9,0.993,1.01,1.098,4.5,+4.3%,48.1~,2,0,10,0.0,🥈 T2 (9.6fp)
33,Dominic Canzone,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+520,0.1664,62.1,86.5,39.5,1.055,1.01,1.012,4.4,-3.4%,48.6~,14,0,10,0.0,– (8.2fp)
34,Blaze Jordan,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,N/A,0.2272,62.0,78.8,49.9,0.993,1.01,1.098,3.7,N/A,3.0,0,0,10,0.0,– (7.4fp)
35,JJ Bleday,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+320,0.1489,62.0,84.0,37.9,1.031,1.2,1.158,4.5,+8.9%,22.9,10,2,10,0.2,– (9.8fp)
36,Teoscar Hernández,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+410,0.1792,61.3,83.3,40.8,1.033,1.0,1.108,4.6,-0.1%,30.9,7,0,10,0.0,– (8.5fp)
37,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,PIT,Lake Bachar,+390,0.1767,60.7,82.8,42.4,1.042,0.96,0.936,4.4,+16.8%,59.6,9,3,10,0.3,🥇 T1 (10.7fp)
38,Royce Lewis,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+430,0.1874,60.4,85.4,50.5,1.013,0.95,1.074,4.4,+5.5%,55.6,9,3,10,0.3,🥈 T2 (10.9fp)
39,Ben Rice,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+420,0.1399,60.0,86.8,27.0,1.102,1.06,1.071,4.4,+6.8%,3.0,6,0,10,0.0,🥇 T1 (11.3fp)
40,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+1000,0.1385,59.8,88.0,44.3,1.077,0.92,0.897,4.1,+4.8%,31.9,7,2,10,0.2,– (0.0fp)
41,Osleivis Basabe,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+790,0.1793,59.3,85.0,51.1,1.036,0.8,0.843,4.3,+6.7%,50.6,7,0,10,0.0,– (8.8fp)
42,Carson Benge,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+480,0.1685,59.1,76.6,48.7,1.008,0.98,1.095,4.5,+8.4%,68.1,2,0,10,0.0,– (10.9fp)
