"⚾  MLB HOME RUN MODEL  —  Monday, August 10, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+470,0.2006,65.0,82.0,47.2,1.051,0.97,1.018,4.3,+16.7%,55.2,9,1,10,0.1
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,MacKenzie Gore,+420,0.1984,65.0,84.8,44.3,1.047,1.12,1.176,4.5,+7.1%,10.0,10,2,10,0.2
🥉,Pete Alonso,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+310,0.1749,65.0,85.8,49.7,1.05,0.95,0.966,4.5,-6.9%,45.0~,17,4,10,0.4
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Noah Cameron,+220,0.1879,61.4,87.4,49.4,1.091,1.0,1.052,4.7,-0.8%,42.0~,11,0,10,0.0
5,Ketel Marte,📋 Proj,9:40 PM ET,ARI,COL,Gabriel Hughes,+450,0.189,59.8,83.8,49.4,1.025,0.99,1.027,4.5,+0.7%,33.5,9,0,10,0.0
6,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+360,0.1812,59.8,86.5,47.2,1.027,1.12,1.176,4.3,+2.7%,35.9★,7,0,10,0.0
7,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+360,0.1517,59.7,85.5,45.8,1.063,1.0,1.028,4.4,+9.7%,45.9~,9,0,10,0.0
8,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+330,0.1995,59.4,80.0,47.2,0.994,0.97,1.018,4.5,-1.3%,23.4,7,0,10,0.0
9,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+430,0.2054,59.3,88.0,52.6,1.1,1.0,1.028,4.5,+7.6%,52.4,6,0,10,0.0
10,Kyle Schwarber,✅ Conf,7:45 PM ET,PHI,STL,Hunter Dobbins,+260,0.1868,59.2,88.0,52.7,1.075,0.97,0.964,4.6,+11.4%,41.9~,6,0,10,0.0
