"⚾  MLB HOME RUN MODEL  —  Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+350,0.1769,63.7,86.1,47.1,1.064,1.0,1.008,4.6,+12.4%,39.5★,6
🥈,Fernando Tatis Jr.,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+520,0.1458,63.2,86.3,31.9,1.044,0.96,0.956,4.5,+12.7%,34.5,12
🥉,Royce Lewis,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+540,0.1434,60.7,85.0,35.5,1.009,0.95,0.914,4.0,-3.8%,21.7,7
4,Jordan Walker,✅ Conf,5:15 PM ET,STL,ARI,Brandon Pfaadt,+480,0.1442,60.6,88.0,50.1,1.056,0.93,0.919,4.6,+15.2%,2.2,7
5,Byron Buxton,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+340,0.1633,60.0,88.0,35.5,1.121,0.95,0.914,4.5,+15.0%,52.9,9
6,Ryan Jeffers,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+470,0.1683,57.9,86.6,35.5,1.056,0.95,0.914,4.4,+0.8%,60.5,12
7,Manny Machado,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+420,0.1437,57.5,84.0,31.9,1.022,0.96,0.956,4.3,+4.7%,21.8,7
8,Drake Baldwin,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+400,0.1755,56.9,84.9,47.1,1.056,1.0,1.008,4.7,+0.5%,48.7~,12
9,Riley Greene,✅ Conf,6:40 PM ET,DET,KC,Randy Dobnak,+350,0.1842,56.0,85.8,54.8,1.057,0.98,0.959,4.5,-4.2%,40.2~,9
10,José Ramírez,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.1826,53.2,78.2,43.2,1.001,0.95,0.914,4.6,+10.3%,58.2,0
