"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+520,0.2232,65.0,86.0,45.2,1.052,1.07,1.094,4.4,+11.7%,47.8~,9,0,10,0.0,– (9.7fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.2116,65.0,87.8,43.2,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.4fp)
🥉,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+450,0.2041,65.0,82.4,41.9,1.041,0.99,1.063,4.3,+2.2%,47.3~,12,0,10,0.0,🥈 T2 (8.7fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,🥈 T2 (11.7fp)
5,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.4fp)
6,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+340,0.1982,65.0,86.5,53.9,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
7,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+400,0.2002,62.0,79.5,41.9,0.994,0.99,1.063,4.4,+0.0%,41.2~,0,2,10,0.2,🥇 T1 (9.1fp)
8,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.1fp)
9,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.1884,65.0,78.1,40.5,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,🥇 T1 (11.2fp)
10,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+2700,0.2042,56.8,88.0,51.8,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (9.3fp)
11,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1868,65.0,85.2,43.2,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,🥈 T2 (11.0fp)
12,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+300,0.185,65.0,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,🥇 T1 (14.4fp)
13,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+430,0.1839,65.0,84.8,39.6,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,🥇 T1 (11.6fp)
14,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+250,0.1836,65.0,80.7,50.0,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (9.8fp)
15,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+550,0.1875,62.9,86.8,45.2,1.101,1.1,1.085,4.5,+6.8%,21.7,6,2,10,0.2,🥇 T1 (12.0fp)
16,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+1400,0.1873,62.8,84.9,41.9,1.036,0.95,1.02,4.2,+12.1%,46.4~,7,0,10,0.0,– (8.2fp)
17,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+560,0.2055,53.4,81.2,53.9,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,🥈 T2 (10.3fp)
18,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.1978,56.5,81.8,49.6,1.046,1.12,1.142,4.4,+3.1%,43.4~,14,1,10,0.1,– (10.8fp)
19,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1881,61.0,86.2,45.2,1.032,1.03,1.053,4.3,+4.6%,55.2,4,0,10,0.0,🥇 T1 (10.6fp)
20,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.2047,52.7,79.7,49.6,0.993,1.12,1.142,4.6,+1.2%,26.8,2,3,10,0.3,– (10.0fp)
21,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+440,0.1799,64.8,88.0,32.8,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (8.8fp)
22,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+450,0.1961,56.0,81.9,43.1,1.026,0.89,0.901,4.5,+1.4%,42.4~,4,0,10,0.0,🥇 T1 (11.2fp)
23,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+310,0.1897,58.9,80.7,45.2,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,🥈 T2 (11.2fp)
24,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+440,0.1898,57.5,88.0,39.6,1.267,1.06,1.046,4.1,+0.5%,1.5,4,2,10,0.2,– (9.2fp)
25,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1784,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,🥇 T1 (10.9fp)
26,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+750,0.1776,63.4,84.2,41.9,1.052,0.95,1.02,4.4,+6.0%,36.8★,14,0,10,0.0,– (8.0fp)
27,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+401,0.1801,62.0,87.5,45.2,1.08,1.1,1.085,4.4,+1.0%,9.1,3,2,10,0.2,– (0.0fp)
28,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+470,0.181,61.2,86.5,49.6,1.026,1.08,1.101,4.5,+0.6%,46.6~,9,0,10,0.0,🥇 T1 (12.2fp)
29,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+320,0.178,62.0,84.6,53.3,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (10.2fp)
30,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+330,0.1703,65.0,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,🥈 T2 (12.4fp)
31,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+360,0.1701,65.0,87.0,51.8,1.023,0.95,1.02,4.5,-6.6%,15.3,6,3,10,0.3,🥈 T2 (11.6fp)
32,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+350,0.1687,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (9.2fp)
