"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+310,0.2315,65.0,83.5,51.4,1.028,1.06,1.127,4.5,+12.7%,56.8,11
🥈,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+340,0.1838,65.0,86.6,51.4,1.034,1.06,1.127,4.2,+2.0%,~14,6
🥉,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+370,0.1779,65.0,88.0,50.3,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
4,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+800,0.1675,65.0,79.2,34.5,1.047,0.91,0.91,4.4,+13.4%,2.4,9
5,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+350,0.217,64.8,83.9,40.6,1.038,0.98,0.967,4.5,-3.5%,38.9★,7
6,Luke Raley,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+500,0.1587,64.7,86.6,48.7,1.055,0.85,0.85,4.1,+10.2%,~10,9
7,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+280,0.2123,64.5,88.0,48.6,1.085,0.91,0.91,4.5,+15.0%,50.9,9
8,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+285,0.2041,64.5,84.3,47.0,1.056,0.94,1.034,4.5,+15.6%,18.8,7
9,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+255,0.2133,63.0,87.8,49.1,1.1,0.98,1.078,4.6,-6.8%,~52,9
10,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+360,0.1558,62.0,85.1,40.3,1.11,0.95,0.95,4.4,+13.3%,41.7~,9
11,Jake Bauers,📋 Proj,7:45 PM ET,MIL,STL,Andre Pallante,+500,0.1414,61.6,87.4,50.2,1.051,0.97,0.951,4.3,-0.6%,~31,7
12,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Brady Singer,+400,0.157,61.5,80.3,47.2,1.053,1.2,1.192,4.4,+5.7%,1.5,8
13,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+400,0.2003,60.6,87.6,47.0,1.059,0.98,1.078,4.1,-2.2%,52.3,9
14,Gabriel Arias,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+575,0.1415,60.2,82.7,59.6,0.995,0.95,0.961,4.1,-0.7%,38.6★,4
15,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+400,0.164,60.1,85.5,41.5,1.021,1.08,1.101,4.4,+5.6%,46.1~,7
16,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+430,0.1883,59.1,78.7,59.6,1.016,0.99,1.001,4.5,-9.1%,~32,0
17,Justin Foscue,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+480,0.1723,59.1,85.4,41.5,1.056,1.08,1.101,4.6,-0.0%,3.0,11
18,Jake Rogers,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+600,0.1672,59.1,81.0,40.6,1.016,0.94,0.927,4.0,+2.4%,~8,4
19,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+500,0.1722,59.0,82.7,49.1,1.042,0.98,1.078,4.2,+0.5%,30.7,14
20,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+310,0.1757,58.9,81.0,47.0,1.008,0.94,1.034,4.4,-0.7%,36.9★,11
21,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+390,0.187,58.8,81.6,51.4,0.97,1.06,1.127,4.4,-1.7%,~6,6
22,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+400,0.1966,58.6,86.8,58.2,1.09,0.96,0.955,4.7,+15.2%,55.3,6
23,Taylor Ward,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+500,0.1651,58.3,76.0,51.4,1.003,1.06,1.127,4.7,-2.0%,58.5,2
24,Kahlil Watson,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+420,0.1624,57.6,80.7,59.6,1.019,0.99,1.001,4.5,-3.0%,1.0,1
25,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+280,0.1936,57.4,87.8,58.2,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
26,Mike Trout,📋 Proj,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+360,0.1714,57.4,87.1,32.4,1.07,1.08,1.101,4.4,-4.6%,5.4,4
27,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+280,0.1692,57.1,85.1,49.1,1.061,0.94,1.034,4.4,+3.1%,~20,4
28,Matt Vierling,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+725,0.1738,56.5,78.0,40.6,0.976,0.94,0.927,4.6,-7.6%,~16,0
29,Kody Clemens,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+360,0.1806,56.2,84.2,42.3,1.051,0.99,1.001,4.5,-3.7%,56.2,11
30,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+460,0.1356,56.2,83.7,33.1,1.063,1.16,1.152,4.5,+0.8%,4.0,5
31,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+350,0.1434,55.7,88.0,37.6,0.986,0.93,0.911,4.4,-7.9%,2.1,4
32,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+420,0.1506,55.5,84.5,33.1,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
33,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ATL,Bryce Elder,+560,0.1786,55.2,80.0,53.1,1.045,0.92,0.915,4.5,N/A,5.5,6
34,Alec Burleson,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+390,0.1686,55.1,83.5,37.6,1.059,0.97,0.951,4.5,-3.5%,1.0,11
35,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+750,0.1528,54.2,81.6,50.3,0.991,0.94,0.927,3.9,+5.4%,54.6,7
36,Jonah Heim,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.1685,54.1,80.6,50.3,1.025,0.94,0.927,4.4,+3.1%,~25,7
37,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+340,0.1731,54.0,86.7,34.5,1.031,0.85,0.85,4.5,-5.4%,31.4,7
38,Kyle Manzardo,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+320,0.1561,53.8,78.7,59.6,1.017,0.99,1.001,4.4,+2.6%,34.6,0
39,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+630,0.167,53.6,82.4,34.5,1.038,0.85,0.85,3.9,+3.0%,35.8★,7
40,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+340,0.146,53.3,81.6,45.3,1.025,1.06,1.127,4.5,+8.6%,57.8,9
41,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+430,0.1841,53.0,81.0,37.6,1.012,0.97,0.951,4.3,-0.5%,40.3~,7
