"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+343,0.2011,68.0,86.9,51.1,1.055,0.93,0.913,4.5,-2.5%,39.7★,12
🥈,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+265,0.1988,68.0,88.0,51.1,1.077,0.97,0.952,4.6,+12.3%,25.9,11
🥉,Dominic Canzone,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,+440,0.2335,65.0,86.3,42.1,1.065,1.12,1.142,4.4,+12.1%,39.6★,6
4,Bryce Harper,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,+362,0.2081,65.0,86.1,37.7,1.067,1.16,1.111,4.5,+1.2%,40.2~,10
5,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,+319,0.2072,65.0,82.3,39.9,1.047,1.12,1.142,4.6,+12.3%,49.1~,12
6,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+830,0.1988,65.0,79.0,39.9,1.041,0.95,0.95,4.4,+28.3%,69.4,12
7,Tyler Soderstrom,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,+350,0.1949,65.0,83.9,50.2,1.042,0.99,0.942,4.5,-0.9%,50.6,15
8,Tommy Edman,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+470,0.1752,65.0,81.0,48.2,1.015,0.94,0.898,4.5,-0.0%,48.9~,7
9,Shea Langeliers,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,+255,0.1732,65.0,87.1,50.2,1.051,0.95,0.904,4.5,+11.3%,55.3,17
10,Curtis Mead,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+475,0.1662,65.0,83.1,50.4,1.058,0.88,0.849,4.6,+6.3%,53.1,13
11,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+560,0.1654,65.0,82.0,50.4,1.044,0.92,0.887,4.4,+15.1%,63.3,12
12,Ryan Jeffers,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+420,0.1583,65.0,84.2,48.8,1.052,0.95,0.904,4.6,+1.3%,62.6,14
13,Pete Alonso,✅ Conf,7:05 PM ET,BAL,ATL,Grant Holmes,+325,0.1459,65.0,85.7,46.1,1.048,1.06,1.017,4.6,+15.4%,48.9~,10
14,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,+430,0.1971,64.8,81.7,39.9,1.042,1.12,1.142,4.4,+5.8%,45.7~,13
15,Willson Contreras,✅ Conf,7:15 PM ET,BOS,TOR,Trey Yesavage,+370,0.1772,64.8,85.8,43.8,1.082,1.28,1.215,4.4,+19.5%,58.3,7
16,Elly De La Cruz,✅ Conf,8:15 PM ET,CIN,STL,Dustin May,+480,0.1925,64.6,85.2,45.4,1.052,0.93,0.911,4.6,+2.0%,45.9~,9
17,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+480,0.1873,64.6,78.8,51.1,1.024,0.97,0.952,4.4,+6.9%,34.7,2
18,Andy Pages,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+450,0.1701,64.5,81.7,48.2,1.015,0.94,0.898,4.6,+6.5%,59.8,7
19,Brandon Marsh,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,+630,0.1754,64.3,79.5,37.7,1.04,1.16,1.111,4.4,+9.5%,26.1,13
20,Kyle Schwarber,✅ Conf,6:45 PM ET,PHI,NYY,Cam Schlittler,+215,0.1913,64.2,88.0,37.7,1.088,1.16,1.111,4.6,+8.8%,29.4,10
21,Carlos Cortes,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,+470,0.2196,63.7,81.1,50.2,1.08,0.99,0.942,4.4,+9.3%,29.5,11
22,Juan Soto,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+300,0.2121,63.7,87.3,50.9,1.093,0.98,0.936,4.6,+14.1%,29.2,11
23,Byron Buxton,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+210,0.1513,63.1,86.9,48.8,1.099,0.95,0.904,4.6,+17.1%,45.3~,11
24,James Wood,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+262,0.1954,62.4,88.0,50.4,1.106,0.92,0.887,4.7,+19.7%,42.8~,9
25,Mookie Betts,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+560,0.1568,61.5,79.3,48.2,1.006,0.94,0.898,4.3,+5.0%,18.5,0
26,Shohei Ohtani,✅ Conf,7:10 PM ET,LAD,NYM,Sean Manaea,+272,0.1908,61.2,88.0,48.2,1.089,0.98,0.936,4.6,-7.8%,1.0,6
27,Hunter Goodman,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,N/A,0.1481,60.8,88.0,35.3,1.08,1.03,1.053,4.3,+18.3%,36.2★,9
28,Riley Greene,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+420,0.2005,60.6,85.8,45.8,1.057,0.98,0.961,4.4,+0.8%,55.0,9
29,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+475,0.1889,60.2,80.8,43.2,1.049,0.92,0.912,4.5,+13.5%,44.3~,9
30,Seiya Suzuki,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,+520,0.124,60.0,82.2,33.5,1.039,0.92,0.912,4.5,+12.2%,58.3,7
31,Dansby Swanson,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,+700,0.1147,59.7,78.7,33.5,1.001,0.92,0.912,3.7,+0.7%,35.2★,2
32,Ben Rice,✅ Conf,6:45 PM ET,NYY,PHI,Jesús Luzardo,+450,0.1625,59.6,84.6,29.3,1.103,1.16,1.111,4.5,+9.2%,52.9,10
33,Mike Trout,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+450,0.1859,59.5,86.3,45.7,1.06,0.8,0.851,4.5,+0.4%,38.5★,7
34,Tyler Stephenson,✅ Conf,8:15 PM ET,CIN,STL,Dustin May,+800,0.1633,59.3,79.4,45.4,1.025,0.93,0.911,4.0,+19.8%,49.3~,2
35,Dylan Crews,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+487,0.1481,59.1,82.2,50.4,1.01,0.88,0.849,4.4,-1.0%,32.2,7
36,Sal Stewart,✅ Conf,8:15 PM ET,CIN,STL,Dustin May,+600,0.1778,59.0,82.8,45.4,1.06,0.93,0.911,4.5,-7.5%,39.5★,12
37,Isaac Paredes,✅ Conf,7:40 PM ET,HOU,CWS,Davis Martin,+514,0.1286,59.0,76.4,47.8,1.011,0.93,0.913,4.4,-3.2%,59.0,2
38,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+470,0.1917,58.9,88.0,50.9,1.106,0.98,0.936,4.6,+6.9%,42.5~,9
39,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,+400,0.1776,58.9,82.1,39.9,1.006,1.08,1.101,4.5,-1.7%,60.2,7
40,Jo Adell,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+750,0.1646,54.2,82.9,45.7,0.979,0.8,0.851,4.1,-15.9%,22.1,9
41,Jackson Merrill,✅ Conf,7:10 PM ET,SD,MIA,Ryan Gusto,+480,0.1538,50.7,79.6,47.7,1.002,0.85,0.85,4.3,-3.1%,39.8★,2
42,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,SD,Germán Márquez,+540,0.1542,50.1,84.5,57.8,1.031,0.91,0.91,4.5,+2.0%,58.3,0
43,E. Valdez,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.1514,38.1,71.6,43.2,1.112,0.92,0.912,4.4,-11.2%,43.8~,0
44,Griffin Conine,✅ Conf,7:10 PM ET,MIA,SD,Germán Márquez,+540,0.1493,33.8,87.3,57.8,1.052,0.85,0.85,4.2,-0.7%,43.0~,0
45,Austin Riley,✅ Conf,7:05 PM ET,ATL,BAL,Trevor Rogers,+400,0.1375,29.8,81.3,44.0,0.98,1.06,1.017,4.1,-6.5%,38.8★,0
46,H. Goodman,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,N/A,0.1318,24.9,52.5,35.3,1.037,1.03,1.053,4.3,N/A,38.2★,0
47,J. Merrill,📋 Proj,7:10 PM ET,SD,MIA,Ryan Gusto,+480,0.1379,23.7,46.4,47.7,1.004,0.85,0.85,4.3,-3.5%,39.8★,0
48,H. Hernandez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+540,0.1318,11.7,48.0,57.8,1.014,0.91,0.91,4.5,-2.4%,57.3,0
49,G. Conine,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+540,0.126,10.8,54.3,57.8,1.043,0.85,0.85,4.2,-3.0%,43.0~,0
