"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 98 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Joc Pederson,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+280,0.2072,68.0,83.0,50.4,1.045,0.97,1.025,4.7,-5.6%,34.7,14,2,10,0.2
🥈,Wyatt Langford,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1823,68.0,81.7,50.4,1.013,1.12,1.183,4.6,+9.8%,27.7,11,0,10,0.0
🥉,Jake Burger,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.1752,66.3,84.9,50.4,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
4,Brandon Nimmo,✅ Conf,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1996,65.4,81.0,50.4,1.034,0.97,1.025,4.4,-2.8%,44.2~,9,1,10,0.1
5,Pete Crow-Armstrong,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+300,0.2167,65.0,86.2,48.6,1.075,0.92,0.966,4.7,+2.8%,5.5,4,2,10,0.2
6,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+290,0.2118,65.0,87.4,40.1,1.08,1.22,1.288,4.4,+8.7%,43.9~,10,0,10,0.0
7,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+330,0.1718,65.0,80.9,40.1,0.998,1.22,1.288,4.3,+10.1%,12.5,7,0,10,0.0
8,Jackson Chourio,✅ Conf,9:40 PM ET,MIL,SD,Walker Buehler,+450,0.1698,65.0,85.2,46.7,1.058,0.86,0.834,4.5,+5.5%,54.9,10,1,10,0.1
9,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+500,0.1564,65.0,82.7,42.6,1.057,0.92,0.966,4.4,+14.5%,61.8,11,0,10,0.0
10,Kyle Schwarber,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+265,0.1431,65.0,88.0,49.9,1.076,0.97,0.957,4.6,+12.6%,41.6~,7,2,10,0.2
11,Seiya Suzuki,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+370,0.1863,64.6,81.7,48.6,1.032,0.88,0.924,4.6,+9.3%,62.4,9,0,10,0.0
12,Royce Lewis,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.1784,64.6,85.3,50.0,1.016,0.95,0.964,4.3,+7.1%,52.6,9,0,10,0.0
13,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+400,0.1423,64.6,84.1,53.0,1.084,0.94,0.941,4.5,+3.0%,58.8,4,0,10,0.0
14,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+450,0.1913,64.3,84.4,50.0,1.057,0.95,0.964,4.6,+0.9%,47.3~,14,0,10,0.0
15,Josh Bell,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+450,0.1868,64.2,80.7,50.0,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
16,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+350,0.1896,63.9,88.0,42.9,1.091,1.0,1.015,4.5,+2.7%,57.8,6,2,10,0.2
17,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1738,62.7,80.2,40.1,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
18,Ben Rice,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+240,0.2099,62.4,86.8,40.1,1.106,1.22,1.288,4.6,+12.9%,18.0,7,0,10,0.0
19,George Lombard Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+870,0.1885,61.8,84.5,40.1,1.03,1.05,1.108,4.1,+8.5%,48.5~,7,0,0,0.0
