"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+330,0.2148,65.0,83.5,48.8,1.029,1.06,1.129,4.5,+11.9%,54.9,11
🥈,Ketel Marte,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+350,0.1918,65.0,84.6,34.0,1.042,1.0,0.971,4.6,+4.3%,10.7,9
🥉,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+390,0.1804,65.0,83.8,57.0,1.039,0.85,0.766,4.4,-3.5%,46.7~,4
4,Nick Kurtz,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+285,0.176,65.0,88.0,42.0,1.064,0.97,0.969,4.5,+15.8%,50.1,9
5,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+330,0.1651,65.0,82.0,38.0,1.004,1.16,1.152,4.5,-6.8%,44.8~,8
6,Casey Schmitt,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+480,0.163,65.0,83.5,57.0,1.023,0.8,0.721,4.5,-3.2%,48.5~,4
7,Kody Clemens,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+340,0.1946,62.7,84.3,51.7,1.051,0.99,1.017,4.5,+1.0%,59.2,14
8,Mike Trout,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+320,0.1869,62.7,87.0,47.3,1.068,0.95,0.976,4.5,-5.6%,2.4,1
9,Juan Soto,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+285,0.2081,62.6,87.9,44.8,1.104,0.98,1.072,4.6,-5.2%,~53,7
10,Josh Bell,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+430,0.1812,62.3,81.7,51.7,1.032,0.95,0.976,4.4,+8.8%,65.6,11
11,Heliot Ramos,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+500,0.1686,62.2,80.1,57.0,1.045,0.8,0.721,4.7,+3.6%,2.4,6
12,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+520,0.143,61.5,81.1,57.0,1.009,0.8,0.721,4.4,-5.7%,29.2,4
13,Luke Raley,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+420,0.1551,61.3,86.6,50.1,1.053,0.95,0.95,4.1,-3.2%,~11,11
14,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1709,61.2,87.6,38.4,1.056,0.96,0.952,4.3,+4.3%,~31,15
15,Jake Burger,📋 Proj,8:05 PM ET,TEX,HOU,Hunter Brown,+390,0.178,61.0,85.9,47.8,1.023,1.08,1.101,4.3,+6.5%,63.1,10
16,Spencer Steer,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+440,0.1466,60.4,83.5,41.3,1.06,1.16,1.152,4.4,+1.0%,9.0,5
17,Riley Greene,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+350,0.1948,59.7,83.8,47.4,1.037,0.98,0.969,4.4,-3.5%,44.2~,7
18,Matt Olson,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+330,0.1495,59.4,87.9,49.7,1.076,0.97,0.97,4.5,-1.4%,50.4,11
19,Ben Rice,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+310,0.1856,58.7,85.5,50.7,1.117,0.92,0.989,4.5,+5.3%,45.7~,7
20,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+330,0.163,58.5,84.4,41.3,1.08,1.16,1.152,4.6,+19.1%,43.2~,10
21,Cal Raleigh,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+290,0.1618,58.5,83.7,50.1,0.99,0.91,0.91,4.4,+4.7%,19.6,4
22,Bryce Harper,📋 Proj,6:40 PM ET,PHI,DET,Jack Flaherty,+420,0.1497,56.7,86.1,43.3,1.069,0.98,0.969,4.5,+2.0%,~37,6
23,Jordan Walker,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+390,0.1204,56.7,88.0,36.3,0.993,0.93,0.93,4.4,+10.4%,1.0,6
24,Austin Wells,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+470,0.1439,55.7,79.0,50.7,0.971,0.92,0.989,3.8,-3.1%,~5,1
25,Jonah Heim,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,N/A,0.167,55.5,80.7,42.0,1.025,0.93,0.929,4.4,+6.6%,~24,7
26,Andrew Vaughn,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,N/A,0.151,55.3,76.9,38.4,1.008,0.92,0.913,4.1,N/A,16.5,0
27,Royce Lewis,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+450,0.1647,55.2,84.8,51.7,1.011,0.95,0.976,4.3,-4.2%,44.4~,9
28,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+350,0.1668,55.0,76.4,38.0,0.977,1.2,1.192,4.3,-5.5%,43.1~,1
29,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+430,0.1664,54.6,83.2,41.3,1.017,1.2,1.192,4.5,+0.7%,31.3,8
30,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+390,0.1403,54.3,85.7,43.4,1.061,0.96,0.952,4.6,+5.7%,N/A,6
31,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,N/A,0.1706,54.1,86.7,48.8,1.035,1.06,1.129,4.2,+2.0%,~14,6
32,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,NYM,Nolan McLean,+400,0.1635,54.1,82.2,39.0,1.035,0.98,1.072,4.5,+5.9%,39.7★,7
33,Brice Turang,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+830,0.1573,53.6,78.6,38.4,1.031,0.96,0.952,4.5,+20.8%,26.6,2
34,Ian Happ,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+320,0.1525,53.6,79.6,38.0,0.974,1.16,1.152,4.1,-8.6%,22.4,1
35,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,N/A,0.1772,53.3,82.4,48.8,1.004,1.06,1.129,4.4,-7.1%,~7,6
36,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+900,0.141,53.2,79.8,36.3,1.012,0.97,0.97,4.6,+10.0%,15.2,0
37,Jared Young,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+560,0.1629,53.0,81.9,44.8,1.029,0.98,1.072,4.2,+1.1%,27.7,7
38,Nolan Arenado,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+630,0.1402,53.0,77.0,34.0,0.994,1.0,0.971,4.0,-5.1%,24.5,2
39,Trent Grisham,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+500,0.1813,52.8,81.3,50.7,1.022,0.92,0.989,4.6,+5.9%,~26,7
40,Henry Bolte,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+600,0.1503,52.4,81.8,42.0,0.995,0.93,0.929,3.9,-5.1%,52.6,7
41,Max Kepler,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+500,0.1557,51.6,82.0,34.0,1.026,1.0,0.971,4.1,-1.1%,~5,4
42,Drake Baldwin,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+430,0.1409,51.2,84.9,49.7,1.053,0.97,0.97,4.4,+0.8%,53.0,7
43,Mark Vientos,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,N/A,0.1507,51.0,81.8,44.8,0.997,0.94,1.028,4.1,-5.0%,~6,4
44,Dominic Smith,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+830,0.1407,50.6,77.7,49.7,1.046,0.97,0.97,4.2,+12.0%,26.8,7
45,Zack Gelof,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+600,0.1471,50.3,80.2,42.0,1.001,0.93,0.929,4.1,+4.3%,54.1,7
46,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+290,0.1522,49.8,88.0,52.3,1.071,0.93,0.929,4.5,+8.6%,42.5~,0
47,Taylor Ward,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+560,0.1651,49.5,76.1,48.8,1.004,1.06,1.129,4.7,-2.4%,46.8~,2
48,Lane Thomas,📋 Proj,7:05 PM ET,KC,BAL,Brandon Young,+520,0.1507,49.4,78.7,46.4,0.995,1.06,1.129,4.6,+7.3%,48.7~,0
49,Alex Bregman,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+450,0.1659,49.2,74.9,38.0,0.94,1.16,1.152,4.6,-1.6%,37.4★,1
50,Gabriel Arias,📋 Proj,7:10 PM ET,CLE,MIA,Sandy Alcantara,+680,0.1127,39.7,82.5,44.7,0.998,0.91,0.91,4.1,-1.6%,26.6,6
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
