"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1994,65.0,83.7,51.1,1.048,0.94,0.996,4.0,+7.4%,~25,12
🥈,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+630,0.1893,65.0,79.4,51.9,1.038,0.85,0.85,4.4,+9.5%,~27,2
🥉,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.18,65.0,85.9,39.9,1.056,1.12,1.088,4.6,-4.3%,3.0,11
4,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1749,65.0,85.7,48.2,1.06,0.98,1.039,4.4,+13.5%,~26,14
5,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.1694,65.0,87.7,41.5,1.053,1.0,0.945,4.6,+10.3%,~25,14
6,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1427,65.0,85.7,46.9,1.044,0.94,0.916,4.5,+18.1%,~25,7
7,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.18,63.5,84.3,48.2,1.051,0.98,1.039,4.5,+9.7%,~28,14
8,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+520,0.1889,59.7,78.8,49.2,1.033,1.08,1.101,4.4,+13.0%,3.0,1
9,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+290,0.2096,59.4,84.7,54.9,1.1,0.97,0.93,4.6,-0.8%,~30,4
10,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1447,59.4,78.9,33.7,1.039,0.91,0.91,4.6,+5.8%,1.7,0
11,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.211,59.2,85.7,51.9,1.062,0.85,0.85,4.4,+1.2%,~34,7
12,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+470,0.1853,58.8,87.4,49.2,1.056,1.12,1.142,4.1,+1.0%,~11,11
13,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1936,58.4,78.7,51.1,0.999,0.98,1.039,4.7,+8.6%,~21,4
14,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+360,0.1954,58.3,88.0,54.5,1.004,0.93,1.03,4.6,+4.6%,2.0,1
15,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+400,0.2249,57.7,86.6,49.2,1.064,1.12,1.142,4.4,+2.5%,~27,9
16,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1955,57.4,82.4,44.6,1.047,1.12,1.142,4.6,-4.4%,~27,12
17,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2373,56.8,80.3,54.5,1.027,0.97,1.074,4.4,+6.1%,~20,6
18,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+340,0.1812,56.8,82.5,52.1,1.052,1.16,1.151,4.6,-4.6%,~24,10
19,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+370,0.1926,56.6,84.0,56.0,1.029,0.92,0.915,4.4,+2.8%,~24,4
20,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.1477,55.9,80.6,39.9,1.004,0.97,0.942,4.0,-2.5%,~7,4
21,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+430,0.1891,55.8,83.6,49.2,1.011,1.08,1.101,4.5,+6.2%,~20,6
22,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+440,0.1514,55.4,86.3,44.5,1.067,0.98,0.955,4.4,+2.4%,0.4,4
23,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+900,0.1653,55.1,75.2,51.9,0.973,0.91,0.91,4.3,-3.0%,1.7,0
24,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.184,54.5,83.6,52.1,1.055,0.93,1.03,4.6,+9.8%,~34,9
25,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.2009,54.2,78.4,51.9,0.997,0.91,0.91,4.6,+0.7%,2.4,0
26,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1526,53.0,88.0,44.1,1.074,0.93,0.891,4.5,+3.6%,~36,7
27,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1921,52.3,88.0,39.1,0.952,1.2,1.191,4.6,+0.7%,~29,8
28,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1895,51.9,84.0,52.1,1.023,1.2,1.191,4.5,-6.0%,~26,5
29,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+680,0.2313,51.8,78.7,54.5,0.999,0.97,1.074,4.7,+7.9%,~25,0
30,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.1675,51.6,79.9,51.1,0.99,0.94,0.996,4.1,+5.0%,~6,0
31,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+520,0.1355,51.1,87.5,46.8,1.051,0.85,0.773,4.3,+10.3%,~29,7
32,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+480,0.1596,50.7,84.5,44.6,1.014,1.08,1.101,4.3,+3.7%,~15,4
33,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1577,50.7,82.9,39.9,0.981,1.12,1.088,4.2,+0.4%,3.0,4
