Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Alec Burleson,STL,CIN,Chase Burns,6:40 PM ET,68.8,66%,—,86%,100%,—,🔥 Hot hitter: 86% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.206) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 66% + Env 1.206 + Platoon + Score 65 — validated (17-slate) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt),🥇 T1 (11.9fp)
2,Sal Stewart,CIN,STL,Matthew Liberatore,6:40 PM ET,63.9,67%,—,86%,80%,—,🔥 Hot hitter: 86% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 22% K rate vs Liberatore (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.166) — already reflected in HS baseline | 🎯 SHARP HIT: HS 64 + WHR 86% + Cons 67% + Prob 15.5% + Impl 4.7 + Park 1.160 — all signals firing,🥇 T1 (12.3fp)
3,Miguel Vargas,CWS,CHC,Clay Holmes,2:20 PM ET,63.5,61%,—,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.364 on primary pitch type (+2 pts) | ✅ Hits well vs Holmes (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",– (9.6fp)
4,Pete Alonso,BAL,NYY,Will Warren,6:35 PM ET,59.7,66%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.412 on primary pitch type (+4 pts) | ✅ Hits well vs Warren (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Warren (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.103): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 57 + WHR 92% + Cons 66% + Prob 20.2% + Impl 4.7 + Park 1.060 — all signals firing | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
5,J. Caglianone,KC,ATH,J Springs,7:40 PM ET,59.3,55%,—,87%,80%,—,🔥 Hot hitter: 87% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Springs (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (L vs L) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: PM 1.070 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs LHP: 125 (+1.5 hit pts),🥈 T2 (10.3fp)
6,Michael Harris II,ATL,MIN,Taj Bradley,1:40 PM ET,58.9,66%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚠️ vs Bradley (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.068 + Platoon + Score 56 — validated (17-slate) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (11.4fp)
7,Drake Baldwin,ATL,MIN,Taj Bradley,1:40 PM ET,57.6,65%,—,80%,100%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚠️ vs Bradley (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ K-Risk: 21% K rate vs Bradley (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.068 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥈 T2 (12.4fp)
8,Bryce Harper,PHI,MIA,Sandy Alcantara,6:05 PM ET,55.9,66%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.398 on primary pitch type (+4 pts) | ✅ Hits well vs Alcantara (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.227) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 66% + Env 1.227 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)",– (12.2fp)
9,Seiya Suzuki,CHC,CWS,Sean Newcomb,2:20 PM ET,55.7,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Newcomb (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),🥈 T2 (11.3fp)
10,K. Schwarber,PHI,MIA,Sandy Alcantara,6:05 PM ET,54.9,63%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.530 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.227) — already reflected in HS baseline | 🎯 SHARP HIT: HS 52 + Cons 63% + Env 1.227 + Platoon + WHR 73% — all signals firing | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.6, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.6fp)
