Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Ketel Marte,ARI,PIT,Mitch Keller,6:40 PM ET,56.0,68%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚠️ vs Keller (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
2,Steven Kwan,CLE,CIN,Chase Burns,7:10 PM ET,55.7,64%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.173) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.173 + Platoon + Score 56 — validated (17-slate)
3,Drake Baldwin,ATL,NYM,Zac Thornton,7:10 PM ET,54.2,67%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 27% hit rate | ⚾ vs Thornton (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.042 + Platoon + Score 54 — validated (17-slate)
4,Matt Olson,ATL,NYM,Zac Thornton,7:10 PM ET,47.7,66%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
5,D. Dingler,DET,BAL,Kyle Bradish,6:40 PM ET,46.7,68%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Bradish (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 22% K rate vs Bradish (9.3 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
6,JJ Wetherholt,STL,CHC,David Peterson,7:45 PM ET,41.5,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
7,Ozzie Albies,ATL,NYM,Zac Thornton,7:10 PM ET,40.8,67%,—,57%,—,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Thornton (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum"
8,Austin Riley,ATL,NYM,Zac Thornton,7:10 PM ET,39.9,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 49% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%)
9,Max Kepler,ARI,PIT,Mitch Keller,6:40 PM ET,39.6,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Keller (SP): 27% hit rate | ⚾ vs Keller (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%)
10,Y. Alvarez,HOU,LAA,Walbert Ureña,9:38 PM ET,39.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.494 K%=22.0% HH%=36.5 PM=1.057
11,Lars Nootbaar,STL,CHC,David Peterson,7:45 PM ET,38.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
12,Cooper Pratt,MIL,SF,Tyler Mahle,9:45 PM ET,37.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.388 K%=17.2% HH%=36.5 PM=0.994
13,Miguel Vargas,CWS,NYY,Max Fried,7:40 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.417 K%=16.9% HH%=36.5 PM=1.074
14,James Wood,WSH,TOR,Max Scherzer,6:45 PM ET,35.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.271 xwOBA=0.422 K%=29.3% HH%=36.5 PM=1.115
15,Carson Kelly,CHC,STL,M Liberatore,7:45 PM ET,35.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.257 xwOBA=0.411 K%=17.1% HH%=36.5 PM=1.013
16,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.413 K%=21.5% HH%=36.5 PM=1.062
17,Seiya Suzuki,CHC,STL,M Liberatore,7:45 PM ET,34.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.265 xwOBA=0.435 K%=26.4% HH%=36.5 PM=1.055
18,Brice Turang,MIL,SF,Tyler Mahle,9:45 PM ET,32.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.267 xwOBA=0.394 K%=24.2% HH%=36.5 PM=1.038
19,Ryan O'Hearn,PIT,ARI,Merrill Kelly,6:40 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.378 K%=22.7% HH%=36.5 PM=1.030
20,G. Torres,DET,BAL,Kyle Bradish,6:40 PM ET,30.3,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 73% — works counts well (+2 pts) | ✅ Hits well vs Bradish (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs Bradish (9.3 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
21,Ben Rice,NYY,CWS,Noah Schultz,7:40 PM ET,30.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.273 xwOBA=0.361 K%=24.3% HH%=36.5 PM=1.100
22,Jake Bauers,MIL,SF,Tyler Mahle,9:45 PM ET,29.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.263 xwOBA=0.381 K%=26.6% HH%=36.5 PM=1.051
23,Joc Pederson,TEX,SEA,George Kirby,2:35 PM ET,27.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.251 xwOBA=0.361 K%=22.0% HH%=36.5 PM=1.047
24,Brandon Marsh,PHI,MIA,Tyler Phillips,6:40 PM ET,26.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.287 xwOBA=0.364 K%=26.8% HH%=36.5 PM=1.038
25,Keibert Ruiz,WSH,TOR,Max Scherzer,6:45 PM ET,26.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.272 xwOBA=0.314 K%=11.7% HH%=36.5 PM=0.988
26,Taylor Ward,BAL,DET,Keider Montero,6:40 PM ET,26.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.326 K%=20.3% HH%=36.5 PM=0.980
27,JJ Bleday,CIN,CLE,Slade Cecconi,7:10 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.360 K%=20.5% HH%=36.5 PM=1.023
28,Pete Alonso,BAL,DET,Keider Montero,6:40 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.361 K%=24.7% HH%=36.5 PM=1.044
29,Tyrone Taylor,NYM,ATL,Martín Pérez,7:10 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.237 xwOBA=0.368 K%=18.2% HH%=36.5 PM=1.048
30,Rafael Devers,SF,MIL,Brandon Sproat,9:45 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.388 K%=27.6% HH%=36.5 PM=1.037
31,Nick Kurtz,ATH,BOS,Payton Tolle,9:40 PM ET,24.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.342 K%=32.1% HH%=36.5 PM=1.053
32,Brandon Nimmo,TEX,SEA,George Kirby,2:35 PM ET,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.326 K%=21.4% HH%=36.5 PM=1.038
33,Sal Stewart,CIN,CLE,Slade Cecconi,7:10 PM ET,24.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.331 K%=21.1% HH%=36.5 PM=1.052
34,Josh Naylor,SEA,TEX,Kumar Rocker,2:35 PM ET,24.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.258 xwOBA=0.298 K%=12.2% HH%=36.5 PM=0.973
35,Cole Young,SEA,TEX,Kumar Rocker,2:35 PM ET,23.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.327 K%=17.3% HH%=36.5 PM=0.992
36,Casey Schmitt,SF,MIL,Brandon Sproat,9:45 PM ET,23.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.327 K%=19.9% HH%=36.5 PM=1.038
37,Brandon Lowe,PIT,ARI,Merrill Kelly,6:40 PM ET,22.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.246 xwOBA=0.366 K%=26.9% HH%=36.5 PM=1.048
38,Jonah Heim,ATH,BOS,Payton Tolle,9:40 PM ET,22.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.363 K%=19.0% HH%=36.5 PM=1.015
39,Connor Wong,BOS,ATH,Jack Perkins,9:40 PM ET,22.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.325 K%=24.3% HH%=36.5 PM=0.967
40,Sam Antonacci,CWS,NYY,Max Fried,7:40 PM ET,21.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.245 K%=15.2% HH%=36.5 PM=0.984
41,A.J. Ewing,NYM,ATL,Martín Pérez,7:10 PM ET,20.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.323 K%=26.4% HH%=36.5 PM=0.999
42,Dylan Beavers,BAL,DET,Keider Montero,6:40 PM ET,20.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.328 K%=23.9% HH%=36.5 PM=0.978
43,Trent Grisham,NYY,CWS,Noah Schultz,7:40 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.216 xwOBA=0.301 K%=16.2% HH%=36.5 PM=1.007
44,Wilyer Abreu,BOS,ATH,Jack Perkins,9:40 PM ET,19.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.283 K%=21.0% HH%=36.5 PM=1.033
45,Colt Keith,DET,BAL,Kyle Bradish,6:40 PM ET,18.7,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Bradish (SP): 48% hit rate | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
46,F. Alvarez,NYM,ATL,Martín Pérez,7:10 PM ET,18.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.300 K%=22.0% HH%=36.5 PM=1.005
47,Joe Mack,MIA,PHI,Zack Wheeler,6:40 PM ET,18.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.336 K%=25.8% HH%=36.5 PM=1.055
48,Tim Tawa,ARI,PIT,Mitch Keller,6:40 PM ET,16.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Keller (SP): 43% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
49,Jake Burger,TEX,SEA,George Kirby,2:35 PM ET,15.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.314 K%=26.6% HH%=36.5 PM=1.014
50,Henry Bolte,ATH,BOS,Payton Tolle,9:40 PM ET,14.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.247 xwOBA=0.309 K%=27.9% HH%=36.5 PM=0.974
51,Alec Burleson,STL,CHC,David Peterson,7:45 PM ET,13.5,35%,—,—,60%,—,⚠️ Weak hits probability (35% consensus over) | ⚾ vs Peterson (SP): 15% hit rate | ⚾ vs Peterson (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
52,Willy Adames,SF,MIL,Brandon Sproat,9:45 PM ET,11.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.225 xwOBA=0.317 K%=29.0% HH%=36.5 PM=1.014
53,Luke Raley,SEA,TEX,Kumar Rocker,2:35 PM ET,11.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.328 K%=32.9% HH%=36.5 PM=1.056
54,Colton Cowser,BAL,DET,Keider Montero,6:40 PM ET,10.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.304 K%=29.5% HH%=36.5 PM=0.996
55,Marcus Semien,NYM,ATL,Martín Pérez,7:10 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.292 K%=22.2% HH%=36.5 PM=0.975
56,Amed Rosario,NYY,CWS,Noah Schultz,7:40 PM ET,9.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.272 K%=25.7% HH%=36.5 PM=0.983
57,Henry Davis,PIT,ARI,Merrill Kelly,6:40 PM ET,7.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.176 xwOBA=0.300 K%=21.5% HH%=36.5 PM=0.997
58,Josh Lowe,LAA,HOU,Tatsuya Imai,9:38 PM ET,6.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.290 K%=27.0% HH%=36.5 PM=1.004
59,Ernie Clement,TOR,WSH,Andrew Alvarez,6:45 PM ET,6.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Alvarez (SP): 20% hit rate | ⚾ vs Alvarez (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
60,Eric Wagaman,NYM,ATL,Martín Pérez,7:10 PM ET,6.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.162 xwOBA=0.317 K%=23.8% HH%=36.5 PM=0.990
