Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Brice Turang,MIL,MIA,Sandy Alcantara,7:40 PM ET,68.6,65%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 69 + Cons 65% + Env 1.094 + Platoon + WHR 80% — all signals firing
2,Mike Trout,LAA,DET,Troy Melton,9:38 PM ET,67.1,61%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Melton (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 25% K rate vs Melton (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
3,CJ Abrams,WSH,ATH,Gage Jump,9:40 PM ET,59.4,65%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.441 on primary pitch type (+4 pts) | ⚾ vs Jump (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: HS 59 + WHR 83% + Cons 65% + Prob 18.9% + Impl 5.4 + Park 1.000 — all signals firing"
4,Ben Rice,NYY,LAD,Roki Sasaki,7:05 PM ET,57.7,65%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.606 on primary pitch type (+4 pts) | ⚠️ vs Sasaki (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline | 🎯 SHARP HIT: HS 58 + Cons 65% + Env 1.294 + Platoon + WHR 82% — all signals firing"
5,Freddie Freeman,LAD,NYY,Gerrit Cole,7:05 PM ET,55.9,66%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.440 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.294) — already reflected in HS baseline | 🎯 SHARP HIT: HS 56 + Cons 66% + Env 1.294 + Platoon + WHR 70% — all signals firing
6,Royce Lewis,MIN,CHC,Colin Rea,8:05 PM ET,55.2,64%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Rea (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
7,Randy Arozarena,SEA,SF,Landen Roupp,10:10 PM ET,53.6,61%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
8,Jordan Walker,STL,ARI,Merrill Kelly,9:40 PM ET,53.1,59%,—,90%,100%,—,🔥 Hot hitter: 90% weighted hit rate | ⚾ vs Kelly (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
9,Willson Contreras,BOS,TB,Mason Englert,7:10 PM ET,50.1,65%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Englert (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: HS 50 + WHR 74% + Cons 65% + Prob 20.5% + Impl 4.5 + Park 1.280 — all signals firing
10,Yordan Alvarez,HOU,BAL,Dean Kremer,8:10 PM ET,47.1,58%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
