Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
1,Pete Alonso,BAL,STL,Gordon Graceffo,2:15 PM ET,64.0,67%,—,87%,80%,—,"🔥 Hot hitter: 87% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.451 on primary pitch type (+4 pts) | ✅ Hits well vs Graceffo (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: PM 1.068 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.3, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.3fp)
2,Willi Castro,COL,WSH,Jake Irvin,1:05 PM ET,63.8,64%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.974 + Platoon + Score 64 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.6, slate rank #24) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.6fp)
3,Alec Burleson,STL,BAL,Trevor Rogers,2:15 PM ET,61.8,64%,—,95%,100%,—,🔥 Hot hitter: 95% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Rogers (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt),– (8.5fp)
4,C. Bellinger,NYY,HOU,Hayden Wesneski,7:05 PM ET,61.6,62%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs ST: wOBA 0.545 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 64% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: HS 62 + Cons 62% + Env 1.188 + Platoon + WHR 90% — all signals firing",– (11.3fp)
5,Y. Alvarez,HOU,NYY,Gerrit Cole,7:05 PM ET,61.0,65%,—,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 65% + Env 1.188 + Platoon + Score 53 — validated (17-slate) | 📊 wRC+ vs RHP: 184 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.322 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.322 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.9, slate rank #23) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.9fp)
6,Andrew Vaughn,MIL,NYM,Sean Manaea,7:10 PM ET,59.7,64%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.533 on primary pitch type (+4 pts) | ✅ Hits well vs Manaea (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Road AVG: 0.307 (+1 hit pt)",– (9.8fp)
7,V. Pasquantino,KC,TOR,Spencer Arrighetti,7:07 PM ET,56.4,60%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Arrighetti (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.071 + Platoon + Score 56 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #5) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
8,S. Perez,KC,TOR,Spencer Arrighetti,7:07 PM ET,55.7,61%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs CU: wOBA 0.245 on primary pitch type (-2 pts) | ✅ Hits well vs Arrighetti (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand)",– (9.2fp)
9,Connor Norby,COL,WSH,Jake Irvin,1:05 PM ET,52.4,61%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts)",– (9.9fp)
10,Carson Benge,NYM,MIL,Jacob Misiorowski,7:10 PM ET,50.9,55%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Misiorowski (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts)",– (8.0fp)
