Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Chase DeLauter,CLE,TB,Shane McClanahan,7:10 PM ET,69.4,65%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs McClanahan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.950 + Platoon + Score 69 — validated (17-slate)
2,CJ Abrams,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,63.3,65%,—,86%,80%,—,🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.466 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
3,Ryan Jeffers,MIN,ATH,Jacob Lopez,8:10 PM ET,62.6,62%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Lopez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
4,Wyatt Langford,TEX,SEA,Bryce Miller,8:05 PM ET,60.2,63%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Miller (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 21% K rate vs Miller (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
5,Andy Pages,LAD,NYM,Sean Manaea,7:10 PM ET,59.8,67%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Manaea (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 20% K rate vs Manaea (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
6,Isaac Paredes,HOU,CWS,Davis Martin,7:40 PM ET,59.0,62%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ✅ Hits well vs Martin (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
7,Junior Caminero,TB,CLE,Joey Cantillo,7:10 PM ET,58.9,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.523 on primary pitch type (+4 pts) | ⚾ vs Cantillo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
8,Willson Contreras,BOS,TOR,Trey Yesavage,7:15 PM ET,58.3,64%,—,82%,80%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Yesavage (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Risk: 24% K rate vs Yesavage (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.217) — already reflected in HS baseline | 🎯 SHARP HIT: HS 58 + WHR 82% + Cons 64% + Prob 19.1% + Impl 4.6 + Park 1.280 — all signals firing"
9,Seiya Suzuki,CHC,PIT,Jared Jones,6:40 PM ET,58.3,62%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ✅ Hits well vs Jones (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Jones (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
10,Heriberto Hernández,MIA,SD,Germán Márquez,7:10 PM ET,58.3,64%,—,80%,80%,—,🔥 Hot hitter: 80% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Márquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
