Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
1,Andy Pages,LAD,KC,Noah Cameron,10:10 PM ET,71.9,67%,—,89%,80%,—,🔥 Hot hitter: 89% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Cameron (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 72 + WHR 89% + Cons 67% + Prob 16.2% + Impl 4.8 + Park 1.000 — all signals firing
2,F. Freeman,LAD,KC,Noah Cameron,10:10 PM ET,64.2,65%,—,78%,60%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Cameron (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 64 + Cons 65% + Env 1.052 + Platoon + WHR 78% — all signals firing"
3,Brice Turang,MIL,SD,Casey Mize,9:40 PM ET,61.8,63%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
4,Mickey Moniak,COL,ARI,Michael Soroka,9:40 PM ET,60.6,60%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Soroka (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.069 + Platoon + Score 61 — validated (17-slate)
5,J.T. Realmuto,PHI,STL,Hunter Dobbins,7:45 PM ET,59.3,66%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Good contact vs ST: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Dobbins (SP): 52% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
6,Willi Castro,COL,ARI,Michael Soroka,9:40 PM ET,57.0,57%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Soroka (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
7,Brandon Nimmo,TEX,LAA,Reid Detmers,9:38 PM ET,55.2,65%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Detmers (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.018 + Platoon + Score 55 — validated (17-slate)"
8,Royce Lewis,MIN,BAL,Trevor Rogers,7:40 PM ET,53.8,65%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Rogers (SP): 29% hit rate | ⚾ vs Rogers (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
9,N. Schanuel,LAA,TEX,MacKenzie Gore,9:38 PM ET,52.0,64%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.018 + Platoon + Score 52 — validated (17-slate)
10,M. Harris,ATL,NYM,Christian Scott,7:15 PM ET,49.9,68%,—,64%,80%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Scott (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 22% K rate vs Scott (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.028 + Platoon + Score 50 — validated (17-slate)
11,Bryce Harper,PHI,STL,Hunter Dobbins,7:45 PM ET,48.0,67%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.470 on primary pitch type (+4 pts) | ⚾ vs Dobbins (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.964 + Platoon + Score 48 — validated (17-slate)
12,S. Perez,KC,LAD,Tarik Skubal,10:10 PM ET,46.6,54%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | ✅ Hits well vs Skubal (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)"
13,TJ Rumfield,COL,ARI,Michael Soroka,9:40 PM ET,46.5,65%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Soroka (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)"
14,Willy Adames,SF,HOU,Hayden Wesneski,9:45 PM ET,45.8,59%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wesneski (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
15,Pete Alonso,BAL,MIN,Dean Kremer,7:40 PM ET,45.0,68%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Good contact vs FC: wOBA 0.394 on primary pitch type (+2 pts) | ✅ Hits well vs Kremer (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Kremer (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
16,Josh Bell,MIN,BAL,Trevor Rogers,7:40 PM ET,45.0,62%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 54% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ✅ Hits well vs Rogers (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
17,Lars Nootbaar,ARI,COL,Gabriel Hughes,9:40 PM ET,44.4,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Hughes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
18,Matt Olson,ATL,NYM,Christian Scott,7:15 PM ET,44.3,63%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Scott (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts)"
19,Tim Tawa,ARI,COL,Gabriel Hughes,9:40 PM ET,44.1,61%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.240 on primary pitch type (-2 pts) | ⚾ vs Hughes (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 43% season (57pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
20,Jake Bauers,MIL,SD,Casey Mize,9:40 PM ET,43.6,56%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)
21,Rafael Devers,SF,HOU,Hayden Wesneski,9:45 PM ET,43.6,62%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Wesneski (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
